attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,3,0,19,9,91,3606
6,0,0,0,8,0,40,9,91,3607
1,0,0,0,1,0,23,9,91,3608
22,0,0,0,43,1,84,9,91,3609
4,0,0,0,5,0,254,9,91,3610
3,0,0,0,5,0,25,9,91,3611
309,20,5,1,235,4,328,9,91,3612
194,10,4,0,169,12,516,9,91,3613
3,0,0,0,4,0,59,9,91,3614
78,0,0,1,182,0,145,9,91,3615
9,0,1,0,1,0,7,9,91,3616
16,0,2,0,14,1,28,9,91,3617
1,0,0,0,2,0,102,9,91,3618
20,0,1,0,13,1,35,9,91,3619
59,5,0,0,72,1,69,9,91,3620
2,0,0,0,2,0,0,9,91,3621
1,0,0,0,1,0,0,9,91,3622
4,0,0,0,4,0,7,9,91,3623
31,0,4,0,44,2,20,9,91,3624
84,0,2,1,158,1,17,9,91,3625
9,0,0,0,16,1,11,9,91,3626
57,0,0,0,108,1,141,9,91,3627
27,2,1,0,13,2,47,9,91,3628
40,0,3,1,44,1,105,9,91,3629
46,1,7,1,33,1,84,9,91,3630
3,0,0,0,4,0,14,9,91,3631
9,0,2,0,2,0,1,9,91,3632
59,0,4,0,89,4,65,9,91,3633
2,0,0,0,3,0,64,9,91,3634
4,0,0,0,4,0,17,9,91,3635
11,0,1,0,10,1,4,9,91,3636
4,0,0,0,7,0,18,9,91,3637
82,3,6,0,50,2,94,9,91,3638
4,0,0,0,5,0,99,9,91,3639
4,0,0,0,6,0,57,9,91,3640
1,0,0,0,2,0,8,9,91,3641
0,0,0,0,0,0,3,9,91,3642
1,0,0,0,1,0,8,9,91,3643
1,0,0,0,1,0,3,9,91,3644
27,0,3,0,20,1,11,9,91,3645
43,0,4,0,68,2,99,9,91,3646
0,0,0,0,0,0,10,9,91,3647
9,0,5,0,1,0,4,9,91,3648
21,0,1,0,18,1,51,9,91,3649
0,0,0,0,0,0,29,9,91,3650
0,0,0,0,0,0,18,9,91,3651
13,1,2,0,0,0,7,9,91,3652
0,0,0,0,0,0,5,9,91,3653
0,0,0,0,0,0,21,9,91,3654
0,0,0,0,0,0,14,9,91,3655
9,0,0,0,18,0,54,9,91,3656
2,0,0,0,4,0,42,9,91,3657
37,0,1,0,66,3,19,9,91,3658
18,1,1,0,8,0,49,9,91,3659
17,0,3,0,25,1,23,9,91,3660
37,0,3,0,59,1,32,9,91,3661
3,0,0,0,3,0,97,9,91,3662
1,0,0,0,2,0,38,9,91,3663
1,0,0,0,1,0,26,9,91,3664
11,0,2,0,0,0,23,9,91,3665
0,0,0,0,0,0,17,9,91,3666
2,0,0,0,3,0,6,9,91,3667
0,0,0,0,0,0,41,9,91,3668
6,0,0,0,13,1,44,9,91,3669
13,0,1,0,9,0,26,9,91,3670
15,0,1,0,9,0,79,9,91,3671
1,0,0,0,1,0,16,9,91,3672
6,0,0,0,8,0,79,9,91,3673
1,0,0,0,2,0,15,9,91,3674
13,0,2,0,9,1,8,9,91,3675
51,1,0,0,72,3,97,9,91,3676
15,0,0,0,22,0,42,9,91,3677
10,0,1,0,5,0,6,9,91,3678
32,2,0,0,26,0,40,9,91,3679
0,0,0,0,0,0,8,9,91,3680
4,0,0,0,5,0,23,9,91,3681
4,0,0,0,5,0,6,9,91,3682
0,0,0,0,0,0,1,9,91,3683
0,0,0,0,0,0,2,9,91,3684
1,0,0,0,1,0,62,9,91,3685
36,0,5,0,47,0,42,9,91,3686
20,0,5,2,10,0,58,9,91,3687
8,0,1,0,1,0,5,9,91,3688
1,0,0,0,1,0,33,9,91,3689
2,0,0,0,1,1,6,9,91,3690
0,0,0,0,0,0,0,9,91,3691
0,0,0,0,0,0,32,9,91,3692
0,0,0,0,0,0,0,9,91,3693
0,0,0,0,0,0,3,9,91,3694
0,0,0,0,0,0,2,9,91,3695
0,0,0,0,0,0,2,9,91,3696
0,0,0,0,0,0,2,9,91,3697
0,0,0,0,0,0,0,9,91,3698
0,0,0,0,0,0,0,9,91,3699
0,0,0,0,0,0,37,9,91,3700
22,0,1,1,28,1,30,9,91,3701
7,0,0,0,11,0,33,9,91,3702
26,0,5,0,28,0,93,9,91,3703
12,0,1,0,7,0,61,9,91,3704
17,1,1,0,4,1,32,9,91,3705
16,1,0,0,6,0,32,9,91,3706
13,0,1,0,8,2,3,9,91,3707
0,0,0,0,0,0,12,9,91,3708
14,0,0,0,25,0,29,9,91,3709
4,0,0,0,7,0,16,9,91,3710
197,20,3,6,61,1,119,9,91,3711
702,38,21,2,711,4,293,9,91,3712
1,0,0,0,1,0,31,9,91,3713
27,0,2,0,28,1,18,9,91,3714
1,0,0,0,1,0,0,9,91,3715
3,0,0,0,4,1,25,9,91,3716
2,0,0,0,3,0,2,9,91,3717
2,0,0,0,3,0,2,9,91,3718
6,0,0,0,11,0,26,9,91,3719
0,0,0,0,0,0,0,9,91,3720
0,0,0,0,0,0,6,9,91,3721
2,0,0,0,2,0,7,9,91,3722
62,1,1,0,93,1,0,9,91,3723
37,3,2,0,2,0,20,9,91,3724
42,3,1,0,44,0,87,9,91,3725
2,0,0,0,2,0,54,9,91,3726
0,0,0,0,0,0,21,9,91,3727
0,0,0,0,0,0,0,9,91,3728
18,0,0,0,41,2,13,9,91,3729
107,10,3,0,62,0,55,9,91,3730
9,0,0,0,12,0,11,9,91,3731
10,0,0,0,13,0,29,9,91,3732
10,0,1,0,3,0,46,9,91,3733
1,0,0,0,2,0,13,9,91,3734
0,0,0,0,0,0,3,9,91,3735
3,0,0,0,4,0,19,9,91,3736
7,0,0,0,16,1,2,9,91,3737
19,0,0,0,43,0,11,9,91,3738
12,0,1,0,10,2,3,9,91,3739
2,0,0,0,3,0,31,9,91,3740
13,0,1,0,8,0,3,9,91,3741
23,0,4,0,15,0,13,9,91,3742
2,0,0,0,3,0,11,9,91,3743
55,0,2,0,106,1,79,9,91,3744
2,0,0,0,3,0,24,9,91,3745
13,0,0,0,18,0,3,9,91,3746
0,0,0,0,0,0,1,9,91,3747
6,0,0,0,12,0,18,9,91,3748
4,0,0,0,5,0,22,9,91,3749
19,0,3,0,28,0,11,9,91,3750
13,0,3,0,14,0,3,9,91,3751
10,0,0,0,14,0,80,9,91,3752
15,0,0,0,23,0,118,9,91,3753
0,0,0,0,0,0,8,9,91,3754
18,0,2,0,37,1,1,9,91,3755
26,0,3,0,34,2,10,9,91,3756
5,0,0,0,9,0,24,9,91,3757
8,0,0,0,12,0,28,9,91,3758
9,0,0,0,17,0,25,9,91,3759
8,0,0,0,12,0,90,9,91,3760
9,0,0,0,12,0,4,9,91,3761
2,0,0,0,2,0,0,9,91,3762
3,0,0,0,0,0,29,9,91,3763
3,0,0,0,3,0,17,9,91,3764
22,0,4,0,13,0,5,9,91,3765
22,0,4,0,35,0,5,9,91,3766
2,0,0,0,3,0,9,9,91,3767
12,0,0,0,36,0,2,9,91,3768
25,0,3,0,27,0,15,9,91,3769
115,0,13,0,245,5,28,9,91,3770
4,0,0,0,4,0,17,9,91,3771
20,0,2,0,9,0,6,9,91,3772
30,0,1,0,38,0,7,9,91,3773
8,0,0,0,16,0,22,9,91,3774
0,0,0,0,0,0,0,9,91,3775
1,0,0,0,0,0,4,9,91,3776
18,0,2,0,6,0,34,9,91,3777
0,0,0,0,0,0,1,9,91,3778
186,6,5,0,175,1,71,9,91,3779
18,0,4,0,8,0,2,9,91,3780
16,0,1,0,22,1,4,9,91,3781
1,0,0,0,1,0,6,9,91,3782
4,0,0,0,4,0,16,9,91,3783
11,0,0,0,16,0,29,9,91,3784
0,0,0,0,0,0,0,9,91,3785
1,0,0,0,0,0,6,9,91,3786
1,0,0,0,0,0,1,9,91,3787
4,0,0,0,4,0,10,9,91,3788
6,0,0,0,9,1,2,9,91,3789
0,0,0,0,0,0,0,9,91,3790
0,0,0,0,0,0,9,9,91,3791
0,0,0,0,0,0,0,9,91,3792
0,0,0,0,0,0,50,9,91,3793
0,0,0,0,0,0,4,9,91,3794
0,0,0,0,0,0,13,9,91,3795
0,0,0,0,0,0,125,9,91,3796
0,0,0,0,0,0,11,9,91,3797
0,0,0,0,0,0,10,9,91,3798
0,0,0,0,0,0,14,9,91,3799
0,0,0,0,0,0,10,9,91,3800
0,0,0,0,0,0,14,9,91,3801
0,0,0,0,0,0,1,9,91,3802
13,0,1,0,13,1,3,9,91,3803
0,0,0,0,0,0,22,9,91,3804
0,0,0,0,0,0,105,9,91,3805
34,3,2,0,0,0,22,9,91,3806
1,0,0,0,2,0,0,9,91,3807
0,0,0,0,0,0,0,9,91,3808
0,0,0,0,0,0,2,9,91,3809
0,0,0,0,0,0,0,9,91,3810
0,0,0,0,0,0,0,9,91,3811
0,0,0,0,0,0,0,9,91,3812
0,0,0,0,0,0,0,9,91,3813
0,0,0,0,0,0,0,9,91,3814
0,0,0,0,0,0,0,9,91,3815
0,0,0,0,0,0,0,9,91,3816
0,0,0,0,0,0,0,9,91,3817
0,0,0,0,0,0,5,9,91,3818
0,0,0,0,0,0,2,9,91,3819
6,0,0,1,4,1,0,9,91,3820
2,0,0,0,3,0,0,9,91,3821
0,0,0,0,0,0,0,9,91,3822
0,0,0,0,0,0,0,9,91,3823
23,0,1,0,26,0,36,9,91,3824
1,0,0,0,4,0,16,12,105,739
2,0,0,0,3,1,5,12,108,4088
5,0,0,0,9,0,16,12,108,4089
2,0,0,0,2,1,10,12,108,4090
1,0,0,0,2,1,20,12,108,4091
1,0,0,0,2,1,14,12,108,4092
3,0,0,0,4,1,13,12,108,4093
2,0,0,0,5,0,19,12,108,4094
1,0,0,0,3,0,17,12,108,4095
3,0,0,0,4,0,13,12,108,4096
7,0,0,0,14,2,20,12,108,4097
7,1,0,0,0,0,14,12,108,4098
1,0,0,0,2,0,1,12,108,4099
3,0,0,0,6,0,27,12,108,4100
2,0,0,0,2,1,7,12,108,4101
2,0,0,0,3,1,4,12,108,4102
9,0,1,0,7,0,25,12,108,4103
13,0,0,0,19,0,77,12,108,4104
3,0,0,0,2,1,12,12,108,4105
3,0,0,0,4,0,30,12,108,4106
22,0,0,0,42,0,34,12,108,4107
1,0,0,0,1,0,29,12,108,4108
3,0,0,0,6,0,10,12,108,4109
26,0,1,1,22,0,106,12,108,4110
1,0,0,0,4,0,5,12,108,4111
2,0,0,0,2,1,10,12,108,4112
3,0,0,0,7,0,8,12,108,4113
6,0,0,0,9,0,66,12,108,4114
2,0,0,0,4,0,3,12,108,4115
0,0,0,0,1,0,14,12,108,4116
1,0,0,0,1,0,23,12,108,4117
8,0,0,0,11,0,17,12,108,4118
1,0,0,0,1,1,6,12,108,4119
1,0,0,0,2,0,11,12,108,4120
1,0,0,0,1,0,11,12,108,4121
1,0,0,0,2,1,6,12,108,4122
2,0,0,0,2,0,11,12,108,4123
12,0,0,0,17,0,22,12,108,4124
4,0,0,0,7,0,1,12,108,4125
3,0,0,0,2,1,19,12,108,4126
2,0,0,0,2,0,68,12,108,4127
15,0,0,0,23,0,19,12,108,4128
1,0,0,0,3,0,18,12,108,4129
1,0,0,0,1,0,5,12,108,4130
20,0,0,0,30,0,41,12,108,4131
1,0,0,0,2,0,14,12,108,4132
6,0,0,0,7,0,7,12,108,4133
0,0,0,0,1,0,18,12,108,4134
1,0,0,0,3,0,23,12,108,4135
1,0,0,0,2,0,10,12,108,4136
3,0,0,0,6,1,25,12,108,4137
1,0,0,0,1,0,36,12,108,4138
1,0,0,0,2,0,37,12,108,4139
6,0,0,0,9,0,7,12,108,4140
2,0,0,0,2,0,7,12,108,4141
8,0,0,0,13,0,15,12,108,4142
12,0,0,0,18,0,7,12,108,4143
1,0,0,0,1,1,21,12,108,4144
1,0,0,0,1,0,42,12,108,4145
2,0,0,0,3,0,3,12,108,4146
4,0,0,0,6,0,14,12,108,4147
1,0,0,0,2,0,9,12,108,4148
4,0,0,0,6,0,11,12,108,4149
1,0,0,0,1,0,20,12,108,4150
0,0,0,0,1,0,36,12,108,4151
1,0,0,0,1,0,9,12,108,4152
5,0,0,0,8,1,41,12,108,4153
1,0,0,0,2,1,33,12,108,4154
29,2,1,0,10,0,34,12,108,4155
0,0,0,0,1,0,165,12,108,4156
31,2,1,0,8,0,143,12,108,4157
1,0,0,0,1,0,14,12,108,4158
3,0,0,0,2,1,17,12,108,4159
0,0,0,0,1,0,13,12,108,4160
18,0,1,0,17,0,48,12,108,4161
4,0,0,0,5,1,60,12,108,4162
1,0,0,0,2,0,119,12,108,4163
3,0,0,0,4,0,2,12,108,4164
1,0,0,0,2,0,16,12,108,4165
2,0,0,0,4,0,14,12,108,4166
0,0,0,0,0,1,18,12,108,4167
3,0,0,0,4,0,30,12,108,4168
2,0,0,0,2,1,16,12,108,4169
7,0,0,0,14,0,10,12,108,4170
3,0,0,0,4,0,37,12,108,4171
26,1,2,0,10,1,38,12,108,4172
1,0,0,0,2,0,22,12,108,4173
1,0,0,0,1,0,13,12,108,4174
7,0,0,0,12,0,31,12,108,4175
2,0,0,0,3,0,8,12,108,4176
1,0,0,0,1,0,10,12,108,4177
1,0,0,0,1,0,46,12,108,4178
24,0,0,0,42,0,68,12,108,4179
0,0,0,0,0,1,11,12,108,4180
3,0,0,0,4,0,13,12,108,4181
7,1,0,0,0,0,14,12,108,4182
7,1,0,0,0,0,40,12,108,4183
19,0,1,0,18,1,35,12,108,4184
1,0,0,0,1,1,28,12,108,4185
1,0,0,0,2,0,14,12,108,4186
6,0,0,0,13,0,16,12,108,4187
3,0,0,0,2,1,19,12,108,4188
0,0,0,0,1,0,41,12,108,4189
8,0,0,0,12,0,21,12,108,4190
8,1,0,0,0,0,39,12,108,4191
3,0,0,0,3,0,16,12,108,4192
3,0,0,1,0,0,23,12,108,4193
2,0,0,0,2,1,24,12,108,4194
2,0,0,0,4,0,35,12,108,4195
2,0,0,0,3,1,12,12,108,4196
1,0,0,0,2,0,15,12,108,4197
1,0,0,0,1,0,36,12,108,4198
2,0,0,0,2,0,10,12,108,4199
0,0,0,0,1,0,25,12,108,4200
2,0,0,0,2,1,14,12,108,4201
2,0,0,0,4,0,33,12,108,4202
27,3,0,0,3,0,1,12,108,4203
14,0,0,0,26,1,11,12,108,4204
10,0,0,0,17,0,54,12,108,4205
1,0,0,0,1,0,3,12,108,4206
160,6,2,0,157,5,174,12,108,4207
18,0,1,0,11,1,53,12,108,4208
1,0,0,0,1,0,35,12,108,4209
1,0,0,0,2,0,12,12,108,4210
1,0,0,0,2,0,13,12,108,4211
5,0,0,0,8,1,14,12,108,4212
19,1,1,0,8,0,21,12,108,4213
2,0,0,0,3,0,75,12,108,4214
3,0,0,0,4,1,7,12,108,4215
2,0,0,0,3,1,13,12,108,4216
5,0,0,0,11,0,90,12,108,4217
10,0,1,0,8,0,64,12,108,4218
90,2,1,0,119,8,159,12,108,4219
1,0,0,0,3,0,17,12,108,4220
13,0,2,0,1,0,14,12,108,4221
1,0,0,0,1,1,15,12,108,4222
20,0,1,0,30,0,25,12,108,4223
1,0,0,0,1,1,50,12,108,4224
14,1,0,0,7,0,57,12,108,4225
7,0,0,0,8,0,8,12,108,4226
2,0,0,0,4,0,23,12,108,4227
2,0,0,0,3,1,19,12,108,4228
1,0,0,0,1,0,34,12,108,4229
2,0,0,0,2,1,7,12,108,4230
4,0,0,0,6,0,21,12,108,4231
9,0,0,0,12,0,39,12,108,4232
1,0,0,0,1,0,52,12,108,4233
4,0,0,0,8,0,20,12,108,4234
23,0,2,1,12,1,53,12,108,4235
9,0,0,0,13,0,103,12,108,4236
14,0,0,0,23,0,33,12,108,4237
5,0,0,0,7,1,19,12,108,4238
3,0,0,0,4,2,17,12,108,4239
7,0,0,0,6,0,3,12,108,4240
1,0,0,0,1,1,14,12,108,4241
3,0,0,0,5,3,52,12,108,4242
5,0,0,0,7,0,22,12,108,4243
10,0,1,0,2,0,12,12,108,4244
15,0,0,0,24,0,14,12,108,4245
32,0,1,0,43,3,147,12,108,4246
0,0,0,0,1,0,108,12,108,4247
8,0,0,0,13,0,9,12,108,4248
9,0,1,0,3,1,24,12,108,4249
53,2,0,0,57,1,77,12,108,4250
10,0,1,0,7,0,28,12,108,4251
17,0,0,0,26,0,52,12,108,4252
0,0,0,0,0,1,20,12,108,4253
3,0,0,0,6,0,9,12,108,4254
4,0,0,0,7,0,138,12,108,4255
8,0,0,0,12,0,61,12,108,4256
3,0,0,0,6,0,85,12,108,4257
1,0,0,0,4,0,18,12,108,4258
1,0,0,0,1,0,8,12,108,4259
3,0,0,0,4,0,29,12,108,4260
31,0,3,0,14,1,45,12,108,4261
49,0,1,0,65,1,126,12,108,4262
1,0,0,0,2,0,20,12,108,4263
0,0,0,0,0,0,0,13,122,784
0,0,0,0,0,0,0,13,122,787
0,0,0,0,0,0,0,13,122,788
0,0,0,0,0,0,0,13,122,793
0,0,0,0,0,0,0,13,122,794
0,0,0,0,0,0,0,13,122,807
0,0,0,0,0,0,0,13,122,811
0,0,0,0,0,0,0,13,122,812
0,0,0,0,0,0,0,13,122,813
0,0,0,0,0,0,0,13,122,814
0,0,0,0,0,0,0,13,122,815
0,0,0,0,0,0,0,13,122,816
0,0,0,0,0,0,20,13,122,818
0,0,0,0,0,0,0,13,122,823
0,0,0,0,0,0,0,13,122,828
0,0,0,0,0,0,85,13,122,831
0,0,0,0,0,0,0,13,122,835
0,0,0,0,0,0,0,13,122,836
0,0,0,0,0,0,0,13,122,840
0,0,0,0,0,0,0,13,122,844
0,0,0,0,0,0,0,13,122,847
0,0,0,0,0,0,0,13,122,848
0,0,0,0,0,0,0,13,122,849
0,0,0,0,0,0,0,13,122,852
0,0,0,0,0,0,0,13,122,853
0,0,0,0,0,0,0,13,122,868
0,0,0,0,0,0,0,13,122,876
0,0,0,0,0,0,0,13,122,877
0,0,0,0,0,0,0,13,122,878
0,0,0,0,0,0,0,13,122,879
0,0,0,0,0,0,0,13,122,880
0,0,0,0,0,0,0,13,122,881
0,0,0,0,0,0,0,13,122,882
0,0,0,0,0,0,0,13,122,883
0,0,0,0,0,0,0,13,122,884
0,0,0,0,0,0,0,13,122,885
0,0,0,0,0,0,0,13,122,886
0,0,0,0,0,0,0,13,122,887
0,0,0,0,0,0,0,13,122,888
0,0,0,0,0,0,0,13,122,889
0,0,0,0,0,0,0,13,122,890
0,0,0,0,0,0,0,13,122,891
0,0,0,0,0,0,0,13,122,892
0,0,0,0,0,0,0,13,122,893
0,0,0,0,0,0,0,13,122,894
0,0,0,0,0,0,0,13,122,895
0,0,0,0,0,0,0,13,122,896
0,0,0,0,0,0,0,13,122,897
0,0,0,0,0,0,0,13,122,898
0,0,0,0,0,0,0,13,122,901
0,0,0,0,0,0,0,13,122,902
0,0,0,0,0,0,0,13,122,903
0,0,0,0,0,0,0,13,122,908
0,0,0,0,0,0,0,13,122,913
0,0,0,0,0,0,0,13,122,922
0,0,0,0,0,0,0,13,122,925
0,0,0,0,0,0,0,13,122,927
0,0,0,0,0,0,0,13,122,928
0,0,0,0,0,0,0,13,122,934
0,0,0,0,0,0,0,13,122,935
0,0,0,0,0,0,0,13,122,940
0,0,0,0,0,0,0,13,122,941
0,0,0,0,0,0,0,13,122,942
0,0,0,0,0,0,0,13,122,957
0,0,0,0,0,0,0,13,122,958
0,0,0,0,0,0,0,13,122,960
0,0,0,0,0,0,14,13,122,962
0,0,0,0,0,0,0,13,122,964
0,0,0,0,0,0,15,13,122,968
0,0,0,0,0,0,0,13,122,981
0,0,0,0,0,0,0,13,122,983
0,0,0,0,0,0,0,13,122,985
0,0,0,0,0,0,0,13,122,986
0,0,0,0,0,0,0,13,122,1000
0,0,0,0,0,0,0,13,122,1002
0,0,0,0,0,0,44,13,122,1007
0,0,0,0,0,0,16,13,122,1009
0,0,0,0,0,0,0,13,122,1016
0,0,0,0,0,0,0,13,122,1020
0,0,0,0,0,0,0,13,122,1024
0,0,0,0,0,0,19,13,122,1025
0,0,0,0,0,0,0,13,122,1026
0,0,0,0,0,0,0,13,122,1027
0,0,0,0,0,0,0,13,122,1030
0,0,0,0,0,0,16,13,122,1031
0,0,0,0,0,0,0,13,122,1032
0,0,0,0,0,0,0,13,122,1040
0,0,0,0,0,0,140,13,122,1051
0,0,0,0,0,0,0,13,122,1062
0,0,0,0,0,0,0,13,122,1065
0,0,0,0,0,0,0,13,122,1067
0,0,0,0,0,0,19,13,122,1070
0,0,0,0,0,0,1,13,122,1073
0,0,0,0,0,0,0,13,122,1074
0,0,0,0,0,0,0,13,122,1075
0,0,0,0,0,0,0,13,122,1078
0,0,0,0,0,0,6,13,122,1082
0,0,0,0,0,0,0,13,122,1086
0,0,0,0,0,0,0,13,122,1091
0,0,0,0,0,0,0,13,122,1092
0,0,0,0,0,0,0,13,122,1093
0,0,0,0,0,0,17,13,122,1097
0,0,0,0,0,0,0,13,122,1117
0,0,0,0,0,0,0,13,122,1128
0,0,0,0,0,0,0,13,122,1129
0,0,0,0,0,0,0,13,122,1130
0,0,0,0,0,0,0,13,122,1133
0,0,0,0,0,0,0,13,122,1135
0,0,0,0,0,0,0,13,122,1140
0,0,0,0,0,0,0,13,122,1150
0,0,0,0,0,0,0,13,122,1151
0,0,0,0,0,0,0,13,122,1153
0,0,0,0,0,0,0,13,122,1154
0,0,0,0,0,0,0,13,122,1155
0,0,0,0,0,0,0,13,122,1156
0,0,0,0,0,0,0,13,122,1162
0,0,0,0,0,0,6,13,122,1163
0,0,0,0,0,0,2,13,122,1166
0,0,0,0,0,0,0,13,122,1167
0,0,0,0,0,0,0,13,122,1168
0,0,0,0,0,0,0,13,122,1171
0,0,0,0,0,0,0,13,122,1178
422,0,0,0,651,2,13,13,125,2981
33,1,0,0,29,2,30,13,125,2982
33,0,0,0,50,1,6,13,125,2983
27,1,0,0,30,0,73,13,125,2984
26,0,1,0,35,0,13,13,125,2985
20,0,0,0,37,0,27,13,125,2986
17,1,0,0,11,0,5,13,125,2987
15,0,0,0,20,2,14,13,125,2988
13,0,0,0,20,0,8,13,125,2989
12,0,0,0,21,2,0,13,125,2990
10,0,0,0,14,0,26,13,125,2991
10,0,0,0,19,0,7,13,125,2992
10,0,1,0,8,0,11,13,125,2993
10,0,0,0,18,0,0,13,125,2994
10,0,1,0,4,0,8,13,125,2995
10,0,0,0,17,0,0,13,125,2996
10,0,1,0,7,0,27,13,125,2997
10,0,0,0,15,0,4,13,125,2998
9,0,0,0,14,0,14,13,125,2999
12,0,0,0,13,1,3,13,125,3000
8,0,1,0,1,0,33,13,125,3001
7,0,0,0,11,0,2,13,125,3002
7,0,0,0,13,0,18,13,125,3003
6,0,0,0,9,0,0,13,125,3004
6,0,0,0,15,1,0,13,125,3005
5,0,0,0,8,0,0,13,125,3006
5,0,0,0,8,2,24,13,125,3007
5,0,0,0,6,0,23,13,125,3008
4,0,0,0,4,0,6,13,125,3009
4,0,0,0,4,0,18,13,125,3010
4,0,0,0,6,0,2,13,125,3011
4,0,0,0,7,0,19,13,125,3012
3,0,0,0,4,0,1,13,125,3013
3,0,0,0,5,0,0,13,125,3014
3,0,0,0,5,0,0,13,125,3015
2,0,0,0,4,0,0,13,125,3016
2,0,0,0,5,0,24,13,125,3017
2,0,0,0,3,0,5,13,125,3018
2,0,0,0,1,0,2,13,125,3019
2,0,0,0,3,0,6,13,125,3020
2,0,0,0,2,0,12,13,125,3021
2,0,0,0,5,0,14,13,125,3022
1,0,0,0,2,0,5,13,125,3023
1,0,0,0,3,0,16,13,125,3024
1,0,0,0,2,0,5,13,125,3025
1,0,0,0,5,0,22,13,125,3026
1,0,0,0,2,0,20,13,125,3027
1,0,0,0,1,1,6,13,125,3028
1,0,0,0,1,0,7,13,125,3029
1,0,0,0,1,0,0,13,125,3030
1,0,0,0,1,0,2,13,125,3031
1,0,0,0,1,0,18,13,125,3032
1,0,0,0,1,0,0,13,125,3033
1,0,0,0,1,0,1,13,125,3034
1,0,0,0,1,0,0,13,125,3035
1,0,0,0,2,0,0,13,125,3036
1,0,0,0,1,0,2,13,125,3037
1,0,0,0,1,0,0,13,125,3038
1,0,0,0,1,0,0,13,125,3039
1,0,0,0,2,0,27,13,125,3040
1,0,0,0,1,0,0,13,125,3041
1,0,0,0,3,0,12,13,125,3042
1,0,0,0,2,0,0,13,125,3043
1,0,0,0,2,0,19,13,125,3044
196,12,4,0,173,1,62,15,142,3347
77,1,0,0,151,5,165,15,142,3348
53,1,0,0,69,1,26,15,142,3349
42,2,2,0,21,2,25,15,142,3350
31,2,0,0,40,0,83,15,142,3351
30,1,0,0,35,0,75,15,142,3352
29,0,0,0,52,1,54,15,142,3353
27,1,0,0,30,1,158,15,142,3354
18,1,0,0,13,0,22,15,142,3355
17,1,1,0,4,1,32,15,142,3356
14,1,0,0,6,0,36,15,142,3357
12,1,0,0,4,1,31,15,142,3358
12,1,0,0,7,0,30,15,142,3359
10,0,0,0,17,0,20,15,142,3360
10,0,0,0,13,0,20,15,142,3361
8,0,0,0,18,0,84,15,142,3362
7,1,0,0,0,0,7,15,142,3363
5,0,0,0,9,0,40,15,142,3364
5,0,0,0,8,0,22,15,142,3365
5,0,0,0,7,0,14,15,142,3366
5,0,0,0,10,0,71,15,142,3367
5,0,0,0,6,0,6,15,142,3368
5,0,0,0,10,0,17,15,142,3369
5,0,0,0,6,0,26,15,142,3370
5,0,0,0,10,0,30,15,142,3371
5,0,0,0,9,0,28,15,142,3372
4,0,0,0,5,0,22,15,142,3373
4,0,0,0,7,0,6,15,142,3374
3,0,0,0,5,0,184,15,142,3375
3,0,0,0,6,0,118,15,142,3376
3,0,0,0,6,0,37,15,142,3377
2,0,0,0,3,0,54,15,142,3378
2,0,0,0,5,0,24,15,142,3379
2,0,0,0,3,0,9,15,142,3380
2,0,0,0,4,0,30,15,142,3381
2,0,0,0,3,0,25,15,142,3382
2,0,0,0,4,0,6,15,142,3383
2,0,0,0,4,0,6,15,142,3384
2,0,0,0,2,0,9,15,142,3385
1,0,0,0,1,0,92,15,142,3386
1,0,0,0,3,0,45,15,142,3387
1,0,0,0,2,0,76,15,142,3388
1,0,0,0,1,0,74,15,142,3389
1,0,0,0,2,0,46,15,142,3390
1,0,0,0,2,0,14,15,142,3391
1,0,0,0,1,0,45,15,142,3392
1,0,0,0,2,0,107,15,142,3393
1,0,0,0,2,0,9,15,142,3394
1,0,0,0,2,0,11,15,142,3395
1,0,0,0,1,0,6,15,142,3396
1,0,0,0,3,0,4,15,142,3397
1,0,0,0,1,0,14,15,142,3398
1,0,0,0,3,0,15,15,142,3399
2,0,0,0,3,0,12,16,156,1211
77,1,0,0,151,5,165,16,159,3301
62,4,0,0,62,1,64,16,159,3302
47,0,1,0,86,3,148,16,159,3303
36,0,0,0,54,0,40,16,159,3304
32,0,0,0,54,0,95,16,159,3305
32,2,0,0,37,1,290,16,159,3306
30,1,0,0,35,0,75,16,159,3307
27,1,0,0,30,1,158,16,159,3308
24,1,1,0,8,1,100,16,159,3309
24,1,1,0,11,0,36,16,159,3310
22,1,2,0,4,0,63,16,159,3311
19,2,0,0,1,0,25,16,159,3312
18,0,2,0,6,0,81,16,159,3313
17,1,0,0,10,1,58,16,159,3314
17,1,1,0,4,1,32,16,159,3315
14,1,0,0,7,0,6,16,159,3316
12,0,0,0,24,1,94,16,159,3317
11,0,1,0,4,0,25,16,159,3318
9,0,0,0,15,0,71,16,159,3319
9,0,0,0,13,0,46,16,159,3320
5,0,0,0,8,0,22,16,159,3321
5,0,0,0,6,0,6,16,159,3322
5,0,0,0,10,0,17,16,159,3323
5,0,0,0,10,0,47,16,159,3324
3,0,0,0,7,0,38,16,159,3325
2,0,0,0,2,0,72,16,159,3326
2,0,0,0,2,0,108,16,159,3327
2,0,0,0,3,0,39,16,159,3328
2,0,0,0,1,1,18,16,159,3329
2,0,0,0,3,0,9,16,159,3330
2,0,0,0,4,0,15,16,159,3331
