fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_srf,fk_id_cci,fk_id_ext_partner,fk_id_policy_owner,fk_id_sdg,"fk_id_oics",fk_id_psrf,fk_id_pcci,fk_id_psdg,fk_id_milestone,fk_id_pmilestone
49,1,1,8,4,0,5,6,50,0,13,0,2,76,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,13,0,2,78,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,13,0,2,100,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,5,0,2,0,"0",0,0,0,0,0
50,1,1,8,3,0,4,6,118,0,10,0,2,3,"0",0,0,0,0,0
50,1,1,8,3,0,4,6,118,0,10,0,2,6,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,2,36,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,2,83,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,1,36,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,1,83,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,2,36,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,2,83,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,1,36,"0",0,0,0,0,0
51,1,3,7,3,0,4,6,118,30,0,0,1,83,"0",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,7,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,11,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,15,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,19,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,15,0,0,2,25,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,7,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,11,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,15,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,19,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,15,0,0,2,25,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,7,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,11,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,15,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,19,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,15,0,0,2,25,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,7,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,11,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,15,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,1,0,0,2,19,"200",0,0,0,0,0
52,2,1,0,4,0,4,23,19,15,0,0,2,25,"200",0,0,0,0,0
54,5,1,8,3,0,4,74,50,0,13,0,2,74,"0",0,0,0,0,0
54,5,1,8,3,0,4,74,50,0,13,0,2,76,"0",0,0,0,0,0
54,5,1,8,3,0,4,74,50,0,13,0,2,78,"0",0,0,0,0,0
54,5,1,8,3,0,4,74,50,0,13,0,2,100,"0",0,0,0,0,0
54,5,1,8,3,0,4,74,50,18,0,0,2,0,"0",0,0,0,0,0
55,4,1,1,3,0,1,57,87,20,0,0,1,0,"0",0,0,0,0,0
55,4,1,1,3,0,1,57,87,21,0,0,1,0,"0",0,0,0,0,0
56,1,3,8,4,0,2,6,276,29,0,0,1,79,"0",0,0,0,0,0
56,1,3,8,4,0,2,6,276,30,0,0,1,36,"0",0,0,0,0,0
56,1,3,8,4,0,2,6,276,30,0,0,1,83,"0",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,74,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,76,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,78,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,100,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,74,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,76,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,78,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,100,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,4,29,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,4,33,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,2,29,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,2,33,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,74,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,76,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,78,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,4,100,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,74,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,76,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,78,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,0,13,0,2,100,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,4,29,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,4,33,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,2,29,"214",0,0,0,0,0
57,12,1,8,4,0,4,108,26,11,0,0,2,33,"214",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
58,2,1,0,4,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
59,5,1,8,4,0,4,74,209,0,13,0,2,74,"272",0,0,0,0,0
59,5,1,8,4,0,4,74,209,0,13,0,2,76,"272",0,0,0,0,0
59,5,1,8,4,0,4,74,209,0,13,0,2,78,"272",0,0,0,0,0
59,5,1,8,4,0,4,74,209,0,13,0,2,100,"272",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,27,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,31,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,43,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,60,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,27,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,31,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,43,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,60,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,6,0,0,2,59,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,6,0,0,3,59,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,27,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,31,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,43,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,2,60,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,27,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,31,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,43,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,4,0,0,3,60,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,6,0,0,2,59,"219",0,0,0,0,0
60,2,1,0,4,0,4,23,72,6,0,0,3,59,"219",0,0,0,0,0
61,5,3,1,3,0,4,74,72,0,10,0,2,3,"0",0,0,0,0,0
61,5,3,1,3,0,4,74,72,0,10,0,2,6,"0",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,74,"204",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,76,"204",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,78,"204",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,100,"204",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,74,"204",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,76,"204",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,78,"204",0,0,0,0,0
62,2,1,0,4,0,4,23,136,0,13,0,2,100,"204",0,0,0,0,0
63,4,1,2,3,0,1,57,87,0,2,0,4,71,"0",0,0,0,0,0
63,4,1,2,3,0,1,57,87,0,2,0,4,81,"0",0,0,0,0,0
63,4,1,2,3,0,1,57,87,0,2,0,4,94,"0",0,0,0,0,0
63,4,1,2,3,0,1,57,87,0,2,0,4,95,"0",0,0,0,0,0
63,4,1,2,3,0,1,57,87,0,2,0,4,96,"0",0,0,0,0,0
63,4,1,2,3,0,1,57,87,0,2,0,4,98,"0",0,0,0,0,0
63,4,1,2,3,0,1,57,87,0,2,0,4,105,"0",0,0,0,0,0
64,2,3,0,4,0,5,23,19,15,0,0,1,25,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,16,0,0,1,62,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,16,0,0,1,70,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,15,0,0,1,25,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,16,0,0,1,62,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,16,0,0,1,70,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,15,0,0,1,25,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,16,0,0,1,62,"198",0,0,0,0,0
64,2,3,0,4,0,5,23,19,16,0,0,1,70,"198",0,0,0,0,0
65,4,3,0,4,0,3,57,105,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,105,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,118,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,118,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,154,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,154,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,189,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,189,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,262,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,262,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,37,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,37,18,0,0,1,0,"217",0,0,0,0,0
65,4,3,0,4,0,3,57,72,18,0,0,1,0,"217",0,0,0,0,0
112,2,1,0,1,0,3,20,136,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,189,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,209,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,262,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,258,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,274,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,61,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,60,0,13,0,0,100,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,72,0,13,0,0,100,"0",0,0,0,0,0
113,2,1,0,2,0,4,20,262,0,13,0,0,100,"0",0,0,0,0,0
115,2,3,0,1,0,4,20,85,0,13,0,0,100,"0",0,0,0,0,0
116,2,1,0,1,0,2,20,299,0,13,0,0,100,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,118,0,13,0,0,100,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,155,0,13,0,0,100,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,136,0,13,0,0,100,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,262,0,13,0,0,100,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,67,0,13,0,0,100,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,72,0,13,0,0,100,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,85,0,13,0,0,100,"0",0,0,0,0,0
118,2,1,0,1,0,1,20,87,0,13,0,0,100,"0",0,0,0,0,0
97,1,3,0,1,0,4,3,105,0,4,0,0,101,"0",0,0,0,0,0
107,1,1,0,2,0,4,3,209,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,105,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,118,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,39,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,3,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,135,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,136,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,188,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,187,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,183,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,200,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,201,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,249,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,262,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,19,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,27,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,61,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,40,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,50,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,66,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,234,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,93,0,3,0,0,102,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,106,0,3,0,0,102,"0",0,0,0,0,0
97,1,3,0,1,0,4,3,105,0,4,0,0,103,"0",0,0,0,0,0
107,1,1,0,2,0,4,3,209,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,105,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,118,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,39,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,3,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,135,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,136,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,188,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,187,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,183,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,200,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,201,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,249,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,262,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,19,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,27,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,61,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,40,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,50,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,66,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,234,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,93,0,3,0,0,104,"0",0,0,0,0,0
111,2,1,0,1,0,3,20,106,0,3,0,0,104,"0",0,0,0,0,0
102,1,3,0,1,0,4,3,188,0,2,0,0,105,"0",0,0,0,0,0
116,2,1,0,1,0,2,20,299,0,2,0,0,105,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,118,0,2,0,0,105,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,155,0,2,0,0,105,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,136,0,2,0,0,105,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,262,0,2,0,0,105,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,67,0,2,0,0,105,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,72,0,2,0,0,105,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,85,0,2,0,0,105,"0",0,0,0,0,0
118,2,1,0,1,0,1,20,87,0,2,0,0,105,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,139,0,2,0,0,105,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,189,0,2,0,0,105,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,249,0,2,0,0,105,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,274,0,2,0,0,105,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,37,0,2,0,0,105,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,93,0,2,0,0,105,"0",0,0,0,0,0
120,2,1,0,1,0,4,20,183,0,2,0,0,105,"0",0,0,0,0,0
121,2,1,0,1,0,1,20,87,0,2,0,0,105,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,139,0,1,0,0,106,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,189,0,1,0,0,106,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,249,0,1,0,0,106,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,274,0,1,0,0,106,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,37,0,1,0,0,106,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,93,0,1,0,0,106,"0",0,0,0,0,0
120,2,1,0,1,0,4,20,183,0,1,0,0,106,"0",0,0,0,0,0
121,2,1,0,1,0,1,20,87,0,1,0,0,106,"0",0,0,0,0,0
128,1,1,0,1,0,1,3,87,0,0,0,0,0,"0",0,0,0,0,0
129,1,1,0,1,0,3,3,201,0,0,0,0,0,"0",0,0,0,0,0
129,1,1,0,1,0,3,3,269,0,0,0,0,0,"0",0,0,0,0,0
129,1,1,0,1,0,3,3,50,0,0,0,0,0,"0",0,0,0,0,0
130,2,1,0,1,0,5,20,118,0,0,0,0,0,"0",0,0,0,0,0
131,2,1,0,1,0,4,20,139,0,0,0,0,0,"0",0,0,0,0,0
132,2,1,0,1,0,4,20,258,0,0,0,0,0,"0",0,0,0,0,0
133,2,1,0,1,0,4,20,258,0,0,0,0,0,"0",0,0,0,0,0
134,4,1,0,2,0,4,54,72,0,0,0,0,0,"0",0,0,0,0,0
135,4,3,0,2,0,4,54,269,0,0,0,0,0,"0",0,0,0,0,0
136,4,1,0,2,0,4,54,19,0,0,0,0,0,"0",0,0,0,0,0
137,4,1,0,2,0,4,54,19,0,0,0,0,0,"0",0,0,0,0,0
138,4,1,0,2,0,4,54,105,0,0,0,0,0,"0",0,0,0,0,0
139,4,1,0,2,0,4,54,105,0,0,0,0,0,"0",0,0,0,0,0
140,4,1,0,2,0,3,54,118,0,0,0,0,0,"0",0,0,0,0,0
140,4,1,0,2,0,3,54,136,0,0,0,0,0,"0",0,0,0,0,0
140,4,1,0,2,0,3,54,189,0,0,0,0,0,"0",0,0,0,0,0
140,4,1,0,2,0,3,54,262,0,0,0,0,0,"0",0,0,0,0,0
141,4,3,0,2,0,3,54,189,0,0,0,0,0,"0",0,0,0,0,0
141,4,3,0,2,0,3,54,222,0,0,0,0,0,"0",0,0,0,0,0
141,4,3,0,2,0,3,54,37,0,0,0,0,0,"0",0,0,0,0,0
141,4,3,0,2,0,3,54,85,0,0,0,0,0,"0",0,0,0,0,0
142,4,1,0,1,0,2,54,276,0,0,0,0,0,"0",0,0,0,0,0
143,4,1,0,1,0,1,54,87,0,0,0,0,0,"0",0,0,0,0,0
144,4,1,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
145,4,1,0,1,0,1,54,87,0,0,0,0,0,"0",0,0,0,0,0
146,4,1,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
147,4,1,0,1,0,2,54,0,0,0,0,0,0,"0",0,0,0,0,0
148,4,1,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
149,4,1,0,1,0,2,54,0,0,0,0,0,0,"0",0,0,0,0,0
150,4,1,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
151,4,1,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
152,4,1,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
153,4,1,0,1,0,2,54,0,0,0,0,0,0,"0",0,0,0,0,0
154,4,1,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
155,4,1,0,1,0,4,54,118,0,0,0,0,0,"0",0,0,0,0,0
156,4,1,0,1,0,4,54,105,0,0,0,0,0,"0",0,0,0,0,0
157,4,1,0,1,0,4,54,118,0,0,0,0,0,"0",0,0,0,0,0
158,4,3,0,1,0,3,54,136,0,0,0,0,0,"0",0,0,0,0,0
158,4,3,0,1,0,3,54,189,0,0,0,0,0,"0",0,0,0,0,0
158,4,3,0,1,0,3,54,222,0,0,0,0,0,"0",0,0,0,0,0
158,4,3,0,1,0,3,54,262,0,0,0,0,0,"0",0,0,0,0,0
158,4,3,0,1,0,3,54,258,0,0,0,0,0,"0",0,0,0,0,0
158,4,3,0,1,0,3,54,82,0,0,0,0,0,"0",0,0,0,0,0
159,4,3,0,1,0,3,54,107,0,0,0,0,0,"0",0,0,0,0,0
159,4,3,0,1,0,3,54,19,0,0,0,0,0,"0",0,0,0,0,0
159,4,3,0,1,0,3,54,27,0,0,0,0,0,"0",0,0,0,0,0
159,4,3,0,1,0,3,54,32,0,0,0,0,0,"0",0,0,0,0,0
159,4,3,0,1,0,3,54,65,0,0,0,0,0,"0",0,0,0,0,0
159,4,3,0,1,0,3,54,93,0,0,0,0,0,"0",0,0,0,0,0
160,4,3,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
161,4,3,0,1,0,2,54,298,0,0,0,0,0,"0",0,0,0,0,0
162,4,3,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
163,4,3,0,1,0,4,54,269,0,0,0,0,0,"0",0,0,0,0,0
164,4,4,0,1,0,4,54,105,0,0,0,0,0,"0",0,0,0,0,0
165,4,4,0,1,0,0,54,0,0,0,0,0,0,"0",0,0,0,0,0
166,17,1,0,1,0,2,210,279,0,0,0,0,0,"0",0,0,0,0,0
167,17,1,0,1,0,3,210,0,0,0,0,0,0,"0",0,0,0,0,0
168,17,2,0,1,0,3,210,155,0,0,0,0,0,"0",0,0,0,0,0
169,17,2,0,1,0,4,210,39,0,0,0,0,0,"0",0,0,0,0,0
170,17,3,0,1,0,3,210,39,0,0,0,0,0,"0",0,0,0,0,0
170,17,3,0,1,0,3,210,155,0,0,0,0,0,"0",0,0,0,0,0
171,17,3,0,1,0,3,210,39,0,0,0,0,0,"0",0,0,0,0,0
171,17,3,0,1,0,3,210,155,0,0,0,0,0,"0",0,0,0,0,0
172,17,3,0,1,0,4,210,105,0,0,0,0,0,"0",0,0,0,0,0
173,9,1,0,1,0,4,88,269,0,0,0,0,0,"0",0,0,0,0,0
174,9,1,0,1,0,4,88,269,0,0,0,0,0,"0",0,0,0,0,0
175,9,1,0,1,0,4,88,269,0,0,0,0,0,"0",0,0,0,0,0
176,9,1,0,1,0,1,88,87,0,0,0,0,0,"0",0,0,0,0,0
177,9,1,0,1,0,5,88,106,0,0,0,0,0,"0",0,0,0,0,0
178,9,1,0,2,0,5,88,106,0,0,0,0,0,"0",0,0,0,0,0
179,9,2,0,1,0,4,88,0,0,0,0,0,0,"0",0,0,0,0,0
180,9,1,0,1,0,2,88,277,0,0,0,0,0,"0",0,0,0,0,0
181,9,4,0,1,0,2,88,299,0,0,0,0,0,"0",0,0,0,0,0
182,9,1,0,1,0,2,88,276,0,0,0,0,0,"0",0,0,0,0,0
