pk_id_srf_cases_info,version,date_from,date_to,id,"brief_summary","additional_contribution"
112,1,1900-01-01 00:00:00,2200-01-01 00:00:00,118,"An ex post impact evaluation of improved maize va... (see link 1) showed significant yield effects in different econometric models. The average treatment effect (ATT) on adopters was 674 kg/ha in the endogenous switching regression. The kernel‐based matching and nearest‐neighbor matching showed that adoption of improved maize varieties yielded 530 and 578 kg/ha more, respectively.",
113,1,1900-01-01 00:00:00,2200-01-01 00:00:00,119,"An ex post impact evaluation of minimum tillage ... (see link 1) indicated significant labor savings in maize production through the technology adoption, creating scope for other income generating activities. Maize productivity did not increase. A major reason for such absence of yield impact: Farmers adopting minimum tillage were often not practicing it together with other components of conservation agriculture. In another adoption study, 3 farming systems – continuous no-till maize, conservation agriculture rotation, and conventional tillage rotation – were compared in two distinct agroecological zones... (see link 2). Although substantially less profitable than continuous no-till maize, the diversified conservation agriculture and conventional tillage rotations were profitable for smallholder farmers, partially due to lower production costs.Reducing the risks associated with rotations could provide smallholder farmers with more diversified diets and greater ecosystem services, such as greater rainwater infiltration and storage to withstand dry spells.",
114,1,1900-01-01 00:00:00,2200-01-01 00:00:00,120,"A nationally representative ex post evaluation (see link 1) was conducted on rural households’ adoption of farming practices that can contribute to the sustainable intensification of maize production in Tanzania. The study grouped households into four categories based on their use of three soil fertility management practices on their maize plots: “non-adoption”; “Intensification” (use of inorganic fertilizer only); “Sustainable” (use of organic fertilizer, maize–legume intercropping, or both); and “Sustainable Intensification” (joint use of inorganic fertilizer with organic fertilizer and/or maize–legume intercropping). The results suggested that use of practices in the “Sustainable Intensification” category is associated with significant improvements in children’s height-for-age and weight-for-age z-scores relative to “non-adoption,” particularly for children aged 25–59 months. These effects manifested through improvements in crop productivity and crop income.",
115,1,1900-01-01 00:00:00,2200-01-01 00:00:00,121,"Designing interventions in local value chains... (see link 1) Maize production in Malawi almost tripled in the first two years of programmed implementation (MOAFS, 2010). Analyses of household expenditure surveys derived from previous work in Malawi allowed for characterization of dietary patterns. In the lowest expenditure quintile, maize accounts for 342 g per capita of daily food intake, or 62 per cent of daily food consumption compared to 47 per cent for all households. Animal source foods, including meat (3 g per capita per day), eggs (1 g per capita per day) and fish (14 g per capita per day), are largely missing from the diets of the poorest households.",
116,1,1900-01-01 00:00:00,2200-01-01 00:00:00,122,"An ex post impact study evaluated conservatio... (see link 1) with respect to productivity enhancement of maize and food security enhancement among smallholder farmers in Zimbabwe. Conservation agriculture, largely defined by the use of planting basins, had apositive and significant impact on maize grain yield (average treatment effect, ATT = 473 kg/ha), and the magnitudemore pronounced among female-headed households (ATT = 516kg/ha). Increased grain productionextended the households’ grain self-provision period by 1.14 months for the pooled sample, and by a longer period of 2.89 months for the female-headed sample. The study concluded that conservation agriculture increases maize productivity and grain supply to households, particularly for female-headed households.",
117,1,1900-01-01 00:00:00,2200-01-01 00:00:00,123,"An ex post study using a panel dataset from 6... (see link 1) assessed the effect of two increasingly promoted CSA technologies (drought-tolerant (DT) varieties of maize and maize–legume (M-L) intercropping) on resilience to climatic shocks (drought and unpredictable rainfall). Resilience was estimated using a theory-based approach consistent with recent literature. Estimates showed that resilience increased by about 9% points for adopters of DT maize in isolation and 28% points for adopters of a combination of DT maize and M-L intercropping, but decreased by about 10% points when farmers practiced M-L intercropping in isolation.",
118,1,1900-01-01 00:00:00,2200-01-01 00:00:00,124,"Meta-analysis (ex ante & ex post):The 4 per 1000 goal and soil carbon storage u... (see link 1) The 4‰ initiative aspires to increase global soil organic carbon (SOC) stocks at a rate of 0.4% per year. This systematic literature review on SOC storage under agroforestry and conservation agriculture systems looked at 66 and 33 cases for both systems, respectively. Results showed SOC storage rates were significantly higher than 4‰ yr−1 in fallows and in multistrata agroforestry systems, not in alley cropping and parklands systems. For conservation agriculture, SOC storage rates were significantly higher than 4‰ yr−1 only when all three principals were applied. Low SOC levels are mainly the result of limited resources of smallholder farmers. Agroforestry and conservation agriculture can restore SOC in these soils, but the 4‰ initiative will succeed because of positive impact on crop productivity, rather than climate change mitigation.",
119,1,1900-01-01 00:00:00,2200-01-01 00:00:00,125,"Ex ante; Do open-pollinated maize varieties perform be... (see link 1) Experiments conducted on-farm during four seasons in Bugesera, Rwanda and two seasons in Meki, Ethiopia. Grain yield was higher for hybrids (2 Mg ha−1) than for OPVs (1.5 Mg ha−1). The presence of trees in Rwanda reduced the harvest index more in OPVs than in hybrids; same for grain yield and biomass. In Meki, the grain yield did not differ and presence of trees reduced their grain yields in the same manner. Authors conclude that agroforestry farmers could benefit from growing hybrids in the equatorial savannahs of Rwanda, but that the choice between hybrid and OPV in equatorial savannahs of Ethiopia can simply be based on other factors such as seed costs and availability.",
120,1,1900-01-01 00:00:00,2200-01-01 00:00:00,126,"The Green Super Rice project has developed and released 59 improved rice varieties covering over two million hectares in 11 countries in Southeast Asia, South Asia, and East and Southern Africa (IRRI news (see link 1), Yu et al., 2020 (see link 2)). With an average farm size of 1-2 ha, this extrapolates to 1-2 million farms.","NA"
121,1,1900-01-01 00:00:00,2200-01-01 00:00:00,127,"Up to end of 2019, the CORIGAP (see link 1) project reached 758,196 farmers (see link 2) with best practices for lowland rice production across six Asian countries: Myanmar, Sri Lanka, Indonesia, Thailand, Vietnam, and China. About 132,000 farmers have adopted best practices and increased their rice yield by 11-20%, and profit by 13-25%.","NA"
122,1,1900-01-01 00:00:00,2200-01-01 00:00:00,128,"Saito et al., (2019) (see link 1) showed that the adoption rate of rice variety WITA 9 was 24% in Cote d’Ivoire. 2,674 out of 8,003 rice farmers surveyed have cultivated WITA 9 in Cote d’Ivoire in 2018/2019.","NA"
123,1,1900-01-01 00:00:00,2200-01-01 00:00:00,129,"As of September 2019, there were 3,495 reapers in Nepal’s Terai and almost 16,000 ha of rice and wheat was being harvested by them (CSISA annual report 2019 (see link 1), pp. 54).","NA"
124,1,1900-01-01 00:00:00,2200-01-01 00:00:00,130,"About 132,000 farmers (see link 1) in in Myanmar, Sri Lanka, Indonesia, Thailand, Vietnam, and China have adopted best management practices introduced by the CORIGAP (see link 2) project and increased their profit by 13-25%.","NA"
125,1,1900-01-01 00:00:00,2200-01-01 00:00:00,131,"Arouna et al. (2019) (see link 1) showed that adoption of RiceAdvice in Nigeria increased income by about $227, the equivalent of 20 percent over control households. In Nigeria, the use of RiceAdvice had 20% higher profits. Up to 2019, about 73,000 farmers benefited from recommendations generated by RiceAdvice in Nigeria.","NA"
