fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
16,162,45,1,0,3,2,2,1,1211,1031,118,0,15
16,162,45,1,0,3,2,2,1,1211,1031,131,0,15
16,162,45,1,0,3,2,2,1,1211,1031,132,0,15
16,159,45,1,0,2,2,2,2,823,57,41,0,15
16,159,45,1,0,2,2,2,2,823,57,118,0,15
16,159,45,1,0,2,2,2,2,823,57,131,0,15
16,159,45,1,0,2,2,2,2,823,57,132,0,15
16,162,45,1,0,2,1,2,2,1212,1006,41,0,15
16,162,45,1,0,2,1,2,2,1212,1006,118,0,15
16,162,45,1,0,2,1,2,2,1212,1006,131,0,15
16,162,45,1,0,2,1,2,2,1212,1006,132,0,15
16,165,45,1,0,2,1,2,2,3918,1739,41,0,15
16,165,45,1,0,2,1,2,2,3918,1739,118,0,15
16,165,45,1,0,2,1,2,2,3918,1739,131,0,15
16,165,45,1,0,2,1,2,2,3918,1739,132,0,15
16,162,45,1,0,1,1,2,1,1213,1032,107,0,11
16,162,45,1,0,1,1,2,1,1213,1032,123,0,11
16,162,45,1,0,1,1,2,1,1213,1032,41,0,15
16,162,45,1,0,1,1,2,1,1213,1032,118,0,15
16,162,45,1,0,1,1,2,1,1213,1032,131,0,15
16,162,45,1,0,1,1,2,1,1213,1032,132,0,15
16,159,45,1,0,2,1,2,1,824,58,107,0,11
16,159,45,1,0,2,1,2,1,824,58,123,0,11
16,159,45,1,0,2,1,2,1,824,58,41,0,15
16,159,45,1,0,2,1,2,1,824,58,118,0,15
16,159,45,1,0,2,1,2,1,824,58,131,0,15
16,159,45,1,0,2,1,2,1,824,58,132,0,15
16,165,45,1,0,1,4,2,2,3927,1740,107,0,11
16,165,45,1,0,1,4,2,2,3927,1740,123,0,11
16,165,45,1,0,1,4,2,2,3927,1740,41,0,15
16,165,45,1,0,1,4,2,2,3927,1740,118,0,15
16,165,45,1,0,1,4,2,2,3927,1740,131,0,15
16,165,45,1,0,1,4,2,2,3927,1740,132,0,15
1,6,3,1,0,3,1,3,2,825,170,138,8,0
1,6,3,1,0,3,1,3,2,825,170,140,8,0
1,6,3,1,0,3,1,3,2,825,170,163,8,0
1,9,3,4,3,1,1,2,3,1214,734,138,8,0
1,9,3,4,3,1,1,2,3,1214,734,140,8,0
1,9,3,4,3,1,1,2,3,1214,734,163,8,0
1,6,3,2,3,1,1,3,2,826,171,138,8,0
1,6,3,2,3,1,1,3,2,826,171,140,8,0
1,6,3,2,3,1,1,3,2,826,171,163,8,0
1,9,3,1,0,1,1,2,3,1215,735,138,8,0
1,9,3,1,0,1,1,2,3,1215,735,140,8,0
1,9,3,1,0,1,1,2,3,1215,735,163,8,0
1,12,3,1,0,2,2,1,3,3933,1745,138,8,0
1,12,3,1,0,2,2,1,3,3933,1745,140,8,0
1,12,3,1,0,2,2,1,3,3933,1745,163,8,0
1,9,3,1,0,1,1,2,3,1216,736,138,8,0
1,9,3,1,0,1,1,2,3,1216,736,140,8,0
1,9,3,1,0,1,1,2,3,1216,736,163,8,0
1,12,3,1,0,2,1,2,3,3935,1746,138,8,0
1,12,3,1,0,2,1,2,3,3935,1746,140,8,0
1,12,3,1,0,2,1,2,3,3935,1746,163,8,0
1,12,3,3,6,1,1,1,1,3936,1747,138,8,0
1,12,3,3,6,1,1,1,1,3936,1747,140,8,0
1,12,3,3,6,1,1,1,1,3936,1747,163,8,0
16,162,46,2,2,1,1,2,2,1217,834,33,11,0
16,162,46,2,2,1,1,2,2,1217,834,113,11,0
16,162,46,2,2,1,1,2,2,1217,834,147,0,2
16,162,46,2,2,1,1,2,2,1217,834,156,0,2
16,162,46,2,2,1,1,2,2,1217,834,170,0,2
16,162,46,2,2,1,1,2,2,1217,834,171,0,2
16,162,46,2,2,1,1,2,2,1217,834,173,0,2
16,162,46,2,2,1,1,2,2,1217,834,180,0,2
16,162,46,2,2,1,1,2,2,1217,834,182,0,2
16,162,46,2,2,1,1,2,2,1217,834,184,0,2
16,165,46,2,4,1,1,1,1,3941,1665,33,11,0
16,165,46,2,4,1,1,1,1,3941,1665,113,11,0
16,165,46,2,4,1,1,1,1,3941,1665,147,0,2
16,165,46,2,4,1,1,1,1,3941,1665,156,0,2
16,165,46,2,4,1,1,1,1,3941,1665,170,0,2
16,165,46,2,4,1,1,1,1,3941,1665,171,0,2
16,165,46,2,4,1,1,1,1,3941,1665,173,0,2
16,165,46,2,4,1,1,1,1,3941,1665,180,0,2
16,165,46,2,4,1,1,1,1,3941,1665,182,0,2
16,165,46,2,4,1,1,1,1,3941,1665,184,0,2
16,162,46,2,2,1,1,1,1,1218,835,33,11,0
16,162,46,2,2,1,1,1,1,1218,835,113,11,0
16,162,46,2,2,1,1,1,1,1218,835,147,0,2
16,162,46,2,2,1,1,1,1,1218,835,156,0,2
16,162,46,2,2,1,1,1,1,1218,835,170,0,2
16,162,46,2,2,1,1,1,1,1218,835,171,0,2
16,162,46,2,2,1,1,1,1,1218,835,173,0,2
16,162,46,2,2,1,1,1,1,1218,835,180,0,2
16,162,46,2,2,1,1,1,1,1218,835,182,0,2
16,162,46,2,2,1,1,1,1,1218,835,184,0,2
16,165,46,2,6,1,1,1,1,3942,1666,33,11,0
16,165,46,2,6,1,1,1,1,3942,1666,113,11,0
16,165,46,2,6,1,1,1,1,3942,1666,147,0,2
16,165,46,2,6,1,1,1,1,3942,1666,156,0,2
16,165,46,2,6,1,1,1,1,3942,1666,170,0,2
16,165,46,2,6,1,1,1,1,3942,1666,171,0,2
16,165,46,2,6,1,1,1,1,3942,1666,173,0,2
16,165,46,2,6,1,1,1,1,3942,1666,180,0,2
16,165,46,2,6,1,1,1,1,3942,1666,182,0,2
16,165,46,2,6,1,1,1,1,3942,1666,184,0,2
16,159,46,2,1,4,4,3,3,827,134,33,11,0
16,159,46,2,1,4,4,3,3,827,134,113,11,0
16,159,46,2,1,4,4,3,3,827,134,147,0,2
16,159,46,2,1,4,4,3,3,827,134,156,0,2
16,159,46,2,1,4,4,3,3,827,134,170,0,2
16,159,46,2,1,4,4,3,3,827,134,171,0,2
16,159,46,2,1,4,4,3,3,827,134,173,0,2
16,159,46,2,1,4,4,3,3,827,134,180,0,2
16,159,46,2,1,4,4,3,3,827,134,182,0,2
16,159,46,2,1,4,4,3,3,827,134,184,0,2
16,159,46,1,0,4,4,3,3,828,135,33,11,0
16,159,46,1,0,4,4,3,3,828,135,113,11,0
16,159,46,1,0,4,4,3,3,828,135,147,0,2
16,159,46,1,0,4,4,3,3,828,135,156,0,2
16,159,46,1,0,4,4,3,3,828,135,170,0,2
16,159,46,1,0,4,4,3,3,828,135,171,0,2
16,159,46,1,0,4,4,3,3,828,135,173,0,2
16,159,46,1,0,4,4,3,3,828,135,180,0,2
16,159,46,1,0,4,4,3,3,828,135,182,0,2
16,159,46,1,0,4,4,3,3,828,135,184,0,2
16,159,46,1,0,1,1,3,3,829,136,33,11,0
16,159,46,1,0,1,1,3,3,829,136,113,11,0
16,159,46,1,0,1,1,3,3,829,136,147,0,2
16,159,46,1,0,1,1,3,3,829,136,156,0,2
16,159,46,1,0,1,1,3,3,829,136,170,0,2
16,159,46,1,0,1,1,3,3,829,136,171,0,2
16,159,46,1,0,1,1,3,3,829,136,173,0,2
16,159,46,1,0,1,1,3,3,829,136,180,0,2
16,159,46,1,0,1,1,3,3,829,136,182,0,2
16,159,46,1,0,1,1,3,3,829,136,184,0,2
16,162,46,1,0,1,1,2,2,1219,832,33,11,0
16,162,46,1,0,1,1,2,2,1219,832,113,11,0
16,162,46,1,0,1,1,2,2,1219,832,147,0,2
16,162,46,1,0,1,1,2,2,1219,832,156,0,2
16,162,46,1,0,1,1,2,2,1219,832,170,0,2
16,162,46,1,0,1,1,2,2,1219,832,171,0,2
16,162,46,1,0,1,1,2,2,1219,832,173,0,2
16,162,46,1,0,1,1,2,2,1219,832,180,0,2
16,162,46,1,0,1,1,2,2,1219,832,182,0,2
16,162,46,1,0,1,1,2,2,1219,832,184,0,2
16,165,46,4,7,1,1,1,1,3948,1663,33,11,0
16,165,46,4,7,1,1,1,1,3948,1663,113,11,0
16,165,46,4,7,1,1,1,1,3948,1663,147,0,2
16,165,46,4,7,1,1,1,1,3948,1663,156,0,2
16,165,46,4,7,1,1,1,1,3948,1663,170,0,2
16,165,46,4,7,1,1,1,1,3948,1663,171,0,2
16,165,46,4,7,1,1,1,1,3948,1663,173,0,2
16,165,46,4,7,1,1,1,1,3948,1663,180,0,2
16,165,46,4,7,1,1,1,1,3948,1663,182,0,2
16,165,46,4,7,1,1,1,1,3948,1663,184,0,2
16,162,46,2,2,1,1,2,2,1220,833,33,11,0
16,162,46,2,2,1,1,2,2,1220,833,113,11,0
16,162,46,2,2,1,1,2,2,1220,833,147,0,2
16,162,46,2,2,1,1,2,2,1220,833,156,0,2
16,162,46,2,2,1,1,2,2,1220,833,170,0,2
16,162,46,2,2,1,1,2,2,1220,833,171,0,2
16,162,46,2,2,1,1,2,2,1220,833,173,0,2
16,162,46,2,2,1,1,2,2,1220,833,180,0,2
16,162,46,2,2,1,1,2,2,1220,833,182,0,2
16,162,46,2,2,1,1,2,2,1220,833,184,0,2
16,165,46,2,6,1,1,1,1,3951,1664,33,11,0
16,165,46,2,6,1,1,1,1,3951,1664,113,11,0
16,165,46,2,6,1,1,1,1,3951,1664,147,0,2
16,165,46,2,6,1,1,1,1,3951,1664,156,0,2
16,165,46,2,6,1,1,1,1,3951,1664,170,0,2
16,165,46,2,6,1,1,1,1,3951,1664,171,0,2
16,165,46,2,6,1,1,1,1,3951,1664,173,0,2
16,165,46,2,6,1,1,1,1,3951,1664,180,0,2
16,165,46,2,6,1,1,1,1,3951,1664,182,0,2
16,165,46,2,6,1,1,1,1,3951,1664,184,0,2
16,165,46,1,0,1,1,1,1,3952,1667,33,11,0
16,165,46,1,0,1,1,1,1,3952,1667,113,11,0
16,165,46,1,0,1,1,1,1,3952,1667,147,0,2
16,165,46,1,0,1,1,1,1,3952,1667,156,0,2
16,165,46,1,0,1,1,1,1,3952,1667,170,0,2
16,165,46,1,0,1,1,1,1,3952,1667,171,0,2
16,165,46,1,0,1,1,1,1,3952,1667,173,0,2
16,165,46,1,0,1,1,1,1,3952,1667,180,0,2
16,165,46,1,0,1,1,1,1,3952,1667,182,0,2
16,165,46,1,0,1,1,1,1,3952,1667,184,0,2
16,165,46,2,2,1,1,1,1,3954,1668,33,11,0
16,165,46,2,2,1,1,1,1,3954,1668,113,11,0
16,165,46,2,2,1,1,1,1,3954,1668,147,0,2
16,165,46,2,2,1,1,1,1,3954,1668,156,0,2
16,165,46,2,2,1,1,1,1,3954,1668,170,0,2
16,165,46,2,2,1,1,1,1,3954,1668,171,0,2
16,165,46,2,2,1,1,1,1,3954,1668,173,0,2
16,165,46,2,2,1,1,1,1,3954,1668,180,0,2
16,165,46,2,2,1,1,1,1,3954,1668,182,0,2
16,165,46,2,2,1,1,1,1,3954,1668,184,0,2
16,162,46,2,4,1,1,1,1,1221,837,33,11,0
16,162,46,2,4,1,1,1,1,1221,837,113,11,0
16,165,46,2,1,1,1,1,1,3957,1670,33,11,0
16,165,46,2,1,1,1,1,1,3957,1670,113,11,0
16,162,46,2,4,1,1,1,1,1222,838,33,11,0
16,162,46,2,4,1,1,1,1,1222,838,113,11,0
16,165,46,3,7,1,1,1,1,3958,1671,33,11,0
16,165,46,3,7,1,1,1,1,3958,1671,113,11,0
16,159,46,1,0,4,4,3,2,830,137,33,11,0
16,159,46,1,0,4,4,3,2,830,137,113,11,0
16,162,46,2,4,1,1,1,1,1223,836,33,11,0
16,162,46,2,4,1,1,1,1,1223,836,113,11,0
16,165,46,2,7,1,1,2,1,3962,1669,33,11,0
16,165,46,2,7,1,1,2,1,3962,1669,113,11,0
16,165,46,2,7,1,1,1,1,3963,1672,33,11,0
16,165,46,2,7,1,1,1,1,3963,1672,113,11,0
16,162,47,1,0,1,1,3,3,1224,1033,147,0,2
16,162,47,1,0,1,1,3,3,1224,1033,156,0,2
16,162,47,1,0,1,1,3,3,1224,1033,170,0,2
16,162,47,1,0,1,1,3,3,1224,1033,171,0,2
16,162,47,1,0,1,1,3,3,1224,1033,173,0,2
16,162,47,1,0,1,1,3,3,1224,1033,180,0,2
16,162,47,1,0,1,1,3,3,1224,1033,182,0,2
16,162,47,1,0,1,1,3,3,1224,1033,184,0,2
16,162,47,1,0,1,1,3,3,1224,1033,41,0,15
16,162,47,1,0,1,1,3,3,1224,1033,118,0,15
16,162,47,1,0,1,1,3,3,1224,1033,131,0,15
16,162,47,1,0,1,1,3,3,1224,1033,132,0,15
16,162,47,1,0,1,1,3,3,1224,1033,176,0,4
16,162,47,1,0,1,1,3,3,1224,1033,178,0,4
16,165,47,1,0,1,1,2,3,3968,1823,147,0,2
16,165,47,1,0,1,1,2,3,3968,1823,156,0,2
16,165,47,1,0,1,1,2,3,3968,1823,170,0,2
16,165,47,1,0,1,1,2,3,3968,1823,171,0,2
16,165,47,1,0,1,1,2,3,3968,1823,173,0,2
16,165,47,1,0,1,1,2,3,3968,1823,180,0,2
16,165,47,1,0,1,1,2,3,3968,1823,182,0,2
16,165,47,1,0,1,1,2,3,3968,1823,184,0,2
16,165,47,1,0,1,1,2,3,3968,1823,41,0,15
16,165,47,1,0,1,1,2,3,3968,1823,118,0,15
16,165,47,1,0,1,1,2,3,3968,1823,131,0,15
16,165,47,1,0,1,1,2,3,3968,1823,132,0,15
16,165,47,1,0,1,1,2,3,3968,1823,176,0,4
16,165,47,1,0,1,1,2,3,3968,1823,178,0,4
16,159,47,2,2,1,1,2,1,831,113,147,0,2
16,159,47,2,2,1,1,2,1,831,113,156,0,2
16,159,47,2,2,1,1,2,1,831,113,170,0,2
16,159,47,2,2,1,1,2,1,831,113,171,0,2
16,159,47,2,2,1,1,2,1,831,113,173,0,2
16,159,47,2,2,1,1,2,1,831,113,180,0,2
16,159,47,2,2,1,1,2,1,831,113,182,0,2
16,159,47,2,2,1,1,2,1,831,113,184,0,2
16,159,47,2,2,1,1,2,1,831,113,41,0,15
16,159,47,2,2,1,1,2,1,831,113,118,0,15
16,159,47,2,2,1,1,2,1,831,113,131,0,15
16,159,47,2,2,1,1,2,1,831,113,132,0,15
16,159,47,2,2,1,1,2,1,831,113,176,0,4
16,159,47,2,2,1,1,2,1,831,113,178,0,4
16,162,47,1,0,1,1,3,1,1225,1034,142,9,0
16,162,47,1,0,1,1,3,1,1225,1034,8,2,0
16,162,47,1,0,1,1,3,1,1225,1034,12,2,0
16,162,47,1,0,1,1,3,1,1225,1034,16,2,0
16,162,47,1,0,1,1,3,1,1225,1034,20,2,0
16,159,47,1,6,1,1,3,1,832,114,142,9,0
16,159,47,1,6,1,1,3,1,832,114,8,2,0
16,159,47,1,6,1,1,3,1,832,114,12,2,0
16,159,47,1,6,1,1,3,1,832,114,16,2,0
16,159,47,1,6,1,1,3,1,832,114,20,2,0
16,165,47,2,1,1,1,2,1,3977,1702,142,9,0
16,165,47,2,1,1,1,2,1,3977,1702,8,2,0
16,165,47,2,1,1,1,2,1,3977,1702,12,2,0
16,165,47,2,1,1,1,2,1,3977,1702,16,2,0
16,165,47,2,1,1,1,2,1,3977,1702,20,2,0
16,162,47,1,0,1,1,2,2,1226,1035,142,9,0
16,162,47,1,0,1,1,2,2,1226,1035,9,0,6
16,162,47,1,0,1,1,2,2,1226,1035,13,0,6
16,162,47,1,0,1,1,2,2,1226,1035,17,0,6
16,162,47,1,0,1,1,2,2,1226,1035,21,0,6
16,162,47,1,0,1,1,2,2,1226,1035,155,0,6
16,162,47,1,0,1,1,2,2,1226,1035,176,0,4
16,162,47,1,0,1,1,2,2,1226,1035,178,0,4
16,165,47,1,0,1,2,3,2,3979,1824,142,9,0
16,165,47,1,0,1,2,3,2,3979,1824,9,0,6
16,165,47,1,0,1,2,3,2,3979,1824,13,0,6
16,165,47,1,0,1,2,3,2,3979,1824,17,0,6
16,165,47,1,0,1,2,3,2,3979,1824,21,0,6
16,165,47,1,0,1,2,3,2,3979,1824,155,0,6
16,165,47,1,0,1,2,3,2,3979,1824,176,0,4
16,165,47,1,0,1,2,3,2,3979,1824,178,0,4
16,159,47,1,0,1,1,2,2,833,115,142,9,0
16,159,47,1,0,1,1,2,2,833,115,9,0,6
16,159,47,1,0,1,1,2,2,833,115,13,0,6
16,159,47,1,0,1,1,2,2,833,115,17,0,6
16,159,47,1,0,1,1,2,2,833,115,21,0,6
16,159,47,1,0,1,1,2,2,833,115,155,0,6
16,159,47,1,0,1,1,2,2,833,115,176,0,4
16,159,47,1,0,1,1,2,2,833,115,178,0,4
16,159,47,1,0,2,1,1,2,834,116,108,14,0
16,159,47,1,0,2,1,1,2,834,116,24,14,0
16,159,47,1,0,2,1,1,2,834,116,32,10,0
16,159,47,1,0,2,1,1,2,834,116,112,10,0
16,162,47,1,0,1,1,3,2,1227,879,108,14,0
16,162,47,1,0,1,1,3,2,1227,879,24,14,0
16,162,47,1,0,1,1,3,2,1227,879,32,10,0
16,162,47,1,0,1,1,3,2,1227,879,112,10,0
16,165,47,1,0,1,1,2,1,3988,1704,108,14,0
16,165,47,1,0,1,1,2,1,3988,1704,24,14,0
16,165,47,1,0,1,1,2,1,3988,1704,32,10,0
16,165,47,1,0,1,1,2,1,3988,1704,112,10,0
16,165,47,1,0,2,2,3,3,3989,1825,108,14,0
16,165,47,1,0,2,2,3,3,3989,1825,24,14,0
16,165,47,1,0,2,2,3,3,3989,1825,32,10,0
16,165,47,1,0,2,2,3,3,3989,1825,112,10,0
16,165,47,2,4,3,2,2,1,3991,1703,108,14,0
16,165,47,2,4,3,2,2,1,3991,1703,24,14,0
16,165,47,2,4,3,2,2,1,3991,1703,32,10,0
16,165,47,2,4,3,2,2,1,3991,1703,112,10,0
1,6,1,1,0,1,1,2,2,835,141,1,3,0
1,6,1,1,0,1,1,2,2,835,141,4,3,0
1,6,1,1,0,1,1,2,2,835,141,30,3,0
1,6,1,1,0,1,1,2,2,835,141,110,3,0
1,6,1,4,6,1,2,2,2,836,142,1,3,0
1,6,1,4,6,1,2,2,2,836,142,4,3,0
1,6,1,4,6,1,2,2,2,836,142,30,3,0
1,6,1,4,6,1,2,2,2,836,142,110,3,0
1,9,1,1,0,2,1,1,3,1228,937,1,3,0
1,9,1,1,0,2,1,1,3,1228,937,4,3,0
1,9,1,1,0,2,1,1,3,1228,937,30,3,0
1,9,1,1,0,2,1,1,3,1228,937,110,3,0
1,12,1,1,0,2,1,1,2,3997,1765,1,3,0
1,12,1,1,0,2,1,1,2,3997,1765,4,3,0
1,12,1,1,0,2,1,1,2,3997,1765,30,3,0
1,12,1,1,0,2,1,1,2,3997,1765,110,3,0
1,12,1,2,6,2,1,1,2,3998,1766,1,3,0
1,12,1,2,6,2,1,1,2,3998,1766,4,3,0
1,12,1,2,6,2,1,1,2,3998,1766,30,3,0
1,12,1,2,6,2,1,1,2,3998,1766,110,3,0
16,162,47,1,0,1,1,2,1,1229,1036,108,14,0
16,162,47,1,0,1,1,2,1,1229,1036,24,14,0
16,159,47,1,0,3,2,2,1,837,117,108,14,0
16,159,47,1,0,3,2,2,1,837,117,24,14,0
16,159,47,2,4,1,1,2,1,838,118,108,14,0
16,159,47,2,4,1,1,2,1,838,118,24,14,0
16,165,47,1,0,2,1,1,1,4005,1826,108,14,0
16,165,47,1,0,2,1,1,1,4005,1826,24,14,0
16,162,47,1,0,1,1,3,3,1230,880,8,2,0
16,162,47,1,0,1,1,3,3,1230,880,12,2,0
16,162,47,1,0,1,1,3,3,1230,880,16,2,0
16,162,47,1,0,1,1,3,3,1230,880,20,2,0
16,165,47,1,0,2,1,2,2,4010,1705,8,2,0
16,165,47,1,0,2,1,2,2,4010,1705,12,2,0
16,165,47,1,0,2,1,2,2,4010,1705,16,2,0
16,165,47,1,0,2,1,2,2,4010,1705,20,2,0
16,162,47,1,0,2,2,3,3,1231,881,8,2,0
16,162,47,1,0,2,2,3,3,1231,881,12,2,0
16,162,47,1,0,2,2,3,3,1231,881,16,2,0
16,162,47,1,0,2,2,3,3,1231,881,20,2,0
16,165,48,2,7,2,2,2,2,4015,1788,147,0,2
16,165,48,2,7,2,2,2,2,4015,1788,156,0,2
16,165,48,2,7,2,2,2,2,4015,1788,170,0,2
16,165,48,2,7,2,2,2,2,4015,1788,171,0,2
16,165,48,2,7,2,2,2,2,4015,1788,173,0,2
16,165,48,2,7,2,2,2,2,4015,1788,180,0,2
16,165,48,2,7,2,2,2,2,4015,1788,182,0,2
16,165,48,2,7,2,2,2,2,4015,1788,184,0,2
16,165,48,1,0,2,2,2,2,4016,1789,147,0,2
16,165,48,1,0,2,2,2,2,4016,1789,156,0,2
16,165,48,1,0,2,2,2,2,4016,1789,170,0,2
16,165,48,1,0,2,2,2,2,4016,1789,171,0,2
16,165,48,1,0,2,2,2,2,4016,1789,173,0,2
16,165,48,1,0,2,2,2,2,4016,1789,180,0,2
16,165,48,1,0,2,2,2,2,4016,1789,182,0,2
16,165,48,1,0,2,2,2,2,4016,1789,184,0,2
16,162,48,1,0,2,2,1,1,1232,898,32,10,0
16,162,48,1,0,2,2,1,1,1232,898,112,10,0
16,162,48,1,0,2,2,1,1,1232,898,122,0,12
16,162,48,1,0,2,2,1,1,1232,898,129,0,12
16,162,48,1,0,2,2,1,1,1232,898,130,0,12
16,165,48,1,0,1,1,1,1,4020,1790,32,10,0
16,165,48,1,0,1,1,1,1,4020,1790,112,10,0
16,165,48,1,0,1,1,1,1,4020,1790,122,0,12
16,165,48,1,0,1,1,1,1,4020,1790,129,0,12
16,165,48,1,0,1,1,1,1,4020,1790,130,0,12
16,165,48,2,4,2,2,2,2,4023,1791,32,10,0
16,165,48,2,4,2,2,2,2,4023,1791,112,10,0
16,165,48,2,4,2,2,2,2,4023,1791,122,0,12
16,165,48,2,4,2,2,2,2,4023,1791,129,0,12
16,165,48,2,4,2,2,2,2,4023,1791,130,0,12
16,159,48,2,6,1,1,2,2,839,153,9,0,6
16,159,48,2,6,1,1,2,2,839,153,13,0,6
16,159,48,2,6,1,1,2,2,839,153,17,0,6
16,159,48,2,6,1,1,2,2,839,153,21,0,6
16,159,48,2,6,1,1,2,2,839,153,155,0,6
16,159,48,2,6,1,1,2,2,839,153,2,13,0
16,159,48,2,6,1,1,2,2,839,153,5,13,0
16,159,48,2,6,1,1,2,2,839,153,139,13,0
16,159,48,2,6,1,1,2,2,839,153,141,13,0
16,159,48,2,7,1,1,2,2,840,154,9,0,6
16,159,48,2,7,1,1,2,2,840,154,13,0,6
16,159,48,2,7,1,1,2,2,840,154,17,0,6
16,159,48,2,7,1,1,2,2,840,154,21,0,6
16,159,48,2,7,1,1,2,2,840,154,155,0,6
16,159,48,2,7,1,1,2,2,840,154,2,13,0
16,159,48,2,7,1,1,2,2,840,154,5,13,0
16,159,48,2,7,1,1,2,2,840,154,139,13,0
16,159,48,2,7,1,1,2,2,840,154,141,13,0
16,159,48,2,4,1,1,2,2,841,155,9,0,6
16,159,48,2,4,1,1,2,2,841,155,13,0,6
16,159,48,2,4,1,1,2,2,841,155,17,0,6
16,159,48,2,4,1,1,2,2,841,155,21,0,6
16,159,48,2,4,1,1,2,2,841,155,155,0,6
16,159,48,2,4,1,1,2,2,841,155,2,13,0
16,159,48,2,4,1,1,2,2,841,155,5,13,0
16,159,48,2,4,1,1,2,2,841,155,139,13,0
16,159,48,2,4,1,1,2,2,841,155,141,13,0
16,165,48,1,0,1,1,2,1,4024,1792,9,0,6
16,165,48,1,0,1,1,2,1,4024,1792,13,0,6
16,165,48,1,0,1,1,2,1,4024,1792,17,0,6
16,165,48,1,0,1,1,2,1,4024,1792,21,0,6
16,165,48,1,0,1,1,2,1,4024,1792,155,0,6
16,165,48,1,0,1,1,2,1,4024,1792,2,13,0
16,165,48,1,0,1,1,2,1,4024,1792,5,13,0
16,165,48,1,0,1,1,2,1,4024,1792,139,13,0
16,165,48,1,0,1,1,2,1,4024,1792,141,13,0
16,162,48,1,0,1,1,1,1,1233,899,9,0,6
16,162,48,1,0,1,1,1,1,1233,899,13,0,6
16,162,48,1,0,1,1,1,1,1233,899,17,0,6
16,162,48,1,0,1,1,1,1,1233,899,21,0,6
16,162,48,1,0,1,1,1,1,1233,899,155,0,6
16,162,48,1,0,1,1,1,1,1233,899,2,13,0
16,162,48,1,0,1,1,1,1,1233,899,5,13,0
16,162,48,1,0,1,1,1,1,1233,899,139,13,0
16,162,48,1,0,1,1,1,1,1233,899,141,13,0
16,165,48,1,0,1,1,2,1,4027,1793,9,0,6
16,165,48,1,0,1,1,2,1,4027,1793,13,0,6
16,165,48,1,0,1,1,2,1,4027,1793,17,0,6
16,165,48,1,0,1,1,2,1,4027,1793,21,0,6
16,165,48,1,0,1,1,2,1,4027,1793,155,0,6
16,165,48,1,0,1,1,2,1,4027,1793,2,13,0
16,165,48,1,0,1,1,2,1,4027,1793,5,13,0
16,165,48,1,0,1,1,2,1,4027,1793,139,13,0
16,165,48,1,0,1,1,2,1,4027,1793,141,13,0
15,148,44,1,0,1,2,2,1,4028,1816,41,0,15
15,148,44,1,0,1,2,2,1,4028,1816,118,0,15
15,148,44,1,0,1,2,2,1,4028,1816,131,0,15
15,148,44,1,0,1,2,2,1,4028,1816,132,0,15
15,142,44,1,7,2,2,2,2,842,110,41,0,15
15,142,44,1,7,2,2,2,2,842,110,118,0,15
15,142,44,1,7,2,2,2,2,842,110,131,0,15
15,142,44,1,7,2,2,2,2,842,110,132,0,15
15,145,44,1,0,1,1,3,2,1234,909,41,0,15
15,145,44,1,0,1,1,3,2,1234,909,118,0,15
15,145,44,1,0,1,1,3,2,1234,909,131,0,15
15,145,44,1,0,1,1,3,2,1234,909,132,0,15
1,6,1,1,0,2,2,2,2,843,143,9,0,6
1,6,1,1,0,2,2,2,2,843,143,13,0,6
1,6,1,1,0,2,2,2,2,843,143,17,0,6
1,6,1,1,0,2,2,2,2,843,143,21,0,6
1,6,1,1,0,2,2,2,2,843,143,155,0,6
1,9,1,1,0,1,1,2,3,1235,938,9,0,6
1,9,1,1,0,1,1,2,3,1235,938,13,0,6
1,9,1,1,0,1,1,2,3,1235,938,17,0,6
1,9,1,1,0,1,1,2,3,1235,938,21,0,6
1,9,1,1,0,1,1,2,3,1235,938,155,0,6
1,12,1,1,0,2,2,2,3,4035,1767,9,0,6
1,12,1,1,0,2,2,2,3,4035,1767,13,0,6
1,12,1,1,0,2,2,2,3,4035,1767,17,0,6
1,12,1,1,0,2,2,2,3,4035,1767,21,0,6
1,12,1,1,0,2,2,2,3,4035,1767,155,0,6
1,9,1,1,0,2,1,2,3,1236,939,9,0,6
1,9,1,1,0,2,1,2,3,1236,939,13,0,6
1,9,1,1,0,2,1,2,3,1236,939,17,0,6
1,9,1,1,0,2,1,2,3,1236,939,21,0,6
1,9,1,1,0,2,1,2,3,1236,939,155,0,6
1,12,1,1,0,2,2,2,2,4037,1768,9,0,6
1,12,1,1,0,2,2,2,2,4037,1768,13,0,6
1,12,1,1,0,2,2,2,2,4037,1768,17,0,6
1,12,1,1,0,2,2,2,2,4037,1768,21,0,6
1,12,1,1,0,2,2,2,2,4037,1768,155,0,6
16,162,48,1,0,1,2,1,1,1237,901,41,0,15
16,162,48,1,0,1,2,1,1,1237,901,118,0,15
16,162,48,1,0,1,2,1,1,1237,901,131,0,15
16,162,48,1,0,1,2,1,1,1237,901,132,0,15
16,162,48,1,0,1,2,1,1,1238,900,41,0,15
16,162,48,1,0,1,2,1,1,1238,900,118,0,15
16,162,48,1,0,1,2,1,1,1238,900,131,0,15
