fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
13,125,38,2,0,1,0,0,0,1053,310,0,0,0
13,125,38,2,0,1,0,0,0,1053,310,0,0,0
13,125,38,2,0,4,0,0,0,1054,311,0,0,0
13,125,38,2,0,4,0,0,0,1054,311,0,0,0
13,125,38,2,0,4,0,0,0,1054,311,0,0,0
13,125,38,2,0,4,0,0,0,1054,311,0,0,0
13,125,38,2,0,4,0,0,0,1054,311,0,0,0
13,125,38,2,0,4,0,0,0,1054,311,0,0,0
13,125,39,2,0,4,0,0,0,1055,315,0,0,0
13,125,39,2,0,4,0,0,0,1055,315,0,0,0
13,125,39,2,0,4,0,0,0,1055,315,0,0,0
13,125,39,2,0,4,0,0,0,1055,315,0,0,0
13,125,39,2,0,4,0,0,0,1055,315,0,0,0
13,125,39,2,0,4,0,0,0,1055,315,0,0,0
13,125,39,2,0,4,0,0,0,1055,315,0,0,0
13,125,39,1,0,2,0,0,0,1056,316,0,0,0
13,125,39,1,0,2,0,0,0,1056,316,0,0,0
13,125,39,1,0,2,0,0,0,1056,316,0,0,0
13,125,39,1,0,2,0,0,0,1056,316,0,0,0
13,125,39,1,0,2,0,0,0,1056,316,0,0,0
13,125,39,1,0,2,0,0,0,1056,316,0,0,0
13,125,39,1,0,2,0,0,0,1056,316,0,0,0
5,74,22,1,1,2,1,2,1,1057,76,44,17,0
5,74,22,1,1,2,1,2,1,1057,76,45,17,0
5,74,22,1,1,2,1,2,1,1057,76,46,17,0
5,74,22,1,1,2,1,2,1,1057,76,67,17,0
5,74,22,1,1,2,1,2,1,1057,76,44,17,0
5,74,22,1,1,2,1,2,1,1057,76,45,17,0
5,74,22,1,1,2,1,2,1,1057,76,46,17,0
5,74,22,1,1,2,1,2,1,1057,76,67,17,0
13,125,39,2,0,4,0,0,0,1058,317,0,0,0
13,125,39,2,0,4,0,0,0,1058,317,0,0,0
13,125,39,2,0,4,0,0,0,1058,317,0,0,0
13,125,39,2,0,4,0,0,0,1058,317,0,0,0
13,125,39,2,0,4,0,0,0,1058,317,0,0,0
13,125,39,2,0,4,0,0,0,1058,317,0,0,0
13,125,39,2,0,4,0,0,0,1058,317,0,0,0
13,125,39,2,0,4,0,0,0,1059,322,0,0,0
13,125,39,2,0,4,0,0,0,1059,322,0,0,0
13,125,39,2,0,4,0,0,0,1059,322,0,0,0
13,125,39,2,0,4,0,0,0,1059,322,0,0,0
13,125,39,2,0,4,0,0,0,1059,322,0,0,0
13,125,39,2,0,4,0,0,0,1059,322,0,0,0
13,125,39,2,0,4,0,0,0,1059,322,0,0,0
13,125,36,1,0,2,0,0,0,1060,297,0,0,0
13,125,36,1,0,2,0,0,0,1060,297,0,0,0
13,125,36,1,0,2,0,0,0,1060,297,0,0,0
13,125,36,1,0,1,0,0,0,1061,298,0,0,0
13,125,36,1,0,1,0,0,0,1061,298,0,0,0
13,125,36,1,0,1,0,0,0,1061,298,0,0,0
13,125,36,1,0,2,0,0,0,1062,299,0,0,0
13,125,36,1,0,2,0,0,0,1062,299,0,0,0
13,125,37,1,0,3,0,0,0,1063,333,0,0,0
13,125,37,1,0,3,0,0,0,1063,333,0,0,0
13,125,37,1,0,3,0,0,0,1063,333,0,0,0
13,125,37,1,0,3,0,0,0,1063,333,0,0,0
13,125,37,1,0,3,0,0,0,1063,333,0,0,0
13,125,37,1,0,3,0,0,0,1063,333,0,0,0
5,74,22,1,0,1,1,1,1,1064,77,28,10,0
5,74,22,1,0,1,1,1,1,1064,77,32,10,0
5,74,22,1,0,1,1,1,1,1064,77,28,10,0
5,74,22,1,0,1,1,1,1,1064,77,32,10,0
5,74,22,2,3,1,1,1,1,1065,78,28,10,0
5,74,22,2,3,1,1,1,1,1065,78,32,10,0
5,74,22,2,3,1,1,1,1,1065,78,28,10,0
5,74,22,2,3,1,1,1,1,1065,78,32,10,0
5,74,22,1,0,1,1,1,1,1066,79,28,10,0
5,74,22,1,0,1,1,1,1,1066,79,32,10,0
5,74,22,1,0,1,1,1,1,1066,79,28,10,0
5,74,22,1,0,1,1,1,1,1066,79,32,10,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,4,0,0,0,1072,314,0,0,0
13,125,38,1,0,4,0,0,0,1072,314,0,0,0
13,125,38,1,0,4,0,0,0,1072,314,0,0,0
5,74,22,1,2,2,1,3,1,1073,80,28,10,0
5,74,22,1,2,2,1,3,1,1073,80,32,10,0
5,74,22,1,2,2,1,3,1,1073,80,47,0,12
5,74,22,1,2,2,1,3,1,1073,80,55,0,12
5,74,22,1,2,2,1,3,1,1073,80,28,10,0
5,74,22,1,2,2,1,3,1,1073,80,32,10,0
5,74,22,1,2,2,1,3,1,1073,80,47,0,12
5,74,22,1,2,2,1,3,1,1073,80,55,0,12
5,74,22,2,2,2,1,1,1,1074,81,28,10,0
5,74,22,2,2,2,1,1,1,1074,81,32,10,0
5,74,22,2,2,2,1,1,1,1074,81,47,0,12
5,74,22,2,2,2,1,1,1,1074,81,55,0,12
5,74,22,2,2,2,1,1,1,1074,81,28,10,0
5,74,22,2,2,2,1,1,1,1074,81,32,10,0
5,74,22,2,2,2,1,1,1,1074,81,47,0,12
5,74,22,2,2,2,1,1,1,1074,81,55,0,12
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,125,39,1,0,3,0,0,0,1077,320,0,0,0
13,125,39,1,0,3,0,0,0,1077,320,0,0,0
13,125,39,1,0,3,0,0,0,1077,320,0,0,0
13,125,39,1,0,2,0,0,0,1078,321,0,0,0
13,125,39,1,0,2,0,0,0,1078,321,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
2,23,5,1,0,1,1,3,2,1082,203,73,0,7
2,23,5,1,0,1,1,3,2,1082,203,75,0,7
2,23,5,1,0,1,1,3,2,1082,203,77,0,7
2,23,5,1,0,1,1,3,2,1082,203,72,0,1
2,23,5,1,0,1,1,3,2,1082,203,82,0,1
2,23,5,1,0,1,1,3,2,1082,203,97,0,1
2,23,5,1,0,1,1,3,2,1082,203,99,0,1
2,23,5,1,0,1,1,3,2,1082,203,106,0,1
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,125,40,1,0,2,0,0,0,1087,329,0,0,0
13,125,40,1,0,2,0,0,0,1087,329,0,0,0
13,125,40,1,0,2,0,0,0,1087,329,0,0,0
13,125,40,1,0,1,0,0,0,1088,330,0,0,0
13,125,40,1,0,1,0,0,0,1088,330,0,0,0
13,125,40,1,0,2,0,0,0,1089,331,0,0,0
13,125,40,1,0,2,0,0,0,1089,331,0,0,0
2,23,5,1,0,2,1,2,1,1090,204,74,0,13
2,23,5,1,0,2,1,2,1,1090,204,76,0,13
2,23,5,1,0,2,1,2,1,1090,204,78,0,13
2,23,5,1,0,2,1,2,1,1090,204,100,0,13
2,23,5,1,0,2,1,2,1,1090,204,71,0,2
2,23,5,1,0,2,1,2,1,1090,204,81,0,2
2,23,5,1,0,2,1,2,1,1090,204,94,0,2
2,23,5,1,0,2,1,2,1,1090,204,95,0,2
2,23,5,1,0,2,1,2,1,1090,204,96,0,2
2,23,5,1,0,2,1,2,1,1090,204,98,0,2
2,23,5,1,0,2,1,2,1,1090,204,105,0,2
18,230,73,1,0,1,0,0,0,1091,334,0,0,0
18,230,73,1,0,1,0,0,0,1091,334,0,0,0
18,230,73,2,7,2,2,1,1,1092,335,0,0,0
18,230,73,2,7,2,2,1,1,1092,335,0,0,0
18,230,73,2,7,3,2,1,1,1093,336,0,0,0
18,230,73,2,7,3,2,1,1,1093,336,0,0,0
18,230,73,2,7,2,1,1,2,1094,337,0,0,0
18,230,73,2,7,2,1,1,2,1094,337,0,0,0
18,230,73,2,7,2,1,1,2,1095,338,0,0,0
18,230,73,2,7,2,1,1,2,1095,338,0,0,0
18,230,73,2,7,2,1,1,2,1096,339,0,0,0
18,230,73,2,7,2,1,1,2,1096,339,0,0,0
18,230,75,2,7,1,1,4,2,1097,340,0,0,0
18,230,75,2,7,1,1,4,2,1097,340,0,0,0
18,230,75,2,7,1,1,4,2,1097,340,0,0,0
18,230,75,1,0,1,0,0,0,1098,341,0,0,0
18,230,75,1,0,1,0,0,0,1098,341,0,0,0
18,230,75,1,0,1,0,0,0,1098,341,0,0,0
18,230,75,4,7,2,0,0,0,1099,342,0,0,0
18,230,75,4,7,2,0,0,0,1099,342,0,0,0
18,230,75,4,7,2,0,0,0,1099,342,0,0,0
18,230,75,3,7,4,0,0,0,1100,343,0,0,0
18,230,75,3,7,4,0,0,0,1100,343,0,0,0
18,230,75,3,7,4,0,0,0,1100,343,0,0,0
2,23,5,1,0,2,1,3,1,1101,205,40,0,16
2,23,5,1,0,2,1,3,1,1101,205,42,0,16
2,23,5,1,0,2,1,3,1,1101,205,57,0,16
2,23,5,1,0,2,1,3,1,1101,205,58,0,16
2,23,5,1,0,2,1,3,1,1101,205,74,0,13
2,23,5,1,0,2,1,3,1,1101,205,76,0,13
2,23,5,1,0,2,1,3,1,1101,205,78,0,13
2,23,5,1,0,2,1,3,1,1101,205,100,0,13
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,230,77,1,0,4,0,0,0,1114,356,0,0,0
18,230,77,1,0,4,0,0,0,1114,356,0,0,0
18,230,77,1,0,4,0,0,0,1115,357,0,0,0
18,230,77,1,0,4,0,0,0,1115,357,0,0,0
18,230,77,1,0,4,0,0,0,1116,358,0,0,0
18,230,77,1,0,4,0,0,0,1116,358,0,0,0
17,213,71,1,0,1,0,0,0,1117,359,0,0,0
17,213,71,1,0,1,0,0,0,1117,359,0,0,0
17,213,71,1,0,1,0,0,0,1118,360,0,0,0
17,213,71,1,0,1,0,0,0,1118,360,0,0,0
17,213,71,2,0,1,0,0,0,1119,361,0,0,0
17,213,71,2,0,1,0,0,0,1119,361,0,0,0
17,213,71,1,0,1,0,0,0,1120,362,0,0,0
17,213,71,1,0,1,0,0,0,1120,362,0,0,0
17,213,71,2,0,1,0,0,0,1121,364,0,0,0
17,213,71,2,0,1,0,0,0,1121,364,0,0,0
17,213,71,1,0,2,0,0,0,1122,365,0,0,0
17,213,71,1,0,2,0,0,0,1122,365,0,0,0
17,213,71,1,0,2,0,0,0,1123,366,0,0,0
17,213,71,1,0,2,0,0,0,1123,366,0,0,0
17,213,72,1,0,2,0,0,0,1124,367,0,0,0
17,213,72,1,0,2,0,0,0,1124,367,0,0,0
17,213,72,2,0,2,0,0,0,1125,368,0,0,0
17,213,72,2,0,2,0,0,0,1125,368,0,0,0
17,213,72,1,0,1,0,0,0,1126,369,0,0,0
17,213,72,1,0,1,0,0,0,1126,369,0,0,0
17,213,72,1,0,3,0,0,0,1127,370,0,0,0
17,213,72,1,0,3,0,0,0,1127,370,0,0,0
17,213,72,1,0,3,0,0,0,1128,371,0,0,0
17,213,72,1,0,3,0,0,0,1128,371,0,0,0
17,213,72,1,0,1,0,0,0,1129,372,0,0,0
17,213,72,1,0,1,0,0,0,1129,372,0,0,0
1,6,2,1,0,3,2,1,3,1130,195,3,0,10
1,6,2,1,0,3,2,1,3,1130,195,6,0,10
1,6,2,1,0,2,1,1,3,1131,196,3,0,10
1,6,2,1,0,2,1,1,3,1131,196,6,0,10
2,23,6,1,0,1,2,2,1,1132,206,40,0,16
2,23,6,1,0,1,2,2,1,1132,206,42,0,16
2,23,6,1,0,1,2,2,1,1132,206,57,0,16
2,23,6,1,0,1,2,2,1,1132,206,58,0,16
2,23,6,1,0,1,2,2,1,1132,206,74,0,13
2,23,6,1,0,1,2,2,1,1132,206,76,0,13
2,23,6,1,0,1,2,2,1,1132,206,78,0,13
2,23,6,1,0,1,2,2,1,1132,206,100,0,13
2,23,6,1,0,1,2,2,1,1132,206,3,0,10
2,23,6,1,0,1,2,2,1,1132,206,6,0,10
2,23,6,1,0,1,2,2,1,1132,206,74,0,13
2,23,6,1,0,1,2,2,1,1132,206,76,0,13
2,23,6,1,0,1,2,2,1,1132,206,78,0,13
2,23,6,1,0,1,2,2,1,1132,206,100,0,13
2,23,6,1,0,1,2,2,1,1132,206,71,0,2
2,23,6,1,0,1,2,2,1,1132,206,81,0,2
2,23,6,1,0,1,2,2,1,1132,206,94,0,2
2,23,6,1,0,1,2,2,1,1132,206,95,0,2
2,23,6,1,0,1,2,2,1,1132,206,96,0,2
2,23,6,1,0,1,2,2,1,1132,206,98,0,2
2,23,6,1,0,1,2,2,1,1132,206,105,0,2
2,23,6,1,0,1,2,2,1,1132,206,72,0,1
2,23,6,1,0,1,2,2,1,1132,206,82,0,1
2,23,6,1,0,1,2,2,1,1132,206,97,0,1
2,23,6,1,0,1,2,2,1,1132,206,99,0,1
2,23,6,1,0,1,2,2,1,1132,206,106,0,1
17,213,72,1,0,1,0,0,0,1133,373,0,0,0
17,213,72,1,0,1,0,0,0,1133,373,0,0,0
17,213,72,2,0,1,0,0,0,1134,374,0,0,0
17,213,72,2,0,1,0,0,0,1134,374,0,0,0
17,213,72,2,0,1,0,0,0,1135,375,0,0,0
17,213,72,2,0,1,0,0,0,1135,375,0,0,0
2,23,6,1,0,1,1,2,1,1136,207,40,0,16
2,23,6,1,0,1,1,2,1,1136,207,42,0,16
2,23,6,1,0,1,1,2,1,1136,207,57,0,16
2,23,6,1,0,1,1,2,1,1136,207,58,0,16
2,23,6,1,0,1,1,2,1,1136,207,74,0,13
2,23,6,1,0,1,1,2,1,1136,207,76,0,13
2,23,6,1,0,1,1,2,1,1136,207,78,0,13
2,23,6,1,0,1,1,2,1,1136,207,100,0,13
2,23,6,1,0,1,1,2,1,1137,208,40,0,16
2,23,6,1,0,1,1,2,1,1137,208,42,0,16
2,23,6,1,0,1,1,2,1,1137,208,57,0,16
2,23,6,1,0,1,1,2,1,1137,208,58,0,16
2,23,6,1,0,1,1,2,1,1137,208,74,0,13
2,23,6,1,0,1,1,2,1,1137,208,76,0,13
2,23,6,1,0,1,1,2,1,1137,208,78,0,13
2,23,6,1,0,1,1,2,1,1137,208,100,0,13
2,23,7,1,0,1,1,2,1,1138,209,65,9,0
2,23,7,1,0,1,1,2,1,1138,209,66,9,0
2,23,7,1,0,1,1,1,1,1139,210,27,4,0
2,23,7,1,0,1,1,1,1,1139,210,31,4,0
2,23,7,1,0,1,1,1,1,1139,210,43,4,0
2,23,7,1,0,1,1,1,1,1139,210,60,4,0
2,23,7,1,0,1,1,1,1,1139,210,3,0,10
2,23,7,1,0,1,1,1,1,1139,210,6,0,10
2,23,7,1,0,1,1,1,1,1139,210,71,0,2
2,23,7,1,0,1,1,1,1,1139,210,81,0,2
2,23,7,1,0,1,1,1,1,1139,210,94,0,2
2,23,7,1,0,1,1,1,1,1139,210,95,0,2
2,23,7,1,0,1,1,1,1,1139,210,96,0,2
2,23,7,1,0,1,1,1,1,1139,210,98,0,2
2,23,7,1,0,1,1,1,1,1139,210,105,0,2
2,23,7,1,0,1,1,1,1,1139,210,72,0,1
2,23,7,1,0,1,1,1,1,1139,210,82,0,1
2,23,7,1,0,1,1,1,1,1139,210,97,0,1
2,23,7,1,0,1,1,1,1,1139,210,99,0,1
2,23,7,1,0,1,1,1,1,1139,210,106,0,1
2,23,7,1,0,1,1,2,2,1140,211,74,0,13
2,23,7,1,0,1,1,2,2,1140,211,76,0,13
2,23,7,1,0,1,1,2,2,1140,211,78,0,13
2,23,7,1,0,1,1,2,2,1140,211,100,0,13
2,23,7,2,1,1,1,2,1,1141,212,1,3,0
2,23,7,2,1,1,1,2,1,1141,212,4,3,0
2,23,7,2,1,1,1,2,1,1141,212,26,3,0
2,23,7,2,1,1,1,2,1,1141,212,30,3,0
2,23,7,2,1,1,1,2,1,1141,212,27,4,0
2,23,7,2,1,1,1,2,1,1141,212,31,4,0
2,23,7,2,1,1,1,2,1,1141,212,43,4,0
2,23,7,2,1,1,1,2,1,1141,212,60,4,0
2,23,8,1,0,2,2,2,1,1142,214,7,1,0
2,23,8,1,0,2,2,2,1,1142,214,11,1,0
2,23,8,1,0,2,2,2,1,1142,214,15,1,0
2,23,8,1,0,2,2,2,1,1142,214,19,1,0
2,23,8,1,0,2,2,2,1,1142,214,25,15,0
2,23,8,1,0,2,2,2,1,1142,214,3,0,10
2,23,8,1,0,2,2,2,1,1142,214,6,0,10
2,23,8,1,0,2,2,2,1,1142,214,23,0,11
2,23,8,1,0,2,2,2,1,1142,214,48,0,11
1,6,2,1,0,2,1,3,3,1143,197,1,3,0
1,6,2,1,0,2,1,3,3,1143,197,4,3,0
1,6,2,1,0,2,1,3,3,1143,197,26,3,0
1,6,2,1,0,2,1,3,3,1143,197,30,3,0
1,6,2,1,0,1,1,2,3,1144,198,1,3,0
1,6,2,1,0,1,1,2,3,1144,198,4,3,0
1,6,2,1,0,1,1,2,3,1144,198,26,3,0
1,6,2,1,0,1,1,2,3,1144,198,30,3,0
2,23,9,1,0,2,2,2,1,1145,172,74,0,13
2,23,9,1,0,2,2,2,1,1145,172,76,0,13
2,23,9,1,0,2,2,2,1,1145,172,78,0,13
2,23,9,1,0,2,2,2,1,1145,172,100,0,13
2,23,9,1,0,2,2,2,1,1145,172,72,0,1
2,23,9,1,0,2,2,2,1,1145,172,82,0,1
2,23,9,1,0,2,2,2,1,1145,172,97,0,1
2,23,9,1,0,2,2,2,1,1145,172,99,0,1
2,23,9,1,0,2,2,2,1,1145,172,106,0,1
2,23,9,1,0,2,2,2,1,1145,172,102,0,3
2,23,9,1,0,2,2,2,1,1145,172,104,0,3
2,23,9,1,0,2,1,3,1,1146,173,74,0,13
2,23,9,1,0,2,1,3,1,1146,173,76,0,13
2,23,9,1,0,2,1,3,1,1146,173,78,0,13
2,23,9,1,0,2,1,3,1,1146,173,100,0,13
2,23,9,1,0,2,1,3,1,1146,173,72,0,1
2,23,9,1,0,2,1,3,1,1146,173,82,0,1
2,23,9,1,0,2,1,3,1,1146,173,97,0,1
2,23,9,1,0,2,1,3,1,1146,173,99,0,1
2,23,9,1,0,2,1,3,1,1146,173,106,0,1
2,23,9,1,0,2,1,3,1,1146,173,102,0,3
2,23,9,1,0,2,1,3,1,1146,173,104,0,3
2,23,9,1,0,2,1,2,1,1147,174,74,0,13
2,23,9,1,0,2,1,2,1,1147,174,76,0,13
2,23,9,1,0,2,1,2,1,1147,174,78,0,13
2,23,9,1,0,2,1,2,1,1147,174,100,0,13
2,23,9,1,0,2,1,2,1,1147,174,72,0,1
2,23,9,1,0,2,1,2,1,1147,174,82,0,1
2,23,9,1,0,2,1,2,1,1147,174,97,0,1
2,23,9,1,0,2,1,2,1,1147,174,99,0,1
2,23,9,1,0,2,1,2,1,1147,174,106,0,1
2,23,9,1,0,2,1,2,1,1147,174,102,0,3
2,23,9,1,0,2,1,2,1,1147,174,104,0,3
2,23,9,1,0,2,1,2,1,1148,175,34,25,0
2,23,9,1,0,2,1,2,1,1148,175,86,25,0
2,23,9,1,0,2,1,2,1,1148,175,3,0,10
2,23,9,1,0,2,1,2,1,1148,175,6,0,10
2,23,10,1,0,3,1,3,1,1149,215,23,0,11
2,23,10,1,0,3,1,3,1,1149,215,48,0,11
2,23,10,1,0,3,1,3,1,1149,215,71,0,2
2,23,10,1,0,3,1,3,1,1149,215,81,0,2
2,23,10,1,0,3,1,3,1,1149,215,94,0,2
2,23,10,1,0,3,1,3,1,1149,215,95,0,2
2,23,10,1,0,3,1,3,1,1149,215,96,0,2
2,23,10,1,0,3,1,3,1,1149,215,98,0,2
2,23,10,1,0,3,1,3,1,1149,215,105,0,2
2,23,10,1,0,3,1,3,1,1149,215,72,0,1
2,23,10,1,0,3,1,3,1,1149,215,82,0,1
2,23,10,1,0,3,1,3,1,1149,215,97,0,1
2,23,10,1,0,3,1,3,1,1149,215,99,0,1
2,23,10,1,0,3,1,3,1,1149,215,106,0,1
2,23,10,1,0,3,1,2,1,1150,216,47,0,12
2,23,10,1,0,3,1,2,1,1150,216,55,0,12
2,23,10,1,0,3,1,2,1,1150,216,74,0,13
2,23,10,1,0,3,1,2,1,1150,216,76,0,13
2,23,10,1,0,3,1,2,1,1150,216,78,0,13
2,23,10,1,0,3,1,2,1,1150,216,100,0,13
2,23,10,1,0,3,1,2,1,1151,217,3,0,10
2,23,10,1,0,3,1,2,1,1151,217,6,0,10
5,74,23,1,0,3,4,3,2,1152,37,28,10,0
5,74,23,1,0,3,4,3,2,1152,37,32,10,0
5,74,23,1,0,3,4,3,2,1152,37,0,0,0
5,74,23,1,0,3,4,3,2,1152,37,47,0,12
