pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
176,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2296,"National Ground Water Association","NGWA","http://www.ngwa.org/Pages/default.aspx","Foundations and Financial Institutions","US"
177,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2369,"John D. and Catherine T. MacArthur Foundation","MacArthur Foundation","https://www.macfound.org/","Foundations and Financial Institutions","US"
178,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2394,"Flood-Based Livelihoods Network Foundation",,"http://spate-irrigation.org","Foundations and Financial Institutions","NL"
179,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2426,"Mastercard Foundation",,"http://www.mastercardfdn.org/","Foundations and Financial Institutions","CA"
180,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2442,"Fundación para la Innovación Tecnológica, Agropecuaria y Forestal",,,"Foundations and Financial Institutions","GT"
181,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2443,"Cáritas El Salvador",,"http://www.caritaselsalvador.org.sv","Foundations and Financial Institutions","SV"
182,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2461,"Fundación Agros","AGROS","http://www.fundacionagros.org/","Foundations and Financial Institutions","GT"
183,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2610,"Fantsuam Foundation","Fantsuam","http://www.fantsuam.org","Foundations and Financial Institutions","NG"
184,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21,"Ministerio de Agricultura, Ganadería y Alimentación (Guatemala)","MAGA","http://web.maga.gob.gt/","Government","GT"
185,1,1900-01-01 00:00:00,2200-01-01 00:00:00,26,"Ministry of Agriculture and Cooperatives of Nepal","MOAC","http://kathmandu.im/ministry-of-agriculture-and-cooperative/","Government","NP"
186,1,1900-01-01 00:00:00,2200-01-01 00:00:00,31,"Ministry of Agriculture and Forests (Bhutan)",,"http://www.moaf.gov.bt/","Government","BT"
187,1,1900-01-01 00:00:00,2200-01-01 00:00:00,37,"Ministry of Agriculture and Animal Resources (Rwanda)",,"http://www.minagri.gov.rw/","Government","RW"
188,1,1900-01-01 00:00:00,2200-01-01 00:00:00,40,"Ministère de l'Environnement et du Développement Durable (Côte d'Ivoire)","MINSEDD","http://www.environnement.gouv.ci/","Government","CI"
189,1,1900-01-01 00:00:00,2200-01-01 00:00:00,48,"Queensland Department of Primary Industries (Australia)",,"https://www.daf.qld.gov.au/","Government","AU"
190,1,1900-01-01 00:00:00,2200-01-01 00:00:00,58,"Department of Agriculture (Malaysia)","DOA","http://www.doa.gov.my/","Government","MY"
191,1,1900-01-01 00:00:00,2200-01-01 00:00:00,126,"Ministerio de Agricultura y Desarrollo Rural (Colombia)","MADR","https://www.minagricultura.gov.co","Government","CO"
192,1,1900-01-01 00:00:00,2200-01-01 00:00:00,127,"Ministerio de Ambiente y Desarrollo Sostenible (Colombia)","MADS","https://www.minambiente.gov.co/","Government","CO"
193,1,1900-01-01 00:00:00,2200-01-01 00:00:00,130,"Departamento Nacional de Planeación (Colombia)","DNP","https://www.dnp.gov.co/DNP/Paginas/acerca-de-la-entidad.aspx","Government","CO"
194,1,1900-01-01 00:00:00,2200-01-01 00:00:00,142,"Pakistan Agricultural Research Council","PARC","http://www.parc.gov.pk/index.php/en/","Government","PK"
195,1,1900-01-01 00:00:00,2200-01-01 00:00:00,201,"U.S. Department of Agriculture","USDA","https://www.usda.gov/","Government","US"
196,1,1900-01-01 00:00:00,2200-01-01 00:00:00,206,"Kenya Plant Health Inspectorate Services","KEPHIS","http://www.kephis.org/","Government","KE"
197,1,1900-01-01 00:00:00,2200-01-01 00:00:00,235,"Ministry for Agriculture, Food Security and Land Reclamation of the Kyrgyz Republic",,"http://www.agroprod.kg/","Government","KG"
198,1,1900-01-01 00:00:00,2200-01-01 00:00:00,257,"Ethiopian Mapping Agency","EMA","http://www.ema.gov.et/","Government","ET"
199,1,1900-01-01 00:00:00,2200-01-01 00:00:00,261,"Ministry of Environment, Forest and Climate Change (India)","MoEFCC","http://envfor.nic.in/","Government","IN"
200,1,1900-01-01 00:00:00,2200-01-01 00:00:00,263,"Baoshan City Forestry Department (China)",,"http://bss.ynly.gov.cn/","Government","CN"
201,1,1900-01-01 00:00:00,2200-01-01 00:00:00,268,"Ministry of Natural Resources and Environment (Vietnam)",,"http://monre.gov.vn/","Government","VN"
202,1,1900-01-01 00:00:00,2200-01-01 00:00:00,280,"Ministry of Agriculture, Livestock and Fisheries (Kenya)","MALF","http://www.livestock.go.ke","Government","KE"
203,1,1900-01-01 00:00:00,2200-01-01 00:00:00,282,"Ministry of Agriculture and Rural Development (Vietnam)","MARD","http://www.mard.gov.vn/Pages/home.aspx","Government","VN"
204,1,1900-01-01 00:00:00,2200-01-01 00:00:00,284,"National Meteorology Agency (Ethiopia)","NMA","http://www.ethiomet.gov.et/about/history","Government","ET"
205,1,1900-01-01 00:00:00,2200-01-01 00:00:00,306,"Department of Agriculture of Yunnan Province (China)",,"www.ynagri.gov.cn","Government","CN"
206,1,1900-01-01 00:00:00,2200-01-01 00:00:00,311,"Ministry of Environment, Science and Technology (Nepal)","MOEST","http://moste.gov.np/ministry/about_us","Government","NP"
207,1,1900-01-01 00:00:00,2200-01-01 00:00:00,334,"Water and Energy Commission Secretariat (Nepal)","WECS","http://www.wecs.gov.np/","Government","NP"
208,1,1900-01-01 00:00:00,2200-01-01 00:00:00,336,"Provincial Irrigation Departments, Pakistan","PID",,"Government","PK"
209,1,1900-01-01 00:00:00,2200-01-01 00:00:00,337,"Provincial Agriculture Department (Pakistan)",,,"Government","PK"
210,1,1900-01-01 00:00:00,2200-01-01 00:00:00,338,"Agriculture Department (Punjab, Pakistan)",,"http://agripunjab.gov.pk","Government","PK"
211,1,1900-01-01 00:00:00,2200-01-01 00:00:00,339,"Irrigation and Power Department (Punjab, India)",,,"Government","PK"
212,1,1900-01-01 00:00:00,2200-01-01 00:00:00,340,"Government of Khyber Pakhtunkhwa (Pakistan)",,"http://kp.gov.pk/","Government","PK"
213,1,1900-01-01 00:00:00,2200-01-01 00:00:00,344,"Andhra Pradesh State Development Planning Society (India)","APSDPS","http://www.apsdps.ap.gov.in/pages/early_warning_center.html","Government","IN"
214,1,1900-01-01 00:00:00,2200-01-01 00:00:00,353,"Ministry of Irrigation and Water Resources (Sudan)","MOIWR",,"Government","SD"
215,1,1900-01-01 00:00:00,2200-01-01 00:00:00,355,"Department of Meteorology (Sri Lanka)",,"http://www.meteo.gov.lk/","Government","LK"
216,1,1900-01-01 00:00:00,2200-01-01 00:00:00,376,"Agriculture, Farmers Welfare and Co-operation Department (Gujarat, India)","A&CD","https://agri.gujarat.gov.in/index.htm","Government","IN"
217,1,1900-01-01 00:00:00,2200-01-01 00:00:00,377,"Government of Karnataka (India)",,,"Government","IN"
218,1,1900-01-01 00:00:00,2200-01-01 00:00:00,403,"Conseil National de l'Environnement pour un Développement Durable (Niger)","CNEDD",,"Government","NE"
219,1,1900-01-01 00:00:00,2200-01-01 00:00:00,409,"Commissariat à la Sécurité Alimentaire (Mali)",,,"Government","ML"
220,1,1900-01-01 00:00:00,2200-01-01 00:00:00,413,"Embassy of Norway (Malawi)",,"https://www.google.lk/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0ahUKEwiU89OrssfWAhWLOI8KHRnlD8sQFggmMAA&url=https%3A%2F%2Fwww.norway.no%2Fen%2Fmalawi&usg=AFQjCNHbxIxry4AqQsUxZUXnGxcAoHltIg","Government","MW"
221,1,1900-01-01 00:00:00,2200-01-01 00:00:00,417,"Instituto de Investigaciones de la Amazonia Peruana (Peru)","IIAP","http://www.iiap.org.pe","Government","PE"
222,1,1900-01-01 00:00:00,2200-01-01 00:00:00,418,"Ministry of Water, Irrigation and Electricity (Ethiopia)",,"http://www.mowie.gov.et/","Government","ET"
223,1,1900-01-01 00:00:00,2200-01-01 00:00:00,420,"Ministry of Water and Environment (Uganda)","MWE","http://www.ccu.go.ug/","Government","UG"
224,1,1900-01-01 00:00:00,2200-01-01 00:00:00,428,"Karnataka State Department of Agriculture","KSDA",,"Government","IN"
225,1,1900-01-01 00:00:00,2200-01-01 00:00:00,429,"Department of Agriculture (Andhra Pradesh, India)",,,"Government","IN"
226,1,1900-01-01 00:00:00,2200-01-01 00:00:00,436,"Agence Nationale de la Météorologie du Mali",,"http://malimeteo.ml/","Government","ML"
227,1,1900-01-01 00:00:00,2200-01-01 00:00:00,443,"Environmental Protection Authority (Ethiopia)","EPA - Ethiopia","http://www.epa.gov.et/","Government","ET"
228,1,1900-01-01 00:00:00,2200-01-01 00:00:00,458,"Protection of Plant Varieties and Farmers' Rights Authority (India)","PPV&FRA","http://www.plantauthority.gov.in/","Government","IN"
229,1,1900-01-01 00:00:00,2200-01-01 00:00:00,460,"Ministry of Agriculture (Côte d'Ivoire)",,,"Government","CI"
230,1,1900-01-01 00:00:00,2200-01-01 00:00:00,473,"Ministerio de Ganaderia Agricultura y Pesca (Uraguay)","MGAP","http://www.mgap.gub.uy/","Government","UY"
231,1,1900-01-01 00:00:00,2200-01-01 00:00:00,501,"Department of Environment and Natural Resources (Philippines)","DENR","https://www.denr.gov.ph/","Government","PH"
232,1,1900-01-01 00:00:00,2200-01-01 00:00:00,512,"NASA Jet Propulsion Laboratory (United States)","NASA JPL","http://www.jpl.nasa.gov/","Government","US"
233,1,1900-01-01 00:00:00,2200-01-01 00:00:00,538,"Limpopo Department of Agriculture (South Africa)",,"http://www.lda.gov.za","Government","ZA"
234,1,1900-01-01 00:00:00,2200-01-01 00:00:00,559,"Oromiya Pastoral Area Development Commission (Ethiopia)","OPADC","https://opadc.org/index.php/en/about-us/establishment-1","Government","ET"
235,1,1900-01-01 00:00:00,2200-01-01 00:00:00,563,"Ministry of Livestock Development (Kenya)","MLD","http://www.livestock.go.ke/","Government","KE"
236,1,1900-01-01 00:00:00,2200-01-01 00:00:00,566,"Ministry of Health (Uganda)",,"http://health.go.ug","Government","UG"
237,1,1900-01-01 00:00:00,2200-01-01 00:00:00,571,"Ministry of Agriculture and Forestry (Lao PDR)","MAF","http://www.maf.gov.la/","Government","LA"
238,1,1900-01-01 00:00:00,2200-01-01 00:00:00,574,"Ministry of Agriculture, Forestry and Fisheries (Cambodia)","MAFF","http://www.cardi.org.kh","Government","KH"
239,1,1900-01-01 00:00:00,2200-01-01 00:00:00,595,"Ministry of Water and Irrigation (Kenya)",,"http://www.water.go.ke/","Government","KE"
240,1,1900-01-01 00:00:00,2200-01-01 00:00:00,636,"Prefecture Agriculture and Forestry Departments (China)",,,"Government","CN"
241,1,1900-01-01 00:00:00,2200-01-01 00:00:00,640,"Provincial Forestry Department (China)",,,"Government","CN"
242,1,1900-01-01 00:00:00,2200-01-01 00:00:00,641,"State Forestry Administration of the People's Republic of China","SFA","http://english.forestry.gov.cn","Government","CN"
243,1,1900-01-01 00:00:00,2200-01-01 00:00:00,643,"Ministry of Land and Environment Protection (North Korea)","DPRK","http://www.nkleadershipwatch.org/category/ministry-of-land-and-environmental-protection/","Government","KP"
244,1,1900-01-01 00:00:00,2200-01-01 00:00:00,645,"Ministry of Environment, Nature and Tourism (Mongolia)",,,"Government","MN"
245,1,1900-01-01 00:00:00,2200-01-01 00:00:00,646,"Ministry of Agriculture, Food and Light Industry (Mongolia)",,,"Government","MN"
246,1,1900-01-01 00:00:00,2200-01-01 00:00:00,653,"Royal Government of Bhutan",,,"Government","BT"
247,1,1900-01-01 00:00:00,2200-01-01 00:00:00,661,"Ministry of Foreign Affairs (Norway)",,"https://www.regjeringen.no","Government","NO"
248,1,1900-01-01 00:00:00,2200-01-01 00:00:00,663,"Minstry of Environment and Forests (India)","MoEF","http://envfor.nic.in/","Government","IN"
249,1,1900-01-01 00:00:00,2200-01-01 00:00:00,665,"Ministry of Rural Development (India)","MoRD","http://rural.nic.in/","Government","IN"
250,1,1900-01-01 00:00:00,2200-01-01 00:00:00,671,"National Oceanic and Atmospheric Administration (United States)","NOAA","http://www.noaa.gov/","Government","US"
251,1,1900-01-01 00:00:00,2200-01-01 00:00:00,673,"National Advisory Council (India)","NAC","http://www.allgov.com/india/departments/ministry-of-youth-affairs-and-sports/national-advisory-council-nac?agencyid=7592","Government","IN"
252,1,1900-01-01 00:00:00,2200-01-01 00:00:00,677,"Ministry of Agriculture, Food security and Cooperatives (United Republic of Tanzania)","MAFC","http://www.agriculture.go.tz/","Government","TZ"
253,1,1900-01-01 00:00:00,2200-01-01 00:00:00,715,"Ministry of Mahaweli Development and Environment (Sri Lanka)","MOE","http://www.environmentmin.gov.lk/","Government","LK"
254,1,1900-01-01 00:00:00,2200-01-01 00:00:00,720,"Ministère de l'Agriculture et de l'Equipment Rural (Senegal)","MAER","http://www.agriculture.gouv.sn/","Government","SN"
255,1,1900-01-01 00:00:00,2200-01-01 00:00:00,722,"Ministry of Food and Agriculture (Ghana)","MoFA","http://www.mofa.gov.gh/","Government","GH"
256,1,1900-01-01 00:00:00,2200-01-01 00:00:00,748,"Direction Nationale des Eaux et Forêts (Mali)","DNEF",,"Government","ML"
257,1,1900-01-01 00:00:00,2200-01-01 00:00:00,777,"Ministerio del Ambiente (Peru)",,"http://www.minam.gob.pe/","Government","PE"
258,1,1900-01-01 00:00:00,2200-01-01 00:00:00,778,"Gobierno Regional de Ucayali (Peru)",,"http://www.regionucayali.gob.pe/","Government","PE"
259,1,1900-01-01 00:00:00,2200-01-01 00:00:00,795,"Ministry of Environment and National Resources / Ministerio de Medio Ambiente y Recursos Naturales (El Salvador)","MARN","http://www.marn.gob.sv","Government","SV"
260,1,1900-01-01 00:00:00,2200-01-01 00:00:00,808,"Federal Department of Economic Affairs (Switzerland)","FDEA","https://www.wbf.admin.ch","Government","CH"
261,1,1900-01-01 00:00:00,2200-01-01 00:00:00,820,"Ministry of Coordination of Environmental Affairs (Mozambique)","MICOA","https://www.zawya.com/mena/en/company/Ministry_for_Coordination_of_Environmental_Affairs__Mozambique-16014752/","Government","MZ"
262,1,1900-01-01 00:00:00,2200-01-01 00:00:00,821,"Ministério da Agricultura e Segurança Alimentar (Mozambique) / Ministry of Agriculture and Food Security","MASA","http://www.masa.gov.mz/","Government","MZ"
263,1,1900-01-01 00:00:00,2200-01-01 00:00:00,823,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias (Mexico)","INIFAP","http://www.inifap.gob.mx","Government","MX"
264,1,1900-01-01 00:00:00,2200-01-01 00:00:00,824,"Instituto de Ciencia y Tecnología Agrícolas (Guatemala)","ICTA","http://www.icta.gob.gt","Government","GT"
265,1,1900-01-01 00:00:00,2200-01-01 00:00:00,831,"Youth Self-Employment Fund (Nepal)","YSEF","http://ysef.gov.np/","Government","NP"
266,1,1900-01-01 00:00:00,2200-01-01 00:00:00,835,"Ministry of Disaster Management and Relief (Bangladesh)","MODMR","http://www.modmr.gov.bd/","Government","BD"
267,1,1900-01-01 00:00:00,2200-01-01 00:00:00,859,"Ministry of State for Development of Northern Kenya and Other Arid Regions (Kenya)",,,"Government","KE"
268,1,1900-01-01 00:00:00,2200-01-01 00:00:00,874,"Ministerio de Agricultura y Riego (Peru)","MINAGRI","http://www.minagri.gob.pe/","Government","PE"
269,1,1900-01-01 00:00:00,2200-01-01 00:00:00,876,"Secretaría de Agricultura y Ganadería (Honduras)","SAG","http://www.sag.gob.hn/","Government","HN"
270,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1034,"Ministerio de Agricultura y Ganadería (Costa Rica)","MAG","http://www.mag.go.cr/","Government","CR"
271,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1037,"National Economic and Development Authority (Philippines)","NEDA","http://www.neda.gov.ph/","Government","PH"
272,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1057,"Instituto de Café de Costa Rica","ICAFE","http://www.icafe.cr/","Government","CR"
273,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1083,"Department of Agriculture (Philippines)","DA","http://www.da.gov.ph/","Government","PH"
274,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1093,"Ministry of Natural Resources and Environment (Lao PDR)",,"http://monre.gov.la/","Government","LA"
275,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1094,"Ministry of Water Resources and Meteorology (Cambodia)","MOWRAM","http://www.mowram.gov.kh/","Government","KH"
276,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1109,"China Meteorological Administration","CMA","http://www.cma.gov.cn/","Government","CN"
277,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1110,"Xishuangbanna Meteorological Bureau (China)","XMB","http://xishuangbanna.ugo.cn/","Government","CN"
278,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1111,"Ministry of Commerce (Cambodia)","MoC","http://www.moc.gov.kh/","Government","KH"
279,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1115,"Ministry of Agriculture and Irrigation (Myanmar)","MOAI","http://www.moai.gov.mm/","Government","MM"
280,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1141,"Provincial Agriculture and Forestry Office - Savannakhet Province (Lao PDR)","PAFO",,"Government","LA"
281,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1146,"Ministry of Agriculture Animal Industry and Fisheries (Uganda)","MAAIF","http://www.agriculture.go.ug/","Government","UG"
282,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1150,"Vice President's Office (United Republic of Tanzania)","VPO","http://www.vpo.go.tz/","Government","TZ"
283,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1179,"Ministry of Health (Vietnam)",,"http://www.moh.gov.vn/","Government","VN"
284,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1226,"Department of Agriculture, Forestry and Fisheries (South Africa)","DAFF","http://www.daff.gov.za/","Government","ZA"
285,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1228,"Ministry of Agriculture (Madagascar)","MinAgri","http://www.agriculture.gov.mg/","Government","MG"
