attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
0,0,0,0,0,0,0,1,12,9288
242,14,3,2,163,0,141,2,23,168
23,0,2,1,10,0,63,2,23,169
1,0,0,0,1,0,108,2,23,170
30,0,4,0,6,0,22,2,23,171
5,0,0,1,3,0,61,2,23,172
75,4,6,0,17,0,70,2,23,173
43,1,1,1,39,1,283,2,23,174
24,0,4,0,3,0,17,2,23,175
23,0,2,1,12,1,101,2,23,176
523,24,10,6,377,3,373,2,23,177
954,59,13,3,563,8,201,2,23,178
2604,168,35,11,1488,13,2108,2,23,179
0,0,0,0,0,0,0,2,23,180
6,0,0,0,8,0,107,2,23,181
24,1,1,2,5,1,72,2,23,182
8,0,1,0,2,0,110,2,23,183
36,0,1,1,40,0,95,2,23,184
15,0,1,2,3,1,35,2,23,185
1,0,0,0,1,0,9,2,23,186
4,0,0,1,2,0,231,2,23,187
10,0,1,0,3,0,59,2,23,188
23,1,1,1,7,0,32,2,23,189
11,0,1,0,4,0,44,2,23,190
171,5,8,4,96,2,151,2,23,191
11,0,1,0,5,0,117,2,23,192
20,0,0,1,24,0,52,2,23,193
26,0,4,0,4,0,33,2,23,194
2,0,0,0,2,0,28,2,23,195
79,8,1,4,1,0,119,2,23,196
32,0,3,0,15,1,223,2,23,197
13,0,2,0,2,0,99,2,23,198
9,0,1,0,2,1,51,2,23,199
1,0,0,0,1,1,41,2,23,200
2,0,0,0,3,0,28,2,23,201
9,0,0,2,3,0,229,2,23,202
0,0,0,0,0,0,0,2,23,203
19,0,2,2,1,0,97,2,23,204
9,0,1,0,3,0,50,2,23,205
46,0,3,1,36,0,156,2,23,206
67,0,6,1,48,1,145,2,23,207
8,0,0,0,11,0,103,2,23,208
9,0,0,0,12,1,81,2,23,209
14,0,2,1,0,0,120,2,23,210
46,5,0,0,7,0,169,2,23,211
38,1,4,1,9,0,91,2,23,212
27,0,4,0,5,0,34,2,23,213
8,0,1,0,1,0,25,2,23,214
3,0,0,0,4,0,65,2,23,215
3,0,0,0,5,0,62,2,23,216
8,0,1,0,1,0,26,2,23,217
17,0,1,0,13,0,26,2,23,218
1,0,0,0,2,0,91,2,23,219
2,0,0,0,4,0,185,2,23,220
10,0,1,0,3,0,52,2,23,221
11,0,1,0,4,0,35,2,23,222
16,0,2,0,4,0,209,2,23,223
14,0,1,0,5,1,33,2,23,224
9,0,1,0,3,0,23,2,23,225
439,30,8,4,197,5,716,2,23,226
1,0,0,0,1,0,72,2,23,227
8,0,1,0,1,0,50,2,23,228
0,0,0,0,0,0,0,2,23,229
1,0,0,0,1,0,9,2,23,230
51,2,4,1,13,0,50,2,23,231
2,0,0,0,3,0,18,2,23,232
13,0,0,4,1,0,232,2,23,233
0,0,0,0,0,0,0,2,23,234
1,0,0,0,1,0,26,2,23,235
384,45,3,0,12,0,67,2,23,236
2,0,0,0,3,0,32,2,23,237
4,0,0,0,6,0,20,2,23,238
6,0,0,0,8,0,14,2,23,239
19,0,0,3,14,0,83,2,23,240
12,0,1,0,6,0,18,2,23,241
0,0,0,0,0,0,0,2,23,242
21,0,1,0,21,0,77,2,23,243
8,0,0,1,6,0,43,2,23,244
22,0,1,0,24,0,24,2,23,245
20,1,2,0,1,0,28,2,23,246
12,0,0,2,8,0,58,2,23,247
18,0,2,1,4,0,95,2,23,248
1,0,0,0,1,0,79,2,23,249
6,0,1,0,0,0,9,2,23,250
9,0,0,2,4,0,70,2,23,251
4,0,0,0,5,0,20,2,23,252
5,0,0,1,3,0,10,2,23,253
65,0,5,2,42,0,239,2,23,254
0,0,0,0,0,0,0,2,23,255
13,0,1,0,7,0,41,2,23,256
12,0,0,1,12,0,149,2,23,257
1888,164,31,2,557,16,485,2,23,258
12,0,1,1,3,0,56,2,23,259
48,1,5,2,11,0,206,2,23,260
1,0,0,0,1,0,54,2,23,261
5,0,0,0,6,0,26,2,23,262
24,0,2,3,3,0,116,2,23,263
18,0,2,1,4,0,46,2,23,264
0,0,0,0,0,0,0,2,23,265
48,3,3,0,6,0,40,2,23,266
8,0,1,0,1,0,13,2,23,267
43,1,5,1,3,0,94,2,23,268
9,0,0,0,13,0,149,2,23,269
36,4,1,1,0,0,29,2,23,270
1,0,0,0,2,0,11,2,23,271
11,0,2,0,0,0,61,2,23,272
314,32,4,1,46,0,93,2,23,273
15,0,2,0,4,0,52,2,23,274
63,0,5,1,45,0,205,2,23,275
1,0,0,0,1,0,20,2,23,276
206,0,0,4,298,1,528,2,23,277
8,0,0,1,8,0,63,2,23,278
9,0,1,0,2,0,8,2,23,279
2,0,0,0,3,0,64,2,23,280
4,0,0,0,5,0,53,2,23,281
11,0,1,0,5,0,161,2,23,282
34,0,2,0,28,0,88,2,23,283
237,1,2,0,337,1,78,2,23,284
45,1,4,1,17,1,53,2,23,285
79,0,4,2,69,0,235,2,23,286
81,6,4,3,3,0,81,2,23,287
10,0,1,0,4,0,124,2,23,288
63,1,7,0,25,2,164,2,23,289
57,0,9,1,8,0,42,2,23,290
6,0,0,0,9,0,49,2,23,291
0,0,0,0,0,0,0,2,23,292
30,0,3,2,12,0,178,2,23,293
15,0,1,0,9,0,56,2,23,294
8,0,1,0,1,0,34,2,23,295
6,0,1,0,0,0,12,2,23,296
13,0,2,0,1,0,19,2,23,297
4,0,0,0,6,0,35,2,23,298
81,4,7,2,12,0,179,2,23,299
1,0,0,0,1,0,64,2,23,300
12,0,1,0,1,0,31,2,23,301
0,0,0,0,0,0,0,2,23,302
91,1,6,1,66,0,121,2,23,303
34,2,1,0,11,0,85,2,23,304
1,0,0,0,1,0,57,2,23,305
27,0,2,0,15,1,120,2,23,306
6,0,0,0,7,0,123,2,23,307
1,0,0,0,2,0,38,2,23,308
41,0,5,2,13,0,67,2,23,309
53,0,3,0,46,0,38,2,23,310
1,0,0,0,1,0,44,2,23,311
3,0,0,0,3,0,49,2,23,312
1,0,0,0,2,0,33,2,23,313
20,0,1,0,16,0,116,2,23,314
7,0,0,0,8,0,15,2,23,315
53,2,1,1,37,2,214,2,23,316
9,0,1,0,2,0,79,2,23,317
25,1,2,1,1,0,42,2,23,318
87,6,4,0,30,0,79,2,23,319
49,0,4,4,21,0,332,2,23,320
12,0,1,0,1,0,39,2,23,321
2,0,0,0,3,0,25,2,23,322
6,0,1,0,0,0,18,2,23,323
32,0,2,0,32,0,156,2,23,324
0,0,0,0,0,0,0,2,23,325
3,0,0,0,5,0,39,2,23,326
10,0,1,0,3,0,35,2,23,327
32,0,3,0,22,0,31,2,23,328
8,0,1,0,1,0,15,2,23,329
0,0,0,0,0,0,0,2,23,330
42,3,1,0,13,0,71,2,23,331
72,0,3,0,71,1,52,2,26,1446
95,0,8,0,83,0,116,2,26,1447
21,0,3,0,5,0,111,2,26,1448
15,0,1,0,11,0,22,2,26,1449
23,0,3,0,7,0,13,2,26,1450
10,0,0,1,10,0,207,2,26,1451
12,0,1,1,2,0,51,2,26,1452
52,1,5,0,23,0,54,2,26,1453
28,0,3,0,16,0,120,2,26,1454
0,0,0,0,0,0,0,2,26,1455
112,9,7,0,12,1,19,2,26,1456
4,0,0,0,4,0,62,2,26,1457
14,0,2,0,2,0,27,2,26,1458
3,0,0,0,5,1,20,2,26,1459
305,22,11,1,81,1,135,2,26,1460
21,0,2,0,13,0,23,2,26,1461
7,0,0,0,11,0,34,2,26,1462
0,0,0,0,0,0,0,2,26,1463
32,0,2,0,28,0,53,2,26,1464
27,0,2,1,18,0,77,2,26,1465
12,0,1,1,3,0,80,2,26,1466
0,0,0,0,0,0,0,2,26,1467
48,0,3,1,38,0,88,2,26,1468
4,0,0,0,6,0,60,2,26,1469
17,0,2,0,5,0,26,2,26,1470
0,0,0,0,0,0,0,2,26,1471
1,0,0,0,1,0,234,2,26,1472
8,0,1,0,1,0,47,2,26,1473
20,0,3,0,3,0,53,2,26,1474
5,0,0,0,6,0,31,2,26,1475
1,0,0,0,2,0,62,2,26,1476
3,0,0,0,4,0,18,2,26,1477
0,0,0,0,0,0,0,2,26,1478
29,0,1,0,32,1,85,2,26,1479
18,0,2,0,10,0,82,2,26,1480
0,0,0,0,0,0,0,2,26,1481
3,0,0,1,0,0,52,2,26,1482
39,0,0,0,50,1,65,2,26,1483
0,0,0,0,0,0,0,2,26,1484
11,0,2,0,0,0,50,2,26,1485
56,2,4,0,30,1,88,2,26,1486
11,0,2,0,0,0,22,2,26,1487
0,0,0,0,0,0,0,2,26,1488
17,0,1,0,14,0,18,2,26,1489
24,0,3,0,9,1,17,2,26,1490
13,0,2,0,1,0,119,2,26,1491
11,0,1,0,3,0,18,2,26,1492
71,0,5,0,58,1,174,2,26,1493
13,0,1,0,11,0,73,2,26,1494
22,0,2,0,16,0,58,2,26,1495
423,36,8,2,123,2,237,2,26,1496
46,1,2,0,40,2,144,2,26,1497
19,0,1,0,16,0,53,2,26,1498
117,8,1,0,65,3,281,2,26,1499
61,4,2,0,29,0,229,2,26,1500
20,0,0,0,28,0,24,2,26,1501
5,0,0,0,7,0,31,2,26,1502
11,0,2,0,0,0,23,2,26,1503
7,0,0,0,9,0,27,2,26,1504
28,2,1,2,0,0,41,2,26,1505
0,0,0,0,0,0,0,2,26,1506
19,0,2,0,10,0,30,2,26,1507
0,0,0,0,0,0,0,2,26,1508
0,0,0,0,0,0,0,2,26,1509
0,0,0,0,0,0,0,2,26,1510
0,0,0,0,0,0,0,2,26,1511
28,2,2,0,2,0,53,2,26,1512
0,0,0,0,0,0,0,2,26,1513
1,0,0,0,2,0,18,2,26,1514
51,6,1,0,0,0,48,2,26,1515
34,0,0,0,49,0,21,2,26,1516
14,1,0,0,6,0,41,2,26,1517
36,0,0,1,48,1,53,2,26,1518
11,0,0,0,19,0,41,2,26,1519
6,0,1,0,0,0,10,2,26,1520
32,0,2,0,27,0,76,2,26,1521
14,0,2,0,2,0,59,2,26,1522
8,0,1,0,2,0,62,2,26,1523
11,0,0,0,16,0,14,2,26,1524
36,0,1,1,40,4,54,2,26,1525
10,0,0,0,15,0,72,2,26,1526
16,0,0,0,19,0,56,2,26,1527
2,0,0,0,3,0,153,2,26,1528
105,1,3,0,125,0,34,2,26,1529
166,13,1,1,83,0,141,2,26,1530
11,0,1,0,4,0,59,2,26,1531
21,0,3,0,6,0,35,2,26,1532
16,0,0,0,23,0,35,2,26,1533
11,0,0,0,16,0,17,2,26,1534
53,0,3,0,53,0,86,2,26,1535
35,0,1,1,37,1,51,2,26,1536
15,0,1,0,10,0,15,2,26,1537
13,0,1,0,4,0,43,2,26,1538
0,0,0,0,0,0,0,2,26,1539
151,13,6,0,33,0,38,2,26,1540
15,0,1,0,10,0,4,2,26,1541
8,0,0,1,7,0,48,2,26,1542
4,0,0,0,7,0,3,2,26,1543
1,0,0,0,1,0,67,2,26,1544
1,0,0,0,1,0,21,2,26,1545
23,0,1,0,23,0,55,2,26,1546
4,0,0,0,7,0,13,2,26,1547
0,0,0,0,0,0,0,2,26,1548
32,0,1,0,36,0,53,2,26,1549
12,0,1,0,6,0,13,2,26,1550
0,0,0,0,0,0,0,2,26,1551
2,0,0,0,3,0,30,2,26,1552
10,0,1,0,3,0,62,2,26,1553
6,0,1,0,0,0,61,2,26,1554
18,0,1,0,15,0,18,2,26,1555
1,0,0,0,1,0,3,2,26,1556
2,0,0,0,4,0,21,2,26,1557
10,0,0,0,13,0,64,2,26,1558
3,0,0,0,5,0,43,2,26,1559
5,0,0,1,3,0,57,2,26,1560
0,0,0,0,0,0,0,2,20,3844
0,0,0,0,0,0,0,2,20,3845
1,0,0,0,1,0,81,2,20,3846
1,0,0,0,1,0,30,2,20,3847
0,0,0,0,0,0,0,2,20,3848
3,0,0,0,4,0,4,2,20,3849
9,0,0,0,14,0,60,2,20,3850
15,0,0,0,21,0,99,2,20,3851
6,0,0,1,5,0,116,2,20,3852
8,0,0,0,10,1,103,2,20,3853
10,0,1,0,3,0,18,2,20,3854
0,0,0,0,0,0,0,2,20,3855
2,0,0,0,2,0,28,2,20,3856
30,0,2,1,19,0,159,2,20,3857
20,0,0,0,28,1,21,2,20,3858
0,0,0,0,0,0,0,2,20,3859
0,0,0,0,0,0,0,2,20,3860
20,1,0,2,6,0,115,2,20,3861
11,0,0,0,18,0,94,2,20,3862
16,0,1,2,3,0,141,2,20,3863
6,0,0,1,5,1,90,2,20,3864
0,0,0,0,0,0,0,2,20,3865
0,0,0,0,0,0,0,2,20,3866
98,0,3,2,99,1,497,2,20,3867
1,0,0,0,1,0,53,2,20,3868
6,0,0,0,7,0,27,2,20,3869
69,1,4,0,53,0,56,2,20,3870
17,0,1,2,6,0,117,2,20,3871
0,0,0,0,0,0,0,2,20,3872
12,0,1,0,6,0,153,2,20,3873
0,0,0,0,0,0,0,2,20,3874
3,0,0,0,4,0,12,2,20,3875
0,0,0,0,0,0,0,2,20,3876
0,0,0,0,0,0,0,2,20,3877
0,0,0,0,0,0,0,2,20,3878
0,0,0,0,0,0,0,2,20,3879
0,0,0,0,0,0,0,2,20,3880
11,0,1,0,6,0,46,2,20,3881
0,0,0,0,0,0,0,2,20,3882
32,0,0,3,29,1,238,2,20,3883
28,0,3,0,10,0,134,2,20,3884
0,0,0,0,0,0,0,2,20,3885
1,0,0,0,1,0,8,2,20,3886
2,0,0,0,3,0,92,2,20,3887
1,0,0,0,1,0,16,2,20,3888
9,0,0,1,9,0,68,2,20,3889
1,0,0,0,1,0,13,2,20,3890
0,0,0,0,0,0,0,2,20,3891
14,0,2,0,3,0,171,2,20,3892
0,0,0,0,0,0,0,2,20,3893
8,0,0,1,6,0,43,2,20,3894
15,0,2,0,4,0,110,2,20,3895
0,0,0,0,0,0,0,2,20,3896
19,0,0,3,13,0,177,2,20,3897
481,45,7,2,92,0,118,2,20,3898
5,0,0,0,8,0,88,2,20,3899
0,0,0,0,0,0,0,2,20,3900
0,0,0,0,0,0,0,2,20,3901
5,0,0,0,7,0,41,2,20,3902
0,0,0,0,0,0,0,2,20,3903
7,0,0,2,2,0,18,2,20,3904
5,0,0,0,6,0,131,2,20,3905
0,0,0,0,0,0,0,2,20,3906
4,0,0,0,5,0,39,2,20,3907
3,0,0,1,0,0,135,2,20,3908
0,0,0,0,0,0,0,2,20,3909
0,0,0,0,0,0,0,2,20,3910
18,0,2,0,11,0,76,2,20,3911
48,2,1,0,41,0,339,2,20,3912
8,0,0,0,9,0,79,2,20,3913
5,0,0,0,6,0,127,2,20,3914
6,0,0,0,10,0,29,2,20,3915
2,0,0,0,4,0,12,2,20,3916
11,0,0,0,16,0,34,2,20,3917
0,0,0,0,0,0,0,2,20,3918
41,0,0,0,51,0,41,2,20,3919
1,0,0,0,1,0,28,2,20,3920
5,0,0,0,6,0,132,2,20,3921
0,0,0,0,0,0,0,2,20,3922
135,12,2,4,21,1,215,2,20,3923
24,0,0,0,31,3,64,2,20,3924
2,0,0,0,2,0,96,2,20,3925
9,0,1,0,2,0,53,2,20,3926
0,0,0,0,0,0,0,2,20,3927
1,0,0,0,1,0,47,2,20,3928
2,0,0,0,3,0,46,2,20,3929
13,0,1,1,4,0,125,2,20,3930
46,5,0,0,7,0,169,2,20,3931
8,0,1,0,1,0,57,2,20,3932
1,0,0,0,1,0,40,2,20,3933
28,0,2,1,16,1,144,2,20,3934
24,0,3,1,7,0,107,2,20,3935
0,0,0,0,0,0,0,2,20,3936
1,0,0,0,1,0,105,2,20,3937
12,0,1,0,7,0,19,2,20,3938
9,0,0,1,8,0,140,2,20,3939
2,0,0,0,2,0,28,2,20,3940
26,4,0,0,3,0,47,2,20,3941
5,0,0,0,7,0,55,2,20,3942
0,0,0,0,0,0,0,2,20,3943
23,1,1,0,7,1,166,2,20,3944
0,0,0,0,0,0,0,2,20,3945
0,0,0,0,0,0,0,2,20,3946
3,0,0,0,4,0,15,2,20,3947
27,1,1,2,5,0,229,2,20,3948
428,51,2,0,12,0,69,2,20,3949
0,0,0,0,0,0,0,2,20,3950
60,4,4,1,5,0,119,2,20,3951
1,0,0,0,2,0,83,2,20,3952
0,0,0,0,0,0,0,2,20,3953
0,0,0,0,0,0,0,2,20,3954
0,0,0,0,0,0,0,2,20,3955
7,0,0,1,6,0,85,2,20,3956
95,7,3,1,21,0,338,2,20,3957
16,0,1,0,14,1,109,2,20,3958
1,0,0,0,1,0,5,2,20,3959
14,0,0,0,18,0,15,2,29,8938
1,0,0,0,1,0,4,2,29,8939
53,0,3,0,51,0,33,2,29,8940
1,0,0,0,1,0,5,2,29,8941
22,0,3,0,7,0,31,2,29,8942
0,0,0,0,0,0,0,2,29,8943
10,0,1,0,4,1,0,2,29,8944
0,0,0,0,0,0,0,2,29,8945
15,0,1,1,6,0,22,2,29,8946
1,0,0,0,2,0,0,2,29,8947
6,0,0,0,8,0,0,2,29,8948
34,1,0,0,31,0,2,2,29,8949
0,0,0,0,0,0,0,2,29,8950
0,0,0,0,0,0,0,2,29,8951
15,0,2,0,3,0,8,2,29,8952
35,0,2,0,32,0,28,2,29,8953
0,0,0,0,0,0,0,2,29,8954
22,0,0,0,28,0,24,2,29,8955
0,0,0,0,0,0,0,2,29,8956
0,0,0,0,0,0,0,2,29,8957
0,0,0,0,0,0,0,2,29,8958
0,0,0,0,0,0,0,2,29,8959
0,0,0,0,0,0,0,2,29,8960
12,0,1,0,7,0,45,2,29,9289
9,0,1,0,2,0,19,2,29,9290
4,0,0,0,7,0,98,2,29,9291
45,1,4,0,23,0,32,2,29,9292
36,3,1,0,11,0,45,2,29,9293
12,0,0,0,14,0,53,2,29,9294
2,0,0,0,5,0,49,2,29,9295
32,0,5,0,8,0,83,2,29,9296
14,0,0,0,19,0,37,2,29,9297
41,0,0,0,55,0,31,2,29,9298
35,0,3,0,26,1,64,2,29,9299
45,1,3,0,29,0,88,2,29,9300
16,0,1,0,14,0,25,2,29,9301
1,0,0,0,1,1,16,2,29,9302
17,0,1,0,15,0,25,2,29,9303
6,0,0,0,8,0,26,2,29,9304
22,1,2,0,3,0,109,2,29,9305
15,0,1,0,12,0,36,2,29,9306
37,0,1,1,34,0,43,2,29,9307
35,0,2,0,31,1,88,2,29,9308
19,0,1,0,15,0,62,2,29,9309
162,17,2,0,21,0,30,2,29,9310
2,0,0,0,2,0,29,2,29,9311
68,0,4,0,61,0,129,2,29,9312
25,1,2,1,1,0,42,2,29,9313
11,0,0,0,16,0,45,2,29,9314
6,0,0,0,9,0,9,2,29,9315
14,0,1,0,10,0,5,2,29,9316
18,0,2,0,6,0,8,2,29,9317
10,0,0,0,12,0,34,2,29,9318
29,0,1,0,32,0,13,2,29,9319
10,0,1,0,5,0,12,2,29,9320
6,0,1,0,0,0,45,2,29,9321
0,0,0,0,0,0,0,2,29,9322
12,0,1,0,8,0,23,2,29,9323
18,0,2,0,8,0,22,2,29,9324
11,0,0,0,13,0,29,2,29,9325
18,0,1,0,14,0,61,2,29,9326
24,0,2,0,18,0,36,2,29,9327
17,0,1,0,15,0,168,2,29,9328
13,0,1,0,9,0,141,2,29,9329
14,0,2,0,2,0,16,2,29,9330
13,0,1,0,9,0,22,2,29,9331
62,0,3,0,59,0,50,2,29,9332
41,0,2,0,36,1,93,2,29,9333
7,0,0,0,11,0,14,2,29,9334
5,0,0,0,9,0,14,2,29,9335
60,2,1,0,49,0,103,2,29,9336
23,1,0,0,19,1,13,2,29,9337
5,0,0,0,6,0,19,2,29,9338
9,0,1,0,3,0,7,2,29,9339
8,0,1,0,1,0,4,2,29,9340
76,7,2,0,16,0,46,2,29,9341
9,0,1,0,2,0,51,2,29,9342
26,0,1,0,27,0,19,2,29,9343
10,0,1,0,5,0,5,2,29,9344
34,1,4,0,6,1,37,2,29,9345
21,0,2,0,10,1,34,2,29,9346
8,0,1,0,1,0,47,2,29,9347
17,0,2,0,8,0,54,2,29,9348
8,0,0,0,9,0,14,2,29,9349
29,1,2,0,14,0,56,2,29,9350
11,0,0,0,14,0,51,2,29,9351
217,22,4,0,38,0,74,2,29,9352
4,0,0,0,4,0,22,2,29,9353
6,0,0,0,8,0,26,2,29,9354
1,0,0,0,1,0,18,2,29,9355
38,0,1,0,40,0,76,2,29,9356
16,0,1,0,11,0,25,2,29,9357
27,0,2,0,21,0,27,2,29,9358
0,0,0,0,0,0,0,2,29,9359
8,0,1,0,1,0,11,2,29,9360
5,0,0,0,7,0,25,2,29,9361
8,0,0,0,10,0,49,2,29,9362
5,0,0,0,6,0,48,2,29,9363
18,0,2,0,8,0,33,2,29,9364
11,0,0,0,17,0,7,2,29,9365
4,0,0,0,6,0,16,2,29,9366
3,0,0,0,3,0,11,2,29,9367
15,0,1,0,8,0,8,2,29,9368
31,1,1,0,21,1,135,2,29,9369
3,0,0,0,4,0,8,2,29,9370
5,0,0,0,7,0,37,2,29,9371
5,0,0,0,7,0,18,2,29,9372
31,0,2,1,16,0,34,2,29,9373
5,0,0,0,6,0,68,2,29,9374
10,0,1,0,5,0,21,2,29,9375
2,0,0,0,3,0,9,2,29,9376
16,0,1,0,12,0,18,2,29,9377
17,0,1,0,10,0,25,2,29,9378
9,0,1,1,0,0,10,2,29,9379
11,0,1,1,1,0,86,2,29,9380
5,0,0,0,7,0,25,2,29,9381
0,0,0,0,0,0,0,2,29,9382
407,14,7,3,347,4,512,2,29,9383
25,0,1,0,30,0,29,2,29,9384
25,0,1,0,24,0,46,2,29,9385
58,2,4,0,26,0,164,2,29,9386
12,0,1,0,8,0,27,2,29,9387
0,0,0,0,0,0,0,2,29,9388
3,0,0,0,3,0,25,2,29,9389
11,0,1,0,4,0,36,2,29,9390
0,0,0,0,0,0,0,2,29,9391
5,0,0,0,7,0,31,2,29,9392
20,0,0,0,29,0,37,2,29,9393
1,0,0,0,1,0,11,2,29,9394
24,0,3,0,9,0,11,2,29,9395
13,0,1,0,8,0,9,2,29,9396
28,0,3,0,8,0,23,2,29,9397
15,0,1,0,12,0,43,2,29,9398
81,3,2,2,60,1,387,2,29,9399
19,0,0,0,26,0,15,2,29,9400
17,0,1,0,16,1,25,2,29,9401
18,0,0,0,27,0,43,2,29,9402
103,2,4,0,91,1,107,2,29,9403
3,0,0,0,3,0,16,2,29,9404
0,0,0,0,0,0,0,2,29,9405
6,0,0,0,9,0,5,2,29,9406
1,0,0,0,1,0,2,2,29,9407
27,0,1,0,27,0,59,2,29,9408
134,1,4,0,145,3,50,2,29,9409
0,0,0,0,0,0,0,2,29,9410
28,0,1,0,25,0,17,2,29,9411
26,0,1,0,27,0,65,2,29,9412
22,0,3,0,7,0,15,2,29,9413
30,0,3,0,20,0,22,2,29,9414
16,0,1,0,12,0,4,2,29,9415
4,0,0,0,5,0,28,2,29,9416
3,0,0,0,5,0,6,2,29,9417
0,0,0,0,0,0,0,2,29,9418
13,0,0,0,18,0,21,2,29,9419
51,0,0,0,68,0,44,2,29,9420
36,0,1,1,40,0,35,2,29,9421
23,0,0,0,32,0,39,2,29,9422
26,0,2,0,20,0,68,2,29,9423
10,0,1,0,5,0,11,2,29,9424
17,0,1,0,13,0,8,2,29,9425
38,1,0,0,39,0,39,2,29,9426
1,0,0,0,2,0,6,2,29,9427
9,0,0,0,11,1,19,2,29,9428
242,1,4,0,276,1,13,2,29,9429
22,0,1,1,15,0,102,2,29,9430
16,0,1,0,13,0,4,2,29,9431
1,0,0,0,1,0,14,2,29,9432
55,5,2,0,4,0,35,2,29,9433
1,0,0,0,1,0,1,2,29,9434
1,0,0,0,1,0,26,2,29,9435
16,0,0,0,22,0,35,2,29,9436
9,0,0,0,11,0,8,2,29,9437
1,0,0,0,1,0,88,3,40,332
3,0,0,0,5,0,71,3,40,333
10,0,1,0,4,0,80,3,40,334
4,0,0,0,5,1,69,3,40,335
206,0,0,4,298,1,528,3,40,336
11,0,1,0,5,0,161,3,40,337
45,1,4,1,17,1,53,3,40,338
81,4,7,2,12,0,179,3,40,339
237,1,2,0,337,1,78,3,40,340
11,0,0,0,16,1,19,3,40,341
17,0,1,0,15,1,121,3,40,342
187,6,5,0,180,0,511,3,40,343
57,0,9,1,8,0,42,3,40,344
0,0,0,0,0,0,0,3,40,345
0,0,0,0,0,0,0,3,40,346
0,0,0,0,0,0,0,3,40,347
0,0,0,0,0,0,0,3,40,348
1,0,0,0,1,0,6,3,40,349
0,0,0,0,0,0,0,3,40,350
0,0,0,0,0,0,0,3,40,351
0,0,0,0,0,0,0,3,40,352
0,0,0,0,0,0,0,3,40,353
0,0,0,0,0,0,0,3,40,354
0,0,0,0,0,0,0,3,40,355
0,0,0,0,0,0,0,3,40,356
0,0,0,0,0,0,0,3,40,357
8,0,0,0,12,0,25,3,40,358
3,0,0,1,0,0,23,3,40,359
4,1,0,0,0,0,38,3,40,360
4,0,0,0,4,0,96,3,40,361
2,0,0,0,3,0,82,3,40,362
0,0,0,0,0,0,0,3,40,363
0,0,0,0,0,0,0,3,40,364
8,0,1,0,1,0,53,3,40,365
10,0,0,1,11,0,43,3,40,366
1,0,0,0,2,0,253,3,40,367
36,1,4,1,6,0,75,3,40,368
41,2,3,1,3,0,233,3,40,369
16,0,1,0,12,0,91,3,40,370
4,0,0,0,6,0,14,3,40,371
5,0,0,1,3,0,162,3,40,372
1,0,0,0,1,0,23,3,40,373
0,0,0,0,0,0,0,3,40,374
5,0,0,0,6,0,28,3,40,375
8,0,1,0,1,0,10,3,40,376
3,0,0,0,4,0,57,3,40,377
4,0,0,0,6,0,54,3,40,378
12,0,0,0,17,2,19,3,40,379
1,0,0,0,2,0,27,3,40,380
6,0,0,2,0,0,85,3,40,381
0,0,0,0,0,0,0,3,40,382
2,0,0,0,3,0,29,3,40,383
24,1,0,1,12,0,224,3,40,384
1,0,0,0,1,0,39,3,40,385
2,0,0,0,3,0,51,3,40,386
1,0,0,0,1,0,14,3,40,387
1,0,0,0,1,0,33,3,40,388
8,0,0,1,6,2,17,3,40,389
1,0,0,0,1,0,51,3,40,390
0,0,0,0,0,0,0,3,40,391
2,0,0,0,2,0,29,3,40,392
2,0,0,0,2,0,54,3,40,393
0,0,0,0,0,0,0,3,40,394
2,0,0,0,2,0,214,3,40,395
2,0,0,0,3,1,106,3,40,396
1,0,0,0,1,0,25,3,40,397
17,1,0,0,10,0,80,3,40,398
1,0,0,0,1,0,73,3,40,399
17,0,1,1,8,1,212,3,40,400
1,0,0,0,1,0,42,3,40,401
0,0,0,0,0,0,0,3,40,402
28,1,1,1,16,1,97,3,40,403
3,0,0,0,6,0,49,3,40,404
0,0,0,0,0,0,0,3,40,405
3,0,0,1,0,0,193,3,40,406
0,0,0,0,0,0,0,3,40,407
0,0,0,0,0,0,0,3,40,408
0,0,0,0,0,0,0,3,40,409
18,1,1,1,1,0,28,3,40,410
0,0,0,0,0,0,0,3,40,411
2,0,0,0,1,0,46,3,40,412
0,0,0,0,0,0,0,3,40,413
19,1,1,0,6,1,12,3,40,414
0,0,0,0,0,0,0,3,40,415
1,0,0,0,1,0,9,3,40,416
0,0,0,0,0,0,0,3,40,417
0,0,0,0,0,0,0,3,40,418
0,0,0,0,0,0,0,3,40,419
0,0,0,0,0,0,0,3,40,420
1,0,0,0,1,0,76,3,40,421
0,0,0,0,0,0,0,3,40,422
0,0,0,0,0,0,0,3,40,423
0,0,0,0,0,0,0,3,40,424
0,0,0,0,0,0,0,3,40,425
0,0,0,0,0,0,0,3,40,426
0,0,0,0,0,0,0,3,40,427
0,0,0,0,0,0,0,3,40,428
0,0,0,0,0,0,0,3,40,429
0,0,0,0,0,0,0,3,40,430
0,0,0,0,0,0,0,3,40,431
0,0,0,0,0,0,0,3,40,432
0,0,0,0,0,0,0,3,40,433
0,0,0,0,0,0,0,3,40,434
0,0,0,0,0,0,0,3,40,435
0,0,0,0,0,0,0,3,40,436
0,0,0,0,0,0,0,3,40,437
0,0,0,0,0,0,0,3,40,438
0,0,0,0,0,0,0,3,40,439
