attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,21,9,91,3606
6,0,0,0,8,0,47,9,91,3607
1,0,0,0,1,0,32,9,91,3608
22,0,0,0,32,1,99,9,91,3609
4,0,0,0,5,0,321,9,91,3610
3,0,0,0,5,0,41,9,91,3611
305,15,4,1,222,2,384,9,91,3612
189,10,3,0,150,11,567,9,91,3613
3,0,0,0,4,0,71,9,91,3614
76,0,0,1,126,0,172,9,91,3615
9,0,1,0,1,0,7,9,91,3616
16,0,1,0,10,1,28,9,91,3617
1,0,0,0,2,0,116,9,91,3618
20,0,1,0,13,1,38,9,91,3619
62,3,0,0,61,1,75,9,91,3620
2,0,0,0,2,0,0,9,91,3621
1,0,0,0,1,0,0,9,91,3622
4,0,0,0,3,0,10,9,91,3623
31,0,1,0,32,2,21,9,91,3624
86,0,2,1,88,1,17,9,91,3625
9,0,0,0,14,1,14,9,91,3626
57,0,0,0,97,1,167,9,91,3627
26,2,1,0,6,2,53,9,91,3628
40,0,2,1,33,1,122,9,91,3629
41,1,3,1,20,1,96,9,91,3630
3,0,0,0,4,0,17,9,91,3631
9,0,1,0,2,0,1,9,91,3632
58,0,1,0,81,4,75,9,91,3633
2,0,0,0,3,0,73,9,91,3634
4,0,0,0,4,0,20,9,91,3635
10,0,1,0,4,1,5,9,91,3636
4,0,0,0,7,0,21,9,91,3637
83,3,3,0,48,2,124,9,91,3638
4,0,0,0,5,0,120,9,91,3639
4,0,0,0,6,0,58,9,91,3640
1,0,0,0,2,0,10,9,91,3641
0,0,0,0,0,0,3,9,91,3642
1,0,0,0,1,0,4,9,91,3643
1,0,0,0,1,0,3,9,91,3644
26,0,2,0,18,1,14,9,91,3645
43,0,1,0,45,2,109,9,91,3646
0,0,0,0,0,0,10,9,91,3647
9,0,1,0,1,0,5,9,91,3648
21,0,1,0,17,1,58,9,91,3649
0,0,0,0,0,0,29,9,91,3650
0,0,0,0,0,0,18,9,91,3651
13,1,1,0,0,0,6,9,91,3652
0,0,0,0,0,0,5,9,91,3653
0,0,0,0,0,0,21,9,91,3654
0,0,0,0,0,0,14,9,91,3655
9,0,0,0,15,0,65,9,91,3656
2,0,0,0,2,0,48,9,91,3657
37,0,1,0,37,3,22,9,91,3658
18,1,1,0,8,0,50,9,91,3659
17,0,1,0,14,1,25,9,91,3660
36,0,1,0,38,1,24,9,91,3661
3,0,0,0,3,0,110,9,91,3662
2,0,0,0,3,0,41,9,91,3663
1,0,0,0,1,0,29,9,91,3664
11,0,2,0,0,0,26,9,91,3665
0,0,0,0,0,0,17,9,91,3666
2,0,0,0,3,0,9,9,91,3667
0,0,0,0,0,0,41,9,91,3668
6,0,0,0,9,1,56,9,91,3669
13,0,1,0,8,0,36,9,91,3670
15,0,1,0,9,0,84,9,91,3671
1,0,0,0,1,0,18,9,91,3672
6,0,0,0,8,0,98,9,91,3673
1,0,0,0,1,0,15,9,91,3674
13,0,1,0,9,1,8,9,91,3675
50,1,0,0,57,3,110,9,91,3676
15,0,0,0,20,0,50,9,91,3677
10,0,1,0,5,0,6,9,91,3678
32,2,0,0,22,0,48,9,91,3679
0,0,0,0,0,0,8,9,91,3680
4,0,0,0,5,0,28,9,91,3681
4,0,0,0,5,0,6,9,91,3682
0,0,0,0,0,0,1,9,91,3683
0,0,0,0,0,0,2,9,91,3684
1,0,0,0,1,0,66,9,91,3685
36,0,1,0,41,0,46,9,91,3686
20,0,1,2,8,0,64,9,91,3687
8,0,1,0,1,0,4,9,91,3688
1,0,0,0,1,0,37,9,91,3689
2,0,0,0,1,1,8,9,91,3690
0,0,0,0,0,0,0,9,91,3691
0,0,0,0,0,0,32,9,91,3692
0,0,0,0,0,0,0,9,91,3693
0,0,0,0,0,0,3,9,91,3694
0,0,0,0,0,0,2,9,91,3695
0,0,0,0,0,0,2,9,91,3696
0,0,0,0,0,0,2,9,91,3697
0,0,0,0,0,0,0,9,91,3698
0,0,0,0,0,0,0,9,91,3699
0,0,0,0,0,0,37,9,91,3700
23,0,1,1,16,1,33,9,91,3701
7,0,0,0,10,0,61,9,91,3702
26,0,1,0,24,0,116,9,91,3703
12,0,1,0,7,0,67,9,91,3704
17,1,1,0,3,1,36,9,91,3705
16,1,0,0,5,0,37,9,91,3706
12,0,1,0,5,2,4,9,91,3707
0,0,0,0,0,0,12,9,91,3708
14,0,0,0,20,0,44,9,91,3709
4,0,0,0,6,0,20,9,91,3710
218,18,3,4,55,1,153,9,91,3711
738,35,12,3,590,4,374,9,91,3712
1,0,0,0,1,0,39,9,91,3713
26,0,1,0,23,1,21,9,91,3714
1,0,0,0,1,0,0,9,91,3715
3,0,0,0,4,1,31,9,91,3716
2,0,0,0,3,0,2,9,91,3717
2,0,0,0,3,0,3,9,91,3718
5,0,0,0,9,0,31,9,91,3719
0,0,0,0,0,0,0,9,91,3720
0,0,0,0,0,0,6,9,91,3721
2,0,0,0,2,0,12,9,91,3722
64,1,1,0,66,1,0,9,91,3723
37,3,2,0,2,0,21,9,91,3724
42,3,1,0,19,0,111,9,91,3725
2,0,0,0,2,0,65,9,91,3726
0,0,0,0,0,0,21,9,91,3727
0,0,0,0,0,0,0,9,91,3728
19,0,0,0,26,2,16,9,91,3729
110,9,3,0,46,1,60,9,91,3730
8,0,0,0,12,0,17,9,91,3731
10,0,0,0,13,0,35,9,91,3732
11,0,1,0,4,0,68,9,91,3733
1,0,0,0,2,0,17,9,91,3734
0,0,0,0,0,0,3,9,91,3735
3,0,0,0,4,0,24,9,91,3736
7,0,0,0,10,1,2,9,91,3737
19,0,0,0,26,0,13,9,91,3738
11,0,1,0,6,2,3,9,91,3739
2,0,0,0,3,0,37,9,91,3740
13,0,1,0,7,0,6,9,91,3741
23,0,2,0,14,0,18,9,91,3742
2,0,0,0,3,0,12,9,91,3743
56,0,1,0,62,1,96,9,91,3744
2,0,0,0,3,0,26,9,91,3745
13,0,0,0,18,0,5,9,91,3746
0,0,0,0,0,0,1,9,91,3747
6,0,0,0,10,0,21,9,91,3748
4,0,0,0,5,0,34,9,91,3749
19,0,1,0,16,0,14,9,91,3750
13,0,1,0,9,0,3,9,91,3751
10,0,0,0,14,0,91,9,91,3752
15,0,0,0,23,0,138,9,91,3753
0,0,0,0,0,0,8,9,91,3754
18,0,1,0,15,1,1,9,91,3755
25,0,1,0,24,1,18,9,91,3756
5,0,0,0,6,0,32,9,91,3757
8,0,0,0,10,0,37,9,91,3758
15,0,0,0,21,0,34,9,91,3759
8,0,0,0,11,0,130,9,91,3760
9,0,0,0,10,0,4,9,91,3761
2,0,0,0,2,0,0,9,91,3762
3,0,0,0,0,0,44,9,91,3763
3,0,0,0,3,0,24,9,91,3764
22,0,2,0,11,0,8,9,91,3765
28,0,2,1,18,0,5,9,91,3766
2,0,0,0,3,0,10,9,91,3767
12,0,0,0,16,0,4,9,91,3768
25,0,2,0,17,0,21,9,91,3769
113,0,2,0,128,3,37,9,91,3770
3,0,0,0,3,0,25,9,91,3771
20,0,2,0,4,0,5,9,91,3772
30,0,1,0,29,0,11,9,91,3773
8,0,0,0,11,0,25,9,91,3774
0,0,0,0,0,0,0,9,91,3775
1,0,0,0,0,0,7,9,91,3776
18,0,2,0,5,0,64,9,91,3777
0,0,0,0,0,0,1,9,91,3778
181,6,3,0,159,1,102,9,91,3779
18,0,2,0,7,0,5,9,91,3780
16,0,1,0,12,1,5,9,91,3781
1,0,0,0,1,0,17,9,91,3782
4,0,0,0,4,0,18,9,91,3783
18,0,1,0,15,0,44,9,91,3784
0,0,0,0,0,0,0,9,91,3785
1,0,0,0,0,0,7,9,91,3786
1,0,0,0,0,0,1,9,91,3787
4,0,0,0,3,0,10,9,91,3788
6,0,0,0,8,1,2,9,91,3789
0,0,0,0,0,0,0,9,91,3790
0,0,0,0,0,0,9,9,91,3791
0,0,0,0,0,0,0,9,91,3792
0,0,0,0,0,0,50,9,91,3793
0,0,0,0,0,0,4,9,91,3794
0,0,0,0,0,0,13,9,91,3795
0,0,0,0,0,0,125,9,91,3796
0,0,0,0,0,0,11,9,91,3797
0,0,0,0,0,0,10,9,91,3798
0,0,0,0,0,0,14,9,91,3799
0,0,0,0,0,0,10,9,91,3800
0,0,0,0,0,0,14,9,91,3801
0,0,0,0,0,0,1,9,91,3802
12,0,1,0,8,1,4,9,91,3803
0,0,0,0,0,0,22,9,91,3804
0,0,0,0,0,0,105,9,91,3805
34,3,2,0,0,0,29,9,91,3806
2,0,0,0,4,0,0,9,91,3807
0,0,0,0,0,0,0,9,91,3808
0,0,0,0,0,0,2,9,91,3809
0,0,0,0,0,0,0,9,91,3810
0,0,0,0,0,0,0,9,91,3811
0,0,0,0,0,0,0,9,91,3812
0,0,0,0,0,0,0,9,91,3813
0,0,0,0,0,0,0,9,91,3814
0,0,0,0,0,0,0,9,91,3815
0,0,0,0,0,0,0,9,91,3816
0,0,0,0,0,0,0,9,91,3817
0,0,0,0,0,0,5,9,91,3818
0,0,0,0,0,0,2,9,91,3819
6,0,0,1,4,1,29,9,91,3820
2,0,0,0,3,0,8,9,91,3821
0,0,0,0,0,0,0,9,91,3822
0,0,0,0,0,0,0,9,91,3823
23,0,1,0,20,0,39,9,91,3824
1,0,0,0,2,0,53,12,105,739
1,0,0,0,2,1,21,12,108,4933
1,0,0,0,2,1,17,12,108,4934
2,0,0,0,5,0,17,12,108,4935
4,0,0,0,4,1,15,12,108,4936
2,0,0,0,3,0,18,12,108,4937
1,0,0,0,2,0,2,12,108,4938
3,0,0,0,4,0,15,12,108,4939
8,0,0,0,14,2,22,12,108,4940
7,1,0,0,0,0,14,12,108,4941
15,0,0,0,24,0,17,12,108,4942
3,0,0,0,6,0,28,12,108,4943
15,0,0,0,24,0,37,12,108,4944
2,0,0,0,2,1,9,12,108,4945
2,0,0,0,3,1,6,12,108,4946
3,0,0,0,2,1,13,12,108,4947
4,0,0,0,4,0,32,12,108,4948
5,0,0,0,7,1,27,12,108,4949
13,0,0,0,19,1,91,12,108,4950
9,0,1,0,7,0,31,12,108,4951
26,0,1,1,22,0,114,12,108,4952
32,0,3,0,14,1,48,12,108,4953
32,0,1,0,42,3,159,12,108,4954
1,0,0,0,1,0,113,12,108,4955
2,0,0,0,4,0,5,12,108,4956
3,0,0,0,6,0,11,12,108,4957
4,0,0,0,6,0,11,12,108,4958
23,0,0,0,42,0,43,12,108,4959
1,0,0,0,1,0,32,12,108,4960
2,0,0,0,2,1,12,12,108,4961
4,0,0,0,7,0,152,12,108,4962
3,0,0,0,7,0,8,12,108,4963
3,0,0,0,4,2,20,12,108,4964
8,0,0,0,6,0,3,12,108,4965
7,0,0,0,9,0,67,12,108,4966
2,0,0,0,4,0,3,12,108,4967
1,0,0,0,1,0,23,12,108,4968
1,0,0,0,1,0,10,12,108,4969
1,0,0,0,1,1,8,12,108,4970
1,0,0,0,1,0,16,12,108,4971
9,0,0,0,11,0,17,12,108,4972
3,0,0,0,3,0,11,12,108,4973
1,0,0,0,2,1,9,12,108,4974
1,0,0,0,1,0,18,12,108,4975
1,0,0,0,1,1,20,12,108,4976
1,0,0,0,1,0,12,12,108,4977
13,0,0,0,17,0,24,12,108,4978
4,0,0,0,7,0,3,12,108,4979
3,0,0,0,2,1,18,12,108,4980
16,0,0,0,24,0,20,12,108,4981
6,0,0,0,7,0,7,12,108,4982
2,0,0,0,2,0,14,12,108,4983
1,0,0,0,1,0,19,12,108,4984
3,0,0,0,3,1,5,12,108,4985
1,0,0,0,1,0,5,12,108,4986
6,0,0,0,9,0,16,12,108,4987
2,0,0,0,2,1,11,12,108,4988
8,0,0,0,12,0,69,12,108,4989
2,0,0,0,2,0,71,12,108,4990
20,0,0,0,30,0,42,12,108,4991
7,0,0,0,9,0,9,12,108,4992
1,0,0,0,2,0,11,12,108,4993
10,0,1,0,7,0,30,12,108,4994
3,0,0,0,5,3,58,12,108,4995
1,0,0,0,3,0,21,12,108,4996
5,0,0,0,7,0,28,12,108,4997
2,0,0,0,3,0,23,12,108,4998
4,0,0,0,6,1,27,12,108,4999
1,0,0,0,1,0,41,12,108,5000
1,0,0,0,2,0,40,12,108,5001
2,0,0,0,2,0,10,12,108,5002
1,0,0,0,1,0,42,12,108,5003
12,0,0,0,18,1,8,12,108,5004
9,0,0,0,13,0,15,12,108,5005
1,0,0,0,1,1,23,12,108,5006
2,0,0,0,3,0,5,12,108,5007
4,0,0,0,6,0,14,12,108,5008
1,0,0,0,2,0,10,12,108,5009
5,0,0,0,6,0,11,12,108,5010
1,0,0,0,1,0,10,12,108,5011
1,0,0,0,1,0,22,12,108,5012
1,0,0,0,1,0,43,12,108,5013
5,0,0,0,8,1,44,12,108,5014
31,2,1,0,8,0,155,12,108,5015
1,0,0,0,1,0,15,12,108,5016
1,0,0,0,2,1,37,12,108,5017
2,0,0,0,2,0,21,12,108,5018
24,0,2,1,12,1,57,12,108,5019
3,0,0,0,4,0,33,12,108,5020
17,0,0,0,26,0,61,12,108,5021
30,2,1,0,10,0,39,12,108,5022
1,0,0,0,1,0,178,12,108,5023
2,0,0,0,2,0,121,12,108,5024
19,0,1,0,18,0,53,12,108,5025
3,0,0,0,2,1,20,12,108,5026
1,0,0,0,1,0,19,12,108,5027
1,0,0,0,2,0,18,12,108,5028
2,0,0,0,4,0,20,12,108,5029
5,0,0,0,5,1,65,12,108,5030
4,0,0,0,5,0,2,12,108,5031
1,0,0,0,0,1,18,12,108,5032
4,0,0,0,4,0,34,12,108,5033
3,0,0,0,2,1,16,12,108,5034
2,0,0,0,4,0,19,12,108,5035
4,0,0,0,4,0,42,12,108,5036
7,0,0,0,14,0,10,12,108,5037
7,0,0,0,12,0,32,12,108,5038
2,0,0,0,3,0,12,12,108,5039
26,1,2,0,10,1,44,12,108,5040
7,1,0,0,0,0,15,12,108,5041
1,0,0,0,1,0,13,12,108,5042
1,0,0,0,2,0,24,12,108,5043
1,0,0,0,1,0,47,12,108,5044
1,0,0,0,1,0,11,12,108,5045
1,0,0,0,0,1,11,12,108,5046
25,0,0,0,42,0,77,12,108,5047
19,0,1,0,18,1,36,12,108,5048
1,0,0,0,0,1,22,12,108,5049
7,1,0,0,0,0,42,12,108,5050
3,0,0,0,4,0,13,12,108,5051
2,0,0,0,2,0,17,12,108,5052
8,1,0,0,0,0,39,12,108,5053
1,0,0,0,1,1,28,12,108,5054
7,0,0,0,13,0,17,12,108,5055
3,0,0,0,2,1,21,12,108,5056
3,0,0,0,3,0,19,12,108,5057
49,0,1,0,64,2,136,12,108,5058
9,0,0,0,12,0,24,12,108,5059
1,0,0,0,1,0,42,12,108,5060
27,3,0,0,3,0,1,12,108,5061
2,0,0,0,3,1,12,12,108,5062
3,0,0,1,0,0,23,12,108,5063
2,0,0,0,2,1,23,12,108,5064
9,0,0,0,13,0,9,12,108,5065
3,0,0,0,4,0,43,12,108,5066
1,0,0,0,2,0,17,12,108,5067
2,0,0,0,2,0,11,12,108,5068
1,0,0,0,1,0,37,12,108,5069
3,0,0,0,4,0,34,12,108,5070
1,0,0,0,1,0,27,12,108,5071
2,0,0,0,2,1,17,12,108,5072
9,0,0,0,17,0,56,12,108,5073
15,0,0,0,26,2,11,12,108,5074
159,6,2,0,156,5,189,12,108,5075
18,0,1,0,10,1,53,12,108,5076
12,0,1,0,3,0,13,12,108,5077
9,0,1,0,3,1,26,12,108,5078
1,0,0,0,1,0,5,12,108,5079
1,0,0,0,1,0,36,12,108,5080
2,0,0,0,3,0,88,12,108,5081
19,1,1,0,8,0,28,12,108,5082
1,0,0,0,2,0,13,12,108,5083
5,0,0,0,8,1,16,12,108,5084
1,0,0,0,2,0,13,12,108,5085
9,0,0,0,12,0,39,12,108,5086
4,0,0,0,4,1,9,12,108,5087
6,0,0,0,12,0,94,12,108,5088
9,0,0,0,13,0,111,12,108,5089
4,0,0,0,6,0,91,12,108,5090
3,0,0,0,3,1,14,12,108,5091
92,2,1,0,122,8,169,12,108,5092
53,2,0,0,56,1,84,12,108,5093
11,0,1,0,8,0,65,12,108,5094
13,0,2,0,1,0,16,12,108,5095
20,0,1,0,30,0,25,12,108,5096
1,0,0,0,3,0,19,12,108,5097
4,0,0,0,6,0,22,12,108,5098
4,0,0,0,8,0,21,12,108,5099
1,0,0,0,1,1,16,12,108,5100
6,0,0,0,7,0,10,12,108,5101
1,0,0,0,1,0,39,12,108,5102
3,0,0,0,4,0,25,12,108,5103
15,1,0,0,8,0,63,12,108,5104
1,0,0,0,1,1,55,12,108,5105
2,0,0,0,2,1,8,12,108,5106
1,0,0,0,1,0,55,12,108,5107
2,0,0,0,3,1,23,12,108,5108
0,0,0,0,0,0,0,13,122,784
0,0,0,0,0,0,0,13,122,787
0,0,0,0,0,0,0,13,122,788
0,0,0,0,0,0,0,13,122,793
0,0,0,0,0,0,0,13,122,794
0,0,0,0,0,0,0,13,122,807
0,0,0,0,0,0,0,13,122,811
0,0,0,0,0,0,0,13,122,812
0,0,0,0,0,0,0,13,122,813
0,0,0,0,0,0,0,13,122,814
0,0,0,0,0,0,0,13,122,815
0,0,0,0,0,0,0,13,122,816
0,0,0,0,0,0,20,13,122,818
0,0,0,0,0,0,0,13,122,823
0,0,0,0,0,0,0,13,122,828
0,0,0,0,0,0,85,13,122,831
0,0,0,0,0,0,0,13,122,835
0,0,0,0,0,0,0,13,122,836
0,0,0,0,0,0,0,13,122,840
0,0,0,0,0,0,0,13,122,844
0,0,0,0,0,0,0,13,122,847
0,0,0,0,0,0,0,13,122,848
0,0,0,0,0,0,0,13,122,849
0,0,0,0,0,0,0,13,122,852
0,0,0,0,0,0,0,13,122,853
0,0,0,0,0,0,0,13,122,868
0,0,0,0,0,0,0,13,122,876
0,0,0,0,0,0,0,13,122,877
0,0,0,0,0,0,0,13,122,878
0,0,0,0,0,0,0,13,122,879
0,0,0,0,0,0,0,13,122,880
0,0,0,0,0,0,0,13,122,881
0,0,0,0,0,0,0,13,122,882
0,0,0,0,0,0,0,13,122,883
0,0,0,0,0,0,0,13,122,884
0,0,0,0,0,0,0,13,122,885
0,0,0,0,0,0,0,13,122,886
0,0,0,0,0,0,0,13,122,887
0,0,0,0,0,0,0,13,122,888
0,0,0,0,0,0,0,13,122,889
0,0,0,0,0,0,0,13,122,890
0,0,0,0,0,0,0,13,122,891
0,0,0,0,0,0,0,13,122,892
0,0,0,0,0,0,0,13,122,893
0,0,0,0,0,0,0,13,122,894
0,0,0,0,0,0,0,13,122,895
0,0,0,0,0,0,0,13,122,896
0,0,0,0,0,0,0,13,122,897
0,0,0,0,0,0,0,13,122,898
0,0,0,0,0,0,0,13,122,901
0,0,0,0,0,0,0,13,122,902
0,0,0,0,0,0,0,13,122,903
0,0,0,0,0,0,0,13,122,908
0,0,0,0,0,0,0,13,122,913
0,0,0,0,0,0,0,13,122,922
0,0,0,0,0,0,0,13,122,925
0,0,0,0,0,0,0,13,122,927
0,0,0,0,0,0,0,13,122,928
0,0,0,0,0,0,0,13,122,934
0,0,0,0,0,0,0,13,122,935
0,0,0,0,0,0,0,13,122,940
0,0,0,0,0,0,0,13,122,941
0,0,0,0,0,0,0,13,122,942
0,0,0,0,0,0,0,13,122,957
0,0,0,0,0,0,0,13,122,958
0,0,0,0,0,0,0,13,122,960
0,0,0,0,0,0,14,13,122,962
0,0,0,0,0,0,0,13,122,964
0,0,0,0,0,0,15,13,122,968
0,0,0,0,0,0,0,13,122,981
0,0,0,0,0,0,0,13,122,983
0,0,0,0,0,0,0,13,122,985
0,0,0,0,0,0,0,13,122,986
0,0,0,0,0,0,0,13,122,1000
0,0,0,0,0,0,0,13,122,1002
0,0,0,0,0,0,44,13,122,1007
0,0,0,0,0,0,16,13,122,1009
0,0,0,0,0,0,0,13,122,1016
0,0,0,0,0,0,0,13,122,1020
0,0,0,0,0,0,0,13,122,1024
0,0,0,0,0,0,19,13,122,1025
0,0,0,0,0,0,0,13,122,1026
0,0,0,0,0,0,0,13,122,1027
0,0,0,0,0,0,0,13,122,1030
0,0,0,0,0,0,16,13,122,1031
0,0,0,0,0,0,0,13,122,1032
0,0,0,0,0,0,0,13,122,1040
1,0,0,0,1,0,175,13,122,1051
0,0,0,0,0,0,0,13,122,1062
0,0,0,0,0,0,0,13,122,1065
0,0,0,0,0,0,0,13,122,1067
0,0,0,0,0,0,19,13,122,1070
0,0,0,0,0,0,1,13,122,1073
0,0,0,0,0,0,0,13,122,1074
0,0,0,0,0,0,0,13,122,1075
0,0,0,0,0,0,0,13,122,1078
0,0,0,0,0,0,6,13,122,1082
0,0,0,0,0,0,0,13,122,1086
0,0,0,0,0,0,0,13,122,1091
0,0,0,0,0,0,0,13,122,1092
0,0,0,0,0,0,0,13,122,1093
0,0,0,0,0,0,17,13,122,1097
0,0,0,0,0,0,0,13,122,1117
0,0,0,0,0,0,0,13,122,1128
0,0,0,0,0,0,0,13,122,1129
0,0,0,0,0,0,0,13,122,1130
0,0,0,0,0,0,0,13,122,1133
0,0,0,0,0,0,0,13,122,1135
0,0,0,0,0,0,0,13,122,1140
0,0,0,0,0,0,0,13,122,1150
0,0,0,0,0,0,0,13,122,1151
0,0,0,0,0,0,0,13,122,1153
0,0,0,0,0,0,0,13,122,1154
0,0,0,0,0,0,0,13,122,1155
0,0,0,0,0,0,0,13,122,1156
0,0,0,0,0,0,0,13,122,1162
0,0,0,0,0,0,6,13,122,1163
0,0,0,0,0,0,2,13,122,1166
0,0,0,0,0,0,0,13,122,1167
0,0,0,0,0,0,0,13,122,1168
0,0,0,0,0,0,0,13,122,1171
0,0,0,0,0,0,0,13,122,1178
486,0,1,0,648,2,40,13,125,2981
32,1,0,0,27,2,51,13,125,2982
31,0,0,0,42,1,13,13,125,2983
30,1,0,1,25,1,189,13,125,2984
24,0,1,0,24,0,24,13,125,2985
17,0,0,0,26,0,61,13,125,2986
17,1,0,0,11,0,41,13,125,2987
14,0,0,0,18,2,26,13,125,2988
13,0,0,0,18,0,11,13,125,2989
12,0,0,0,16,2,0,13,125,2990
10,0,0,0,12,0,57,13,125,2991
11,0,0,0,16,0,16,13,125,2992
10,0,1,0,5,0,18,13,125,2993
9,0,0,0,14,0,0,13,125,2994
10,0,1,0,4,0,30,13,125,2995
9,0,0,0,13,0,0,13,125,2996
10,0,1,0,7,0,30,13,125,2997
9,0,0,0,12,0,14,13,125,2998
9,0,0,0,11,0,37,13,125,2999
12,0,0,0,15,2,12,13,125,3000
8,0,1,0,1,0,50,13,125,3001
8,0,0,0,10,0,2,13,125,3002
7,0,0,0,10,0,32,13,125,3003
5,0,0,0,8,0,0,13,125,3004
6,0,0,0,10,1,0,13,125,3005
4,0,0,0,7,0,0,13,125,3006
5,0,0,0,8,2,34,13,125,3007
4,0,0,0,6,0,34,13,125,3008
12,0,1,0,6,1,30,13,125,3009
4,0,0,0,4,0,22,13,125,3010
3,0,0,0,6,0,11,13,125,3011
4,0,0,0,5,0,28,13,125,3012
3,0,0,0,4,0,2,13,125,3013
3,0,0,0,4,0,0,13,125,3014
3,0,0,0,4,0,0,13,125,3015
2,0,0,0,3,0,0,13,125,3016
2,0,0,0,4,0,37,13,125,3017
2,0,0,0,2,0,16,13,125,3018
2,0,0,0,1,0,2,13,125,3019
2,0,0,0,3,0,14,13,125,3020
2,0,0,0,2,0,24,13,125,3021
2,0,0,0,2,0,25,13,125,3022
1,0,0,0,2,0,11,13,125,3023
1,0,0,0,3,0,22,13,125,3024
1,0,0,0,2,0,9,13,125,3025
1,0,0,0,2,0,53,13,125,3026
1,0,0,0,2,0,24,13,125,3027
1,0,0,0,1,1,10,13,125,3028
1,0,0,0,1,0,21,13,125,3029
1,0,0,0,1,0,0,13,125,3030
1,0,0,0,1,0,7,13,125,3031
1,0,0,0,1,1,39,13,125,3032
1,0,0,0,1,0,0,13,125,3033
1,0,0,0,1,0,1,13,125,3034
1,0,0,0,1,0,0,13,125,3035
1,0,0,0,1,0,0,13,125,3036
1,0,0,0,1,0,6,13,125,3037
1,0,0,0,1,0,0,13,125,3038
1,0,0,0,1,0,0,13,125,3039
1,0,0,0,1,0,51,13,125,3040
1,0,0,0,1,0,0,13,125,3041
1,0,0,0,1,0,17,13,125,3042
1,0,0,0,1,0,0,13,125,3043
1,0,0,0,1,0,51,13,125,3044
196,10,4,0,133,1,73,15,142,3347
77,1,0,0,111,5,182,15,142,3348
57,1,0,0,70,1,37,15,142,3349
42,2,2,0,22,2,35,15,142,3350
31,2,0,0,32,0,96,15,142,3351
31,1,0,0,28,0,113,15,142,3352
28,0,0,0,41,1,58,15,142,3353
30,1,0,1,25,1,189,15,142,3354
17,1,0,0,13,0,32,15,142,3355
17,1,1,0,3,1,36,15,142,3356
14,1,0,0,5,0,41,15,142,3357
12,1,0,0,4,2,40,15,142,3358
13,1,0,0,7,0,53,15,142,3359
10,0,0,0,13,0,25,15,142,3360
10,0,0,0,13,0,20,15,142,3361
9,0,0,0,13,0,111,15,142,3362
7,1,0,0,0,0,7,15,142,3363
4,0,0,0,6,0,57,15,142,3364
5,0,0,0,8,0,30,15,142,3365
5,0,0,0,7,0,18,15,142,3366
5,0,0,0,9,0,93,15,142,3367
5,0,0,0,6,0,8,15,142,3368
5,0,0,0,9,0,18,15,142,3369
14,1,0,0,6,0,36,15,142,3370
5,0,0,0,9,0,38,15,142,3371
5,0,0,0,8,0,38,15,142,3372
4,0,0,0,6,0,32,15,142,3373
4,0,0,0,8,0,12,15,142,3374
3,0,0,0,5,0,215,15,142,3375
4,0,0,0,7,0,152,15,142,3376
3,0,0,0,5,0,41,15,142,3377
2,0,0,0,3,0,65,15,142,3378
2,0,0,0,4,0,27,15,142,3379
2,0,0,0,3,0,6,15,142,3380
2,0,0,0,4,0,34,15,142,3381
2,0,0,0,3,0,31,15,142,3382
2,0,0,0,4,0,6,15,142,3383
2,0,0,0,4,0,6,15,142,3384
2,0,0,0,2,0,18,15,142,3385
1,0,0,0,1,0,113,15,142,3386
1,0,0,0,2,0,49,15,142,3387
1,0,0,0,3,0,90,15,142,3388
1,0,0,0,1,0,103,15,142,3389
1,0,0,0,1,0,53,15,142,3390
1,0,0,0,2,0,17,15,142,3391
4,0,0,0,1,0,55,15,142,3392
1,0,0,0,2,0,135,15,142,3393
1,0,0,0,2,0,13,15,142,3394
1,0,0,0,3,0,14,15,142,3395
1,0,0,0,1,0,10,15,142,3396
1,0,0,0,3,0,3,15,142,3397
1,0,0,0,1,0,19,15,142,3398
1,0,0,0,3,0,16,15,142,3399
2,0,0,0,3,0,25,16,156,1211
77,1,0,0,111,5,182,16,159,3301
74,5,0,1,41,1,79,16,159,3302
52,0,1,0,62,1,169,16,159,3303
35,0,0,0,43,0,43,16,159,3304
30,0,0,0,40,0,105,16,159,3305
33,1,0,0,32,3,366,16,159,3306
31,1,0,0,28,0,113,16,159,3307
30,1,0,1,25,1,189,16,159,3308
24,1,1,0,8,1,120,16,159,3309
24,1,1,0,11,1,54,16,159,3310
22,1,2,0,4,0,75,16,159,3311
19,2,0,0,1,0,30,16,159,3312
18,0,2,0,6,0,105,16,159,3313
16,1,0,0,9,1,71,16,159,3314
17,1,1,0,3,1,36,16,159,3315
14,1,0,0,7,0,9,16,159,3316
12,0,0,0,23,1,65,16,159,3317
11,0,1,0,4,0,27,16,159,3318
9,0,0,0,12,0,77,16,159,3319
8,0,0,0,11,0,56,16,159,3320
5,0,0,0,8,0,30,16,159,3321
5,0,0,0,6,0,8,16,159,3322
5,0,0,0,9,0,18,16,159,3323
5,0,0,0,10,0,52,16,159,3324
3,0,0,0,7,0,47,16,159,3325
2,0,0,0,2,0,81,16,159,3326
2,0,0,0,2,0,137,16,159,3327
2,0,0,0,3,0,45,16,159,3328
2,0,0,0,1,1,25,16,159,3329
2,0,0,0,3,0,6,16,159,3330
2,0,0,0,3,0,16,16,159,3331
