pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
62,1,1900-01-01 00:00:00,2200-01-01 00:00:00,62,"Land restoration in food security programmes: synergies with climate change mitigation","Climate Policy","Dominic Woolf;Dawit Solomon;Johannes Lehmann",2018-01-26 00:00:00,"10.1080/14693062.2018.1427537","http://www.altmetric.com/details/32330967","https://badges.altmetric.com/?size=64&score=27&types=bttttttf",2020-11-01 23:59:18
63,1,1900-01-01 00:00:00,2200-01-01 00:00:00,63,"Arbuscular mycorrhizal fungal and soil microbial communities in African Dark Earths","FEMS Microbiology Ecology","Tessa Camenzind;Edith C Hammer;Johannes Lehmann;Dawit Solomon;Sebastian Horn;Matthias C Rillig;Stefan Hempel",2018-02-23 00:00:00,"10.1093/femsec/fiy033","http://www.altmetric.com/details/33595939","https://badges.altmetric.com/?size=64&score=12&types=bttttttt",2020-11-01 23:59:18
64,1,1900-01-01 00:00:00,2200-01-01 00:00:00,64,"Assessing soil carbon vulnerability in the Western USA by geospatial modeling of pyrogenic and particulate carbon stocks","JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES","Zia U. Ahmed;Peter B. Woodbury;Jonathan Sanderman;Bruce Hawke;Verena Jauss;Dawit Solomon;Johannes Lehmann",2017-02-18 00:00:00,"10.1002/2016jg003488","http://www.altmetric.com/details/16076861","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-01 23:59:18
65,1,1900-01-01 00:00:00,2200-01-01 00:00:00,65,"Effect of potato hilling on soil temperature, soil moisture distribution and sediment yield on a sloping terrain","Soil & Tillage Research/Elsevier","Nyawade S.,Karanja N.,Gachene C.K.K.,Schulte-Geldermann E.,Parker M.",,"10.1016/j.still.2018.06.008",,,2020-07-10 22:00:36
66,1,1900-01-01 00:00:00,2200-01-01 00:00:00,66,"Mapping cropland fallow areas in Myanmar to scale up sustainable intensification of pulse crops in the farming system","GIScience & Remote Sensing","Gumma M. K.,Thenkabail P. S.,Kumara Charyulu D.,Mohammed I. A.,Teluguntla P.,Oliphant A.,Xiong J.,Aye T.,Whitbread A. M.",,"10.1080/15481603.2018.1482855",,,2020-07-10 22:00:36
67,1,1900-01-01 00:00:00,2200-01-01 00:00:00,67,"Structural change as a key component for agricultural non-CO2 mitigation efforts","Nature Communications","Stefan Frank;Robert Beach;Petr Havlík;Hugo Valin;Mario Herrero;Aline Mosnier;Tomoko Hasegawa;Jared Creason;Shaun Ragnauth;Michael Obersteiner",2018-03-13 00:00:00,"10.1038/s41467-018-03489-1","http://www.altmetric.com/details/34295353","https://badges.altmetric.com/?size=64&score=28&types=btttttfd",2020-11-01 23:59:19
68,1,1900-01-01 00:00:00,2200-01-01 00:00:00,68,"Analyzing the greenhouse gas impact potential of smallholder development actions across a global food security program","Environmental Research Letters (ERL)","Uwe Grewer;Julie Nash;Noel Gurwick;Louis Bockel;Gillian Galford;Meryl Richards;Ciniro Costa Junior;Julianna White;Gillian Pirolli;Eva Wollenberg",2018-03-20 00:00:00,"10.1088/1748-9326/aab0b0","http://www.altmetric.com/details/34710932","https://badges.altmetric.com/?size=64&score=12&types=bbttttff",2020-11-01 23:59:19
69,1,1900-01-01 00:00:00,2200-01-01 00:00:00,69,"Put more carbon in soils to meet Paris climate pledges","Nature","Cornelia Rumpel;Farshad Amiraslani;Lydie-Stella Koutika;Pete Smith;David Whitehead;Eva Wollenberg",2018-12-03 00:00:00,"10.1038/d41586-018-07587-4","http://www.altmetric.com/details/52118165","https://badges.altmetric.com/?size=64&score=619&types=mbrtttfg",2020-11-01 23:59:19
70,1,1900-01-01 00:00:00,2200-01-01 00:00:00,70,"Biological nitrification inhibition activity in a soil-grown biparental population of the forage grass, Brachiaria humidicola","Plant & Soil","Jonathan Nuñez;Ashly Arevalo;Hannes Karwat;Konrad Egenolf;John Miles;Ngonidzashe Chirinda;Georg Cadisch;Frank Rasche;Idupulapati Rao;Guntur Subbarao;Jacobo Arango",2018-04-11 00:00:00,"10.1007/s11104-018-3626-5","http://www.altmetric.com/details/34765726","https://badges.altmetric.com/?size=64&score=17&types=bbtttttt",2020-11-01 23:59:19
71,1,1900-01-01 00:00:00,2200-01-01 00:00:00,71,"Low 15N Natural Abundance in Shoot Tissue of Brachiaria humidicola Is an Indicator of Reduced N Losses Due to Biological Nitrification Inhibition (BNI)","Frontiers in Microbiology","Hannes Karwat;Konrad Egenolf;Jonathan Nuñez;Idupulapati Rao;Frank Rasche;Jacobo Arango;Danilo Moreta;Ashly Arevalo;Georg Cadisch",2018-10-04 00:00:00,"10.3389/fmicb.2018.02383","http://www.altmetric.com/details/49272120","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-01 23:59:19
72,1,1900-01-01 00:00:00,2200-01-01 00:00:00,72,"Climate-smart land use requires local solutions, transdisciplinary research, policy coherence and transparency","Carbon Management","Sarah Carter;Bas Arts;Ken E. Giller;Cinthia Soto Golcher;Kasper Kok;Jessica de Koning;Meine van Noordwijk;Pytrik Reidsma;Mariana C. Rufino;Giulia Salvini;Louis Verchot;Eva Wollenberg;Martin Herold",2018-05-03 00:00:00,"10.1080/17583004.2018.1457907","http://www.altmetric.com/details/54885303","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:19
73,1,1900-01-01 00:00:00,2200-01-01 00:00:00,73,"Climate variability and vulnerability to poverty in Nicaragua","Journal of Environmental Economics and Policy","Carlos Herrera;Ruerd Ruben;Geske Dijkstra",2018-02-09 00:00:00,"10.1080/21606544.2018.1433070","http://www.altmetric.com/details/33851255","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:19
74,1,1900-01-01 00:00:00,2200-01-01 00:00:00,74,"Risk perception and decision-making: do farmers consider risks from climate change?","Climatic Change","Anton Eitzinger;Claudia R. Binder;Markus A. Meyer",2018-11-08 00:00:00,"10.1007/s10584-018-2320-1","http://www.altmetric.com/details/51001730","https://badges.altmetric.com/?size=64&score=28&types=bttttttd",2020-11-01 23:59:20
75,1,1900-01-01 00:00:00,2200-01-01 00:00:00,75,"Future climate change scenarios in Central America at high spatial resolution","PLoS ONE","Pablo Imbach;Sin Chan Chou;André Lyra;Daniela Rodrigues;Daniel Rodriguez;Dragan Latinovic;Gracielle Siqueira;Adan Silva;Lucas Garofolo;Selena Georgiou",2018-04-25 00:00:00,"10.1371/journal.pone.0193570","http://www.altmetric.com/details/39475999","https://badges.altmetric.com/?size=64&score=108&types=bttttttf",2020-11-01 23:59:20
76,1,1900-01-01 00:00:00,2200-01-01 00:00:00,76,"Multi-objective land use allocation modelling for prioritizing climate-smart agricultural interventions","Ecological Modelling","A. Dunnett;P.B. Shirsath;P.K. Aggarwal;P. Thornton;P.K. Joshi;B.D. Pal;A. Khatri-Chhetri;J. Ghosh",2018-08-01 00:00:00,"10.1016/j.ecolmodel.2018.04.008","http://www.altmetric.com/details/41677063","https://badges.altmetric.com/?size=64&score=14&types=bttttttt",2020-11-01 23:59:20
77,1,1900-01-01 00:00:00,2200-01-01 00:00:00,77,"Woman in agriculture, and climate risks: hotspots for development","Climatic Change","Nitya Chanana-Nag;Pramod K. Aggarwal",2018-08-03 00:00:00,"10.1007/s10584-018-2233-z","http://www.altmetric.com/details/45982851","https://badges.altmetric.com/?size=64&score=42&types=mbtttttd",2020-11-01 23:59:20
78,1,1900-01-01 00:00:00,2200-01-01 00:00:00,78,"Vertical drains to minimize duration of seasonal waterlogging in Eastern Ganges Basin flood plains: a field experiment","Natural Hazards","S. A. Prathapar;N. Rajmohan;B. R. Sharma;P. K. Aggarwal",2018-01-27 00:00:00,"10.1007/s11069-018-3188-0","http://www.altmetric.com/details/49604334","https://badges.altmetric.com/?size=64&score=4&types=ttttdddd",2020-11-01 23:59:20
79,1,1900-01-01 00:00:00,2200-01-01 00:00:00,79,"Challenges and Responses to Ongoing and Projected Climate Change for Dryland Cereal Production Systems throughout the World","Agronomy","O’Leary Garry,Aggarwal Pramod,Calderini Daniel F.,Connor David. J.,Craufurd Peter,Eigenbrode Sanford D.,Han Xue,Hatfield Jerry L.",,"10.3390/agronomy8040034",,,2020-07-10 22:00:36
80,1,1900-01-01 00:00:00,2200-01-01 00:00:00,80,"Unfolding government policies towards the development of climate smart agriculture in India","Agricultural Economics Research Review","Avinash Kishore;Barun Deb Pal;Kuhu Joshi;PK Aggarwal",2018-01-01 00:00:00,"10.5958/0974-0279.2018.00028.9","http://www.altmetric.com/details/53595679","https://badges.altmetric.com/?size=64&score=6&types=bbbbbbbb",2020-11-01 23:59:20
81,1,1900-01-01 00:00:00,2200-01-01 00:00:00,81,"Multimodel ensembles improve predictions of crop-environment-management interactions","Global Change Biology","Daniel Wallach;Pierre Martre;Bing Liu;Senthold Asseng;Frank Ewert;Peter J. Thorburn;Martin van Ittersum;Pramod K. Aggarwal;Mukhtar Ahmed;Bruno Basso;Christian Biernath;Davide Cammarano;Andrew J. Challinor;Giacomo De Sanctis;Benjamin Dumont;Ehsan Eyshi Rezaei;Elias Fereres;Glenn J. Fitzgerald;Y. Gao;Margarita Garcia-Vila;Sebastian Gayler;Christine Girousse;Gerrit Hoogenboom;Heidi Horan;Roberto C. Izaurralde;Curtis D. Jones;Belay T. Kassie;Kurt C. Kersebaum;Christian Klein;Ann-Kristin Koehler;Andrea Maiorano;Sara Minoli;Christoph Müller;Soora Naresh Kumar;Claas Nendel;Garry J. O'Leary;Taru Palosuo;Eckart Priesack;Dominique Ripoche;Reimund P. Rötter;Mikhail A. Semenov;Claudio Stöckle;Pierre Stratonovitch;Thilo Streck;Iwan Supit;Fulu Tao;Joost Wolf;Zhao Zhang",2018-08-24 00:00:00,"10.1111/gcb.14411","http://www.altmetric.com/details/45722297","https://badges.altmetric.com/?size=64&score=4&types=vttttttt",2020-11-01 23:59:21
82,1,1900-01-01 00:00:00,2200-01-01 00:00:00,82,"The Hot Serial Cereal Experiment for modeling wheat response to temperature: field experiments and AgMIP-Wheat multi-model simulations","Open Data Journal for Agricultural Research","Martre, Pierre;Kimball, Bruce A.;Ottman, Michael J.;Wall, Gerard W.;White, Jeffrey W.;Asseng, Senthold;Ewert, Frank;Cammarano, Davide;Maiorano, Andrea;Aggarwal, Pramod K.;Anothai, Jakarat;Basso, Bruno;Biernath, Christian;Challinor, Andrew J.;De Sanctis, Giacomo;Doltra, Jordi;Dumont, Benjamin;Fereres, Elias;Garcia-Vila, Margarita;Gayler, Sebastian;Hoogenboom, Gerrit;Hunt, Leslie A.;Izaurralde, Roberto C.;Jabloun, Mohamed;Jones, Curtis D.;Kassie, Belay T.;Kersebaum, Kurt C.;Koehler, Ann-Kristin;Müller, Christoph;Kumar, Soora Naresh;Liu, Bing;Lobell, David B.;Nendel, Claas;O'Leary, Garry;Olesen, Jørgen E.;Palosuo, Taru;Priesack, Eckart;Rezaei, Ehsan Eyshi;Ripoche, Dominique;Rötter, Reimund P.;Semenov, Mikhail A.;Stöckle, Claudio;Stratonovitch, Pierre;Streck, Thilo;Supit, Iwan;Tao, Fulu;Thorburn, Peter;Waha, Katharina;Wang, Enli;Wolf, Joost;Zhao, Zhigan;Zhu, Yan",2018-01-01 00:00:00,"10.7910/dvn/m9zt0f","http://www.altmetric.com/details/59515943","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:21
83,1,1900-01-01 00:00:00,2200-01-01 00:00:00,83,"Solar pumps and South Asia’s energy-groundwater nexus: exploring implications and reimagining its future","Environmental Research Letters (ERL)","Tushaar Shah;Abhishek Rajan;Gyan Prakash Rai;Shilp Verma;Neha Durga",2018-11-01 00:00:00,"10.1088/1748-9326/aae53f","http://www.altmetric.com/details/53826427","https://badges.altmetric.com/?size=64&score=20&types=bbbttddd",2020-11-01 23:59:21
84,1,1900-01-01 00:00:00,2200-01-01 00:00:00,84,"Transformation in Practice: A Review of Empirical Cases of Transformational Adaptation in Agriculture Under Climate Change","Frontiers in Sustainable Food Systems","Sonja J. Vermeulen;Dhanush Dinesh;S. Mark Howden;Laura Cramer;Philip K. Thornton",2018-10-10 00:00:00,"10.3389/fsufs.2018.00065","http://www.altmetric.com/details/49473140","https://badges.altmetric.com/?size=64&score=26&types=bttttttf",2020-11-01 23:59:21
85,1,1900-01-01 00:00:00,2200-01-01 00:00:00,85,"Climate change impacts on selected global rangeland ecosystem services","Global Change Biology","Randall B. Boone;Richard T. Conant;Jason Sircely;Philip K. Thornton;Mario Herrero",2017-12-22 00:00:00,"10.1111/gcb.13995","http://www.altmetric.com/details/29224574","https://badges.altmetric.com/?size=64&score=61&types=mbtttfdg",2020-11-01 23:59:21
86,1,1900-01-01 00:00:00,2200-01-01 00:00:00,86,"Governance of food systems across scales in times of social-ecological change: a review of indicators","Food Security","Aogán Delaney;Tom Evans;John McGreevy;Jordan Blekking;Tyler Schlachter;Kaisa Korhonen-Kurki;Peter A. Tamás;Todd A. Crane;Hallie Eakin;Wiebke Förch;Lindsey Jones;Donald R. Nelson;Christoph Oberlack;Mark Purdon;Stephan Rist",2018-03-26 00:00:00,"10.1007/s12571-018-0770-y","http://www.altmetric.com/details/35092647","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:21
87,1,1900-01-01 00:00:00,2200-01-01 00:00:00,87,"Agricultural diversification as an important strategy for achieving food security in Africa","Global Change Biology","Katharina Waha;Mark T. van Wijk;Steffen Fritz;Linda See;Philip K. Thornton;Jannike Wichern;Mario Herrero",2018-04-25 00:00:00,"10.1111/gcb.14158","http://www.altmetric.com/details/35107491","https://badges.altmetric.com/?size=64&score=40&types=mttttttf",2020-11-01 23:59:21
88,1,1900-01-01 00:00:00,2200-01-01 00:00:00,88,"Perception of Climate Change and Impact on Land Allocation and Income: Empirical Evidence from Vietnam's Delta Region","Agricultural and Resource Economics Review","Mishra Ashok K,Pede Valerien O,Barboza Gustavo A",,"10.1017/age.2018.11",,,2020-07-10 22:00:36
89,1,1900-01-01 00:00:00,2200-01-01 00:00:00,89,"The economic potential of residue management and fertilizer use to address climate change impacts on mixed smallholder farmers in Burkina Faso","Agricultural Systems","Benjamin Henderson;Oscar Cacho;Philip Thornton;Mark van Wijk;Mario Herrero",2018-11-01 00:00:00,"10.1016/j.agsy.2018.09.012","http://www.altmetric.com/details/49674366","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-01 23:59:21
90,1,1900-01-01 00:00:00,2200-01-01 00:00:00,90,"Assessment of aflatoxin B1 in maize and awareness of aflatoxins in Son La, Vietnam","Infection Ecology & Epidemiology","Xuan Thi Thanh Nguyen;Thuy Thi Thanh Nguyen;Hung Nguyen-Viet;Khanh Ngoc Tran;Johanna Lindahl;Delia Grace Randolph;Thanh Minh Ha;Hu Suk Lee",2019-01-08 00:00:00,"10.1080/20008686.2018.1553464","http://www.altmetric.com/details/53826433","https://badges.altmetric.com/?size=64&score=6&types=bbbbbbbb",2020-11-01 23:59:21
91,1,1900-01-01 00:00:00,2200-01-01 00:00:00,91,"Using Genomic Sequence Information to Increase Conservation and Sustainable Use of Crop Diversity and Benefit-Sharing","Biopreservation and Biobanking","Michael Halewood;Isabel Lopez Noriega;Dave Ellis;Carolina Roa;Mathieu Rouard;Ruaraidh Sackville Hamilton",2018-10-01 00:00:00,"10.1089/bio.2018.0043","http://www.altmetric.com/details/50017091","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-01 23:59:22
92,1,1900-01-01 00:00:00,2200-01-01 00:00:00,92,"Exploring adaptation strategies of coffee production to climate change using a process-based model","Ecological Modelling","Eric Rahn;Philippe Vaast;Peter Läderach;Piet van Asten;Laurence Jassogne;Jaboury Ghazoul",2018-03-01 00:00:00,"10.1016/j.ecolmodel.2018.01.009","http://www.altmetric.com/details/34759461","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-01 23:59:22
93,1,1900-01-01 00:00:00,2200-01-01 00:00:00,93,"Local and regional drivers of the African coffee white stem borer (Monochamus leuconotus ) in Uganda","Agricultural & Forest Entomology","Theresa Liebig;Régis Babin;Fabienne Ribeyre;Peter Läderach;Piet van Asten;Hans-Michael Poehling;Laurence Jassogne;Christian Cilas;Jacques Avelino",2018-04-14 00:00:00,"10.1111/afe.12284","http://www.altmetric.com/details/37764209","https://badges.altmetric.com/?size=64&score=9&types=tttttttf",2020-11-01 23:59:22
94,1,1900-01-01 00:00:00,2200-01-01 00:00:00,94,"Characterization of cocoa production, income diversification and shade tree management along a climate gradient in Ghana","PLoS ONE","Issaka Abdulai;Laurence Jassogne;Sophie Graefe;Richard Asare;Piet Van Asten;Peter Läderach;Philippe Vaast",2018-04-16 00:00:00,"10.1371/journal.pone.0195777","http://www.altmetric.com/details/38073075","https://badges.altmetric.com/?size=64&score=12&types=mmtttttt",2020-11-01 23:59:22
95,1,1900-01-01 00:00:00,2200-01-01 00:00:00,95,"Opportunities for sustainable intensification of coffee agro-ecosystems along an altitudinal gradient on Mt. Elgon, Uganda","Agriculture, Ecosystems & Environment","Eric Rahn;Theresa Liebig;Jaboury Ghazoul;Piet van Asten;Peter Läderach;Philippe Vaast;Alejandra Sarmiento;Claude Garcia;Laurence Jassogne",2018-08-01 00:00:00,"10.1016/j.agee.2018.04.019","http://www.altmetric.com/details/40883997","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-01 23:59:22
96,1,1900-01-01 00:00:00,2200-01-01 00:00:00,96,"Climate adaptation in a minor crop species: is the cocoa breeding network prepared for climate change?","Agroecology and Sustainable Food Systems","Aidan D. Farrell;Kevon Rhiney;Anton Eitzinger;Pathmanathan Umaharan",2018-03-26 00:00:00,"10.1080/21683565.2018.1448924","http://www.altmetric.com/details/36242826","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-01 23:59:22
