fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
1,63,4,19,24,343,185
1,63,4,19,61,343,185
1,63,4,19,84,343,185
1,63,4,19,96,343,185
1,63,4,19,1,344,185
1,63,4,19,24,344,185
1,63,4,19,61,344,185
1,63,4,19,84,344,185
1,63,4,19,96,344,185
1,63,4,19,1,345,185
1,63,4,19,24,345,185
1,63,4,19,61,345,185
1,63,4,19,84,345,185
1,63,4,19,96,345,185
1,63,4,19,1,346,185
1,63,4,19,24,346,185
1,63,4,19,61,346,185
1,63,4,19,84,346,185
1,63,4,19,96,346,185
1,63,4,32,1,340,185
1,63,4,32,24,340,185
1,63,4,32,61,340,185
1,63,4,32,84,340,185
1,63,4,32,96,340,185
1,63,4,32,1,341,185
1,63,4,32,24,341,185
1,63,4,32,61,341,185
1,63,4,32,84,341,185
1,63,4,32,96,341,185
1,63,4,32,1,342,185
1,63,4,32,24,342,185
1,63,4,32,61,342,185
1,63,4,32,84,342,185
1,63,4,32,96,342,185
1,63,4,32,1,343,185
1,63,4,32,24,343,185
1,63,4,32,61,343,185
1,63,4,32,84,343,185
1,63,4,32,96,343,185
1,63,4,32,1,344,185
1,63,4,32,24,344,185
1,63,4,32,61,344,185
1,63,4,32,84,344,185
1,63,4,32,96,344,185
1,63,4,32,1,345,185
1,63,4,32,24,345,185
1,63,4,32,61,345,185
1,63,4,32,84,345,185
1,63,4,32,96,345,185
1,63,4,32,1,346,185
1,63,4,32,24,346,185
1,63,4,32,61,346,185
1,63,4,32,84,346,185
1,63,4,32,96,346,185
1,63,4,61,1,340,185
1,63,4,61,24,340,185
1,63,4,61,61,340,185
1,63,4,61,84,340,185
1,63,4,61,96,340,185
1,63,4,61,1,341,185
1,63,4,61,24,341,185
1,63,4,61,61,341,185
1,63,4,61,84,341,185
1,63,4,61,96,341,185
1,63,4,61,1,342,185
1,63,4,61,24,342,185
1,63,4,61,61,342,185
1,63,4,61,84,342,185
1,63,4,61,96,342,185
1,63,4,61,1,343,185
1,63,4,61,24,343,185
1,63,4,61,61,343,185
1,63,4,61,84,343,185
1,63,4,61,96,343,185
1,63,4,61,1,344,185
1,63,4,61,24,344,185
1,63,4,61,61,344,185
1,63,4,61,84,344,185
1,63,4,61,96,344,185
1,63,4,61,1,345,185
1,63,4,61,24,345,185
1,63,4,61,61,345,185
1,63,4,61,84,345,185
1,63,4,61,96,345,185
1,63,4,61,1,346,185
1,63,4,61,24,346,185
1,63,4,61,61,346,185
1,63,4,61,84,346,185
1,63,4,61,96,346,185
1,63,4,50,1,340,185
1,63,4,50,24,340,185
1,63,4,50,61,340,185
1,63,4,50,84,340,185
1,63,4,50,96,340,185
1,63,4,50,1,341,185
1,63,4,50,24,341,185
1,63,4,50,61,341,185
1,63,4,50,84,341,185
1,63,4,50,96,341,185
1,63,4,50,1,342,185
1,63,4,50,24,342,185
1,63,4,50,61,342,185
1,63,4,50,84,342,185
1,63,4,50,96,342,185
1,63,4,50,1,343,185
1,63,4,50,24,343,185
1,63,4,50,61,343,185
1,63,4,50,84,343,185
1,63,4,50,96,343,185
1,63,4,50,1,344,185
1,63,4,50,24,344,185
1,63,4,50,61,344,185
1,63,4,50,84,344,185
1,63,4,50,96,344,185
1,63,4,50,1,345,185
1,63,4,50,24,345,185
1,63,4,50,61,345,185
1,63,4,50,84,345,185
1,63,4,50,96,345,185
1,63,4,50,1,346,185
1,63,4,50,24,346,185
1,63,4,50,61,346,185
1,63,4,50,84,346,185
1,63,4,50,96,346,185
1,63,4,85,1,340,185
1,63,4,85,24,340,185
1,63,4,85,61,340,185
1,63,4,85,84,340,185
1,63,4,85,96,340,185
1,63,4,85,1,341,185
1,63,4,85,24,341,185
1,63,4,85,61,341,185
1,63,4,85,84,341,185
1,63,4,85,96,341,185
1,63,4,85,1,342,185
1,63,4,85,24,342,185
1,63,4,85,61,342,185
1,63,4,85,84,342,185
1,63,4,85,96,342,185
1,63,4,85,1,343,185
1,63,4,85,24,343,185
1,63,4,85,61,343,185
1,63,4,85,84,343,185
1,63,4,85,96,343,185
1,63,4,85,1,344,185
1,63,4,85,24,344,185
1,63,4,85,61,344,185
1,63,4,85,84,344,185
1,63,4,85,96,344,185
1,63,4,85,1,345,185
1,63,4,85,24,345,185
1,63,4,85,61,345,185
1,63,4,85,84,345,185
1,63,4,85,96,345,185
1,63,4,85,1,346,185
1,63,4,85,24,346,185
1,63,4,85,61,346,185
1,63,4,85,84,346,185
1,63,4,85,96,346,185
1,63,4,82,1,340,185
1,63,4,82,24,340,185
1,63,4,82,61,340,185
1,63,4,82,84,340,185
1,63,4,82,96,340,185
1,63,4,82,1,341,185
1,63,4,82,24,341,185
1,63,4,82,61,341,185
1,63,4,82,84,341,185
1,63,4,82,96,341,185
1,63,4,82,1,342,185
1,63,4,82,24,342,185
1,63,4,82,61,342,185
1,63,4,82,84,342,185
1,63,4,82,96,342,185
1,63,4,82,1,343,185
1,63,4,82,24,343,185
1,63,4,82,61,343,185
1,63,4,82,84,343,185
1,63,4,82,96,343,185
1,63,4,82,1,344,185
1,63,4,82,24,344,185
1,63,4,82,61,344,185
1,63,4,82,84,344,185
1,63,4,82,96,344,185
1,63,4,82,1,345,185
1,63,4,82,24,345,185
1,63,4,82,61,345,185
1,63,4,82,84,345,185
1,63,4,82,96,345,185
1,63,4,82,1,346,185
1,63,4,82,24,346,185
1,63,4,82,61,346,185
1,63,4,82,84,346,185
1,63,4,82,96,346,185
1,63,4,93,1,340,185
1,63,4,93,24,340,185
1,63,4,93,61,340,185
1,63,4,93,84,340,185
1,63,4,93,96,340,185
1,63,4,93,1,341,185
1,63,4,93,24,341,185
1,63,4,93,61,341,185
1,63,4,93,84,341,185
1,63,4,93,96,341,185
1,63,4,93,1,342,185
1,63,4,93,24,342,185
1,63,4,93,61,342,185
1,63,4,93,84,342,185
1,63,4,93,96,342,185
1,63,4,93,1,343,185
1,63,4,93,24,343,185
1,63,4,93,61,343,185
1,63,4,93,84,343,185
1,63,4,93,96,343,185
1,63,4,93,1,344,185
1,63,4,93,24,344,185
1,63,4,93,61,344,185
1,63,4,93,84,344,185
1,63,4,93,96,344,185
1,63,4,93,1,345,185
1,63,4,93,24,345,185
1,63,4,93,61,345,185
1,63,4,93,84,345,185
1,63,4,93,96,345,185
1,63,4,93,1,346,185
1,63,4,93,24,346,185
1,63,4,93,61,346,185
1,63,4,93,84,346,185
1,63,4,93,96,346,185
1,63,4,101,1,340,185
1,63,4,101,24,340,185
1,63,4,101,61,340,185
1,63,4,101,84,340,185
1,63,4,101,96,340,185
1,63,4,101,1,341,185
1,63,4,101,24,341,185
1,63,4,101,61,341,185
1,63,4,101,84,341,185
1,63,4,101,96,341,185
1,63,4,101,1,342,185
1,63,4,101,24,342,185
1,63,4,101,61,342,185
1,63,4,101,84,342,185
1,63,4,101,96,342,185
1,63,4,101,1,343,185
1,63,4,101,24,343,185
1,63,4,101,61,343,185
1,63,4,101,84,343,185
1,63,4,101,96,343,185
1,63,4,101,1,344,185
1,63,4,101,24,344,185
1,63,4,101,61,344,185
1,63,4,101,84,344,185
1,63,4,101,96,344,185
1,63,4,101,1,345,185
1,63,4,101,24,345,185
1,63,4,101,61,345,185
1,63,4,101,84,345,185
1,63,4,101,96,345,185
1,63,4,101,1,346,185
1,63,4,101,24,346,185
1,63,4,101,61,346,185
1,63,4,101,84,346,185
1,63,4,101,96,346,185
1,63,4,105,1,340,185
1,63,4,105,24,340,185
1,63,4,105,61,340,185
1,63,4,105,84,340,185
1,63,4,105,96,340,185
1,63,4,105,1,341,185
1,63,4,105,24,341,185
1,63,4,105,61,341,185
1,63,4,105,84,341,185
1,63,4,105,96,341,185
1,63,4,105,1,342,185
1,63,4,105,24,342,185
1,63,4,105,61,342,185
1,63,4,105,84,342,185
1,63,4,105,96,342,185
1,63,4,105,1,343,185
1,63,4,105,24,343,185
1,63,4,105,61,343,185
1,63,4,105,84,343,185
1,63,4,105,96,343,185
1,63,4,105,1,344,185
1,63,4,105,24,344,185
1,63,4,105,61,344,185
1,63,4,105,84,344,185
1,63,4,105,96,344,185
1,63,4,105,1,345,185
1,63,4,105,24,345,185
1,63,4,105,61,345,185
1,63,4,105,84,345,185
1,63,4,105,96,345,185
1,63,4,105,1,346,185
1,63,4,105,24,346,185
1,63,4,105,61,346,185
1,63,4,105,84,346,185
1,63,4,105,96,346,185
1,63,4,118,1,340,185
1,63,4,118,24,340,185
1,63,4,118,61,340,185
1,63,4,118,84,340,185
1,63,4,118,96,340,185
1,63,4,118,1,341,185
1,63,4,118,24,341,185
1,63,4,118,61,341,185
1,63,4,118,84,341,185
1,63,4,118,96,341,185
1,63,4,118,1,342,185
1,63,4,118,24,342,185
1,63,4,118,61,342,185
1,63,4,118,84,342,185
1,63,4,118,96,342,185
1,63,4,118,1,343,185
1,63,4,118,24,343,185
1,63,4,118,61,343,185
1,63,4,118,84,343,185
1,63,4,118,96,343,185
1,63,4,118,1,344,185
1,63,4,118,24,344,185
1,63,4,118,61,344,185
1,63,4,118,84,344,185
1,63,4,118,96,344,185
1,63,4,118,1,345,185
1,63,4,118,24,345,185
1,63,4,118,61,345,185
1,63,4,118,84,345,185
1,63,4,118,96,345,185
1,63,4,118,1,346,185
1,63,4,118,24,346,185
1,63,4,118,61,346,185
1,63,4,118,84,346,185
1,63,4,118,96,346,185
1,63,4,136,1,340,185
1,63,4,136,24,340,185
1,63,4,136,61,340,185
1,63,4,136,84,340,185
1,63,4,136,96,340,185
1,63,4,136,1,341,185
1,63,4,136,24,341,185
1,63,4,136,61,341,185
1,63,4,136,84,341,185
1,63,4,136,96,341,185
1,63,4,136,1,342,185
1,63,4,136,24,342,185
1,63,4,136,61,342,185
1,63,4,136,84,342,185
1,63,4,136,96,342,185
1,63,4,136,1,343,185
1,63,4,136,24,343,185
1,63,4,136,61,343,185
1,63,4,136,84,343,185
1,63,4,136,96,343,185
1,63,4,136,1,344,185
1,63,4,136,24,344,185
1,63,4,136,61,344,185
1,63,4,136,84,344,185
1,63,4,136,96,344,185
1,63,4,136,1,345,185
1,63,4,136,24,345,185
1,63,4,136,61,345,185
1,63,4,136,84,345,185
1,63,4,136,96,345,185
1,63,4,136,1,346,185
1,63,4,136,24,346,185
1,63,4,136,61,346,185
1,63,4,136,84,346,185
1,63,4,136,96,346,185
1,63,4,154,1,340,185
1,63,4,154,24,340,185
1,63,4,154,61,340,185
1,63,4,154,84,340,185
1,63,4,154,96,340,185
1,63,4,154,1,341,185
1,63,4,154,24,341,185
1,63,4,154,61,341,185
1,63,4,154,84,341,185
1,63,4,154,96,341,185
1,63,4,154,1,342,185
1,63,4,154,24,342,185
1,63,4,154,61,342,185
1,63,4,154,84,342,185
1,63,4,154,96,342,185
1,63,4,154,1,343,185
1,63,4,154,24,343,185
1,63,4,154,61,343,185
1,63,4,154,84,343,185
1,63,4,154,96,343,185
1,63,4,154,1,344,185
1,63,4,154,24,344,185
1,63,4,154,61,344,185
1,63,4,154,84,344,185
1,63,4,154,96,344,185
1,63,4,154,1,345,185
1,63,4,154,24,345,185
1,63,4,154,61,345,185
1,63,4,154,84,345,185
1,63,4,154,96,345,185
1,63,4,154,1,346,185
1,63,4,154,24,346,185
1,63,4,154,61,346,185
1,63,4,154,84,346,185
1,63,4,154,96,346,185
1,63,4,189,1,340,185
1,63,4,189,24,340,185
1,63,4,189,61,340,185
1,63,4,189,84,340,185
1,63,4,189,96,340,185
1,63,4,189,1,341,185
1,63,4,189,24,341,185
1,63,4,189,61,341,185
1,63,4,189,84,341,185
1,63,4,189,96,341,185
1,63,4,189,1,342,185
1,63,4,189,24,342,185
1,63,4,189,61,342,185
1,63,4,189,84,342,185
1,63,4,189,96,342,185
1,63,4,189,1,343,185
1,63,4,189,24,343,185
1,63,4,189,61,343,185
1,63,4,189,84,343,185
1,63,4,189,96,343,185
1,63,4,189,1,344,185
1,63,4,189,24,344,185
1,63,4,189,61,344,185
1,63,4,189,84,344,185
1,63,4,189,96,344,185
1,63,4,189,1,345,185
1,63,4,189,24,345,185
1,63,4,189,61,345,185
1,63,4,189,84,345,185
1,63,4,189,96,345,185
1,63,4,189,1,346,185
1,63,4,189,24,346,185
1,63,4,189,61,346,185
1,63,4,189,84,346,185
1,63,4,189,96,346,185
1,63,4,187,1,340,185
1,63,4,187,24,340,185
1,63,4,187,61,340,185
1,63,4,187,84,340,185
1,63,4,187,96,340,185
1,63,4,187,1,341,185
1,63,4,187,24,341,185
1,63,4,187,61,341,185
1,63,4,187,84,341,185
1,63,4,187,96,341,185
1,63,4,187,1,342,185
1,63,4,187,24,342,185
1,63,4,187,61,342,185
1,63,4,187,84,342,185
1,63,4,187,96,342,185
1,63,4,187,1,343,185
1,63,4,187,24,343,185
1,63,4,187,61,343,185
1,63,4,187,84,343,185
1,63,4,187,96,343,185
1,63,4,187,1,344,185
1,63,4,187,24,344,185
1,63,4,187,61,344,185
1,63,4,187,84,344,185
1,63,4,187,96,344,185
1,63,4,187,1,345,185
1,63,4,187,24,345,185
1,63,4,187,61,345,185
1,63,4,187,84,345,185
1,63,4,187,96,345,185
1,63,4,187,1,346,185
1,63,4,187,24,346,185
1,63,4,187,61,346,185
1,63,4,187,84,346,185
1,63,4,187,96,346,185
1,63,4,197,1,340,185
1,63,4,197,24,340,185
1,63,4,197,61,340,185
1,63,4,197,84,340,185
1,63,4,197,96,340,185
1,63,4,197,1,341,185
1,63,4,197,24,341,185
1,63,4,197,61,341,185
1,63,4,197,84,341,185
1,63,4,197,96,341,185
1,63,4,197,1,342,185
1,63,4,197,24,342,185
1,63,4,197,61,342,185
1,63,4,197,84,342,185
1,63,4,197,96,342,185
1,63,4,197,1,343,185
1,63,4,197,24,343,185
1,63,4,197,61,343,185
1,63,4,197,84,343,185
1,63,4,197,96,343,185
1,63,4,197,1,344,185
1,63,4,197,24,344,185
1,63,4,197,61,344,185
1,63,4,197,84,344,185
1,63,4,197,96,344,185
1,63,4,197,1,345,185
1,63,4,197,24,345,185
1,63,4,197,61,345,185
1,63,4,197,84,345,185
1,63,4,197,96,345,185
1,63,4,197,1,346,185
1,63,4,197,24,346,185
1,63,4,197,61,346,185
1,63,4,197,84,346,185
1,63,4,197,96,346,185
1,63,4,195,1,340,185
1,63,4,195,24,340,185
1,63,4,195,61,340,185
1,63,4,195,84,340,185
1,63,4,195,96,340,185
1,63,4,195,1,341,185
1,63,4,195,24,341,185
1,63,4,195,61,341,185
1,63,4,195,84,341,185
1,63,4,195,96,341,185
1,63,4,195,1,342,185
1,63,4,195,24,342,185
1,63,4,195,61,342,185
1,63,4,195,84,342,185
1,63,4,195,96,342,185
1,63,4,195,1,343,185
1,63,4,195,24,343,185
1,63,4,195,61,343,185
1,63,4,195,84,343,185
1,63,4,195,96,343,185
1,63,4,195,1,344,185
1,63,4,195,24,344,185
1,63,4,195,61,344,185
1,63,4,195,84,344,185
1,63,4,195,96,344,185
1,63,4,195,1,345,185
1,63,4,195,24,345,185
1,63,4,195,61,345,185
1,63,4,195,84,345,185
1,63,4,195,96,345,185
1,63,4,195,1,346,185
1,63,4,195,24,346,185
1,63,4,195,61,346,185
1,63,4,195,84,346,185
1,63,4,195,96,346,185
1,63,4,209,1,340,185
1,63,4,209,24,340,185
1,63,4,209,61,340,185
1,63,4,209,84,340,185
1,63,4,209,96,340,185
1,63,4,209,1,341,185
1,63,4,209,24,341,185
1,63,4,209,61,341,185
1,63,4,209,84,341,185
1,63,4,209,96,341,185
1,63,4,209,1,342,185
1,63,4,209,24,342,185
1,63,4,209,61,342,185
1,63,4,209,84,342,185
1,63,4,209,96,342,185
1,63,4,209,1,343,185
1,63,4,209,24,343,185
1,63,4,209,61,343,185
1,63,4,209,84,343,185
1,63,4,209,96,343,185
1,63,4,209,1,344,185
1,63,4,209,24,344,185
1,63,4,209,61,344,185
1,63,4,209,84,344,185
1,63,4,209,96,344,185
1,63,4,209,1,345,185
1,63,4,209,24,345,185
1,63,4,209,61,345,185
1,63,4,209,84,345,185
1,63,4,209,96,345,185
1,63,4,209,1,346,185
1,63,4,209,24,346,185
1,63,4,209,61,346,185
1,63,4,209,84,346,185
1,63,4,209,96,346,185
1,63,4,222,1,340,185
1,63,4,222,24,340,185
1,63,4,222,61,340,185
1,63,4,222,84,340,185
1,63,4,222,96,340,185
1,63,4,222,1,341,185
1,63,4,222,24,341,185
1,63,4,222,61,341,185
1,63,4,222,84,341,185
1,63,4,222,96,341,185
1,63,4,222,1,342,185
1,63,4,222,24,342,185
1,63,4,222,61,342,185
1,63,4,222,84,342,185
1,63,4,222,96,342,185
1,63,4,222,1,343,185
1,63,4,222,24,343,185
1,63,4,222,61,343,185
1,63,4,222,84,343,185
1,63,4,222,96,343,185
1,63,4,222,1,344,185
1,63,4,222,24,344,185
1,63,4,222,61,344,185
1,63,4,222,84,344,185
1,63,4,222,96,344,185
1,63,4,222,1,345,185
1,63,4,222,24,345,185
1,63,4,222,61,345,185
1,63,4,222,84,345,185
1,63,4,222,96,345,185
1,63,4,222,1,346,185
1,63,4,222,24,346,185
1,63,4,222,61,346,185
1,63,4,222,84,346,185
1,63,4,222,96,346,185
1,63,4,68,1,340,185
1,63,4,68,24,340,185
1,63,4,68,61,340,185
1,63,4,68,84,340,185
1,63,4,68,96,340,185
1,63,4,68,1,341,185
1,63,4,68,24,341,185
1,63,4,68,61,341,185
1,63,4,68,84,341,185
1,63,4,68,96,341,185
1,63,4,68,1,342,185
1,63,4,68,24,342,185
1,63,4,68,61,342,185
1,63,4,68,84,342,185
1,63,4,68,96,342,185
1,63,4,68,1,343,185
1,63,4,68,24,343,185
1,63,4,68,61,343,185
1,63,4,68,84,343,185
1,63,4,68,96,343,185
1,63,4,68,1,344,185
1,63,4,68,24,344,185
1,63,4,68,61,344,185
1,63,4,68,84,344,185
1,63,4,68,96,344,185
1,63,4,68,1,345,185
1,63,4,68,24,345,185
1,63,4,68,61,345,185
1,63,4,68,84,345,185
1,63,4,68,96,345,185
1,63,4,68,1,346,185
1,63,4,68,24,346,185
1,63,4,68,61,346,185
1,63,4,68,84,346,185
1,63,4,68,96,346,185
1,63,4,262,1,340,185
1,63,4,262,24,340,185
1,63,4,262,61,340,185
1,63,4,262,84,340,185
1,63,4,262,96,340,185
1,63,4,262,1,341,185
1,63,4,262,24,341,185
1,63,4,262,61,341,185
1,63,4,262,84,341,185
1,63,4,262,96,341,185
1,63,4,262,1,342,185
1,63,4,262,24,342,185
1,63,4,262,61,342,185
1,63,4,262,84,342,185
1,63,4,262,96,342,185
1,63,4,262,1,343,185
1,63,4,262,24,343,185
1,63,4,262,61,343,185
1,63,4,262,84,343,185
1,63,4,262,96,343,185
1,63,4,262,1,344,185
1,63,4,262,24,344,185
1,63,4,262,61,344,185
1,63,4,262,84,344,185
1,63,4,262,96,344,185
1,63,4,262,1,345,185
1,63,4,262,24,345,185
1,63,4,262,61,345,185
1,63,4,262,84,345,185
1,63,4,262,96,345,185
1,63,4,262,1,346,185
1,63,4,262,24,346,185
1,63,4,262,61,346,185
1,63,4,262,84,346,185
1,63,4,262,96,346,185
1,63,4,258,1,340,185
1,63,4,258,24,340,185
1,63,4,258,61,340,185
1,63,4,258,84,340,185
1,63,4,258,96,340,185
1,63,4,258,1,341,185
1,63,4,258,24,341,185
1,63,4,258,61,341,185
1,63,4,258,84,341,185
1,63,4,258,96,341,185
1,63,4,258,1,342,185
1,63,4,258,24,342,185
1,63,4,258,61,342,185
1,63,4,258,84,342,185
1,63,4,258,96,342,185
1,63,4,258,1,343,185
1,63,4,258,24,343,185
1,63,4,258,61,343,185
1,63,4,258,84,343,185
1,63,4,258,96,343,185
1,63,4,258,1,344,185
1,63,4,258,24,344,185
1,63,4,258,61,344,185
1,63,4,258,84,344,185
1,63,4,258,96,344,185
1,63,4,258,1,345,185
1,63,4,258,24,345,185
1,63,4,258,61,345,185
1,63,4,258,84,345,185
1,63,4,258,96,345,185
1,63,4,258,1,346,185
1,63,4,258,24,346,185
1,63,4,258,61,346,185
1,63,4,258,84,346,185
1,63,4,258,96,346,185
1,63,4,274,1,340,185
1,63,4,274,24,340,185
1,63,4,274,61,340,185
1,63,4,274,84,340,185
1,63,4,274,96,340,185
1,63,4,274,1,341,185
1,63,4,274,24,341,185
1,63,4,274,61,341,185
1,63,4,274,84,341,185
1,63,4,274,96,341,185
1,63,4,274,1,342,185
1,63,4,274,24,342,185
1,63,4,274,61,342,185
1,63,4,274,84,342,185
1,63,4,274,96,342,185
1,63,4,274,1,343,185
1,63,4,274,24,343,185
1,63,4,274,61,343,185
1,63,4,274,84,343,185
1,63,4,274,96,343,185
1,63,4,274,1,344,185
1,63,4,274,24,344,185
1,63,4,274,61,344,185
1,63,4,274,84,344,185
1,63,4,274,96,344,185
1,63,4,274,1,345,185
1,63,4,274,24,345,185
1,63,4,274,61,345,185
1,63,4,274,84,345,185
1,63,4,274,96,345,185
1,63,4,274,1,346,185
1,63,4,274,24,346,185
1,63,4,274,61,346,185
1,63,4,274,84,346,185
1,63,4,274,96,346,185
1,63,4,275,1,340,185
1,63,4,275,24,340,185
1,63,4,275,61,340,185
1,63,4,275,84,340,185
1,63,4,275,96,340,185
1,63,4,275,1,341,185
1,63,4,275,24,341,185
1,63,4,275,61,341,185
1,63,4,275,84,341,185
1,63,4,275,96,341,185
1,63,4,275,1,342,185
1,63,4,275,24,342,185
1,63,4,275,61,342,185
1,63,4,275,84,342,185
1,63,4,275,96,342,185
1,63,4,275,1,343,185
1,63,4,275,24,343,185
1,63,4,275,61,343,185
1,63,4,275,84,343,185
1,63,4,275,96,343,185
1,63,4,275,1,344,185
1,63,4,275,24,344,185
1,63,4,275,61,344,185
1,63,4,275,84,344,185
1,63,4,275,96,344,185
1,63,4,275,1,345,185
1,63,4,275,24,345,185
1,63,4,275,61,345,185
1,63,4,275,84,345,185
1,63,4,275,96,345,185
1,63,4,275,1,346,185
1,63,4,275,24,346,185
1,63,4,275,61,346,185
1,63,4,275,84,346,185
1,63,4,275,96,346,185
5,63,4,19,24,347,186
5,63,4,19,47,347,186
5,63,4,19,61,347,186
5,63,4,19,96,347,186
5,63,4,19,24,348,186
5,63,4,19,47,348,186
5,63,4,19,61,348,186
5,63,4,19,96,348,186
5,63,4,32,24,347,186
5,63,4,32,47,347,186
5,63,4,32,61,347,186
5,63,4,32,96,347,186
5,63,4,32,24,348,186
5,63,4,32,47,348,186
5,63,4,32,61,348,186
5,63,4,32,96,348,186
5,63,4,61,24,347,186
5,63,4,61,47,347,186
5,63,4,61,61,347,186
5,63,4,61,96,347,186
5,63,4,61,24,348,186
5,63,4,61,47,348,186
5,63,4,61,61,348,186
5,63,4,61,96,348,186
5,63,4,50,24,347,186
5,63,4,50,47,347,186
5,63,4,50,61,347,186
5,63,4,50,96,347,186
5,63,4,50,24,348,186
5,63,4,50,47,348,186
5,63,4,50,61,348,186
5,63,4,50,96,348,186
5,63,4,93,24,347,186
5,63,4,93,47,347,186
5,63,4,93,61,347,186
5,63,4,93,96,347,186
5,63,4,93,24,348,186
5,63,4,93,47,348,186
5,63,4,93,61,348,186
5,63,4,93,96,348,186
5,63,4,101,24,347,186
5,63,4,101,47,347,186
5,63,4,101,61,347,186
5,63,4,101,96,347,186
5,63,4,101,24,348,186
5,63,4,101,47,348,186
5,63,4,101,61,348,186
5,63,4,101,96,348,186
5,63,4,105,24,347,186
5,63,4,105,47,347,186
5,63,4,105,61,347,186
5,63,4,105,96,347,186
5,63,4,105,24,348,186
5,63,4,105,47,348,186
5,63,4,105,61,348,186
5,63,4,105,96,348,186
5,63,4,118,24,347,186
5,63,4,118,47,347,186
5,63,4,118,61,347,186
5,63,4,118,96,347,186
5,63,4,118,24,348,186
5,63,4,118,47,348,186
5,63,4,118,61,348,186
5,63,4,118,96,348,186
5,63,4,136,24,347,186
5,63,4,136,47,347,186
5,63,4,136,61,347,186
5,63,4,136,96,347,186
5,63,4,136,24,348,186
5,63,4,136,47,348,186
5,63,4,136,61,348,186
5,63,4,136,96,348,186
5,63,4,189,24,347,186
5,63,4,189,47,347,186
5,63,4,189,61,347,186
5,63,4,189,96,347,186
5,63,4,189,24,348,186
5,63,4,189,47,348,186
5,63,4,189,61,348,186
5,63,4,189,96,348,186
5,63,4,187,24,347,186
5,63,4,187,47,347,186
5,63,4,187,61,347,186
5,63,4,187,96,347,186
5,63,4,187,24,348,186
5,63,4,187,47,348,186
5,63,4,187,61,348,186
5,63,4,187,96,348,186
5,63,4,197,24,347,186
5,63,4,197,47,347,186
5,63,4,197,61,347,186
5,63,4,197,96,347,186
5,63,4,197,24,348,186
5,63,4,197,47,348,186
5,63,4,197,61,348,186
5,63,4,197,96,348,186
5,63,4,195,24,347,186
5,63,4,195,47,347,186
5,63,4,195,61,347,186
5,63,4,195,96,347,186
5,63,4,195,24,348,186
5,63,4,195,47,348,186
5,63,4,195,61,348,186
5,63,4,195,96,348,186
5,63,4,209,24,347,186
5,63,4,209,47,347,186
5,63,4,209,61,347,186
5,63,4,209,96,347,186
5,63,4,209,24,348,186
5,63,4,209,47,348,186
5,63,4,209,61,348,186
5,63,4,209,96,348,186
5,63,4,68,24,347,186
5,63,4,68,47,347,186
5,63,4,68,61,347,186
5,63,4,68,96,347,186
5,63,4,68,24,348,186
5,63,4,68,47,348,186
5,63,4,68,61,348,186
5,63,4,68,96,348,186
5,63,4,262,24,347,186
5,63,4,262,47,347,186
5,63,4,262,61,347,186
5,63,4,262,96,347,186
5,63,4,262,24,348,186
5,63,4,262,47,348,186
5,63,4,262,61,348,186
5,63,4,262,96,348,186
5,63,4,258,24,347,186
5,63,4,258,47,347,186
5,63,4,258,61,347,186
5,63,4,258,96,347,186
5,63,4,258,24,348,186
5,63,4,258,47,348,186
5,63,4,258,61,348,186
5,63,4,258,96,348,186
5,63,4,274,24,347,186
5,63,4,274,47,347,186
5,63,4,274,61,347,186
5,63,4,274,96,347,186
5,63,4,274,24,348,186
5,63,4,274,47,348,186
5,63,4,274,61,348,186
5,63,4,274,96,348,186
5,63,4,275,24,347,186
5,63,4,275,47,347,186
5,63,4,275,61,347,186
5,63,4,275,96,347,186
5,63,4,275,24,348,186
5,63,4,275,47,348,186
5,63,4,275,61,348,186
5,63,4,275,96,348,186
1,131,13,258,1,470,187
1,131,13,258,24,470,187
1,131,13,258,61,470,187
1,131,13,258,84,470,187
1,131,13,258,96,470,187
1,131,13,118,1,471,188
1,131,13,118,24,471,188
1,131,13,118,61,471,188
1,131,13,118,84,471,188
1,131,13,118,96,471,188
1,219,17,19,1,472,189
1,219,17,19,24,472,189
1,219,17,19,61,472,189
1,219,17,19,84,472,189
1,219,17,19,96,472,189
1,219,17,19,1,473,189
1,219,17,19,24,473,189
1,219,17,19,61,473,189
1,219,17,19,84,473,189
1,219,17,19,96,473,189
1,219,17,19,1,474,189
1,219,17,19,24,474,189
1,219,17,19,61,474,189
1,219,17,19,84,474,189
1,219,17,19,96,474,189
1,219,17,19,1,475,189
1,219,17,19,24,475,189
1,219,17,19,61,475,189
1,219,17,19,84,475,189
1,219,17,19,96,475,189
1,219,17,19,1,476,189
1,219,17,19,24,476,189
1,219,17,19,61,476,189
1,219,17,19,84,476,189
1,219,17,19,96,476,189
1,219,17,38,1,477,190
1,219,17,38,24,477,190
1,219,17,38,61,477,190
1,219,17,38,84,477,190
1,219,17,38,96,477,190
1,219,17,38,1,478,190
1,219,17,38,24,478,190
1,219,17,38,61,478,190
1,219,17,38,84,478,190
1,219,17,38,96,478,190
1,219,17,38,1,479,190
1,219,17,38,24,479,190
1,219,17,38,61,479,190
1,219,17,38,84,479,190
1,219,17,38,96,479,190
1,219,17,40,1,477,190
1,219,17,40,24,477,190
1,219,17,40,61,477,190
1,219,17,40,84,477,190
