fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
5,71,2768,0
5,71,2769,0
5,71,2770,0
5,71,2771,0
5,71,2772,0
5,71,2773,0
5,71,2774,0
5,71,2775,0
5,71,2776,0
5,71,2777,0
5,71,2778,0
5,71,2779,0
5,71,2780,0
5,71,2781,0
5,71,2782,0
5,71,2783,0
5,71,2784,0
5,71,2785,0
5,71,2786,0
5,71,2787,0
5,71,2788,0
5,71,2789,0
5,71,2790,0
5,71,2791,0
5,71,2792,0
5,71,2793,0
5,71,2794,0
5,71,2795,0
5,71,2796,0
5,71,2797,0
5,71,2798,0
5,71,2799,0
5,71,2800,0
5,71,2801,0
5,71,2802,0
5,71,2803,0
5,71,2804,0
5,71,2805,0
5,71,2806,0
5,71,2807,0
5,71,2808,0
5,71,2809,0
5,71,2810,0
5,71,2811,0
5,71,2812,0
5,71,2813,0
5,71,2814,0
5,71,2815,0
5,71,2816,0
5,71,2817,0
5,71,2818,0
5,71,2819,0
5,71,2820,0
5,71,2821,0
5,71,2822,0
5,71,2823,0
5,71,2824,0
5,71,2825,0
5,71,2826,0
5,71,2827,0
5,71,2828,0
5,71,2829,0
5,71,2830,0
5,71,2831,0
5,71,2832,0
5,71,2833,0
5,71,2834,0
5,71,2835,0
5,71,2836,0
5,71,2837,0
5,71,2838,0
5,71,2839,0
5,71,2840,0
5,71,2841,0
5,71,2842,0
5,71,2843,0
5,71,2844,0
5,71,2845,0
5,71,2846,0
9,88,3659,0
9,88,3660,0
9,88,3661,0
9,88,3662,0
9,88,3663,0
9,88,3664,0
9,88,3665,0
9,88,3666,0
9,88,3667,0
9,88,3668,0
9,88,3669,0
9,88,3670,0
9,88,3671,0
9,88,3672,0
9,88,3673,0
9,88,3674,0
9,88,3675,0
9,88,3676,0
9,88,3677,0
9,88,3678,0
9,88,3679,0
9,88,3680,0
9,88,3681,0
9,88,3682,0
9,88,3683,0
9,88,3684,0
9,88,3685,0
9,88,3686,0
9,88,3687,0
9,88,3688,0
9,88,3689,0
9,88,3690,0
9,88,3691,0
9,88,3692,0
9,88,3693,0
9,88,3694,0
9,88,3695,0
9,88,3696,0
9,88,3697,0
9,88,3698,0
9,88,3699,0
9,88,3700,0
9,88,3701,0
9,88,3702,0
9,88,3703,0
9,88,3704,0
9,88,3705,0
9,88,3706,0
9,88,3707,0
9,88,3708,0
9,88,3709,0
9,88,3710,0
9,88,3711,0
9,88,3712,0
9,88,3713,0
9,88,3714,0
9,88,3715,0
9,88,3716,0
9,88,3717,0
9,88,3718,0
9,88,3719,0
9,88,3720,0
9,88,3721,0
9,88,3722,0
9,88,3723,0
9,88,3724,0
9,88,3725,0
9,88,3726,0
9,88,3727,0
9,88,3728,0
9,88,3729,0
9,88,3730,0
9,88,3731,0
9,88,3732,0
9,88,3733,0
9,88,3734,0
9,88,3735,0
9,88,3736,0
9,88,3737,0
9,88,3738,0
9,88,3739,0
9,88,3740,0
9,88,3741,0
9,88,3742,0
9,88,3743,0
9,88,3744,0
9,88,3745,0
9,88,3746,0
9,88,3747,0
9,88,3748,0
9,88,3749,0
9,88,3750,0
9,88,3751,0
9,88,3752,0
9,88,3753,0
9,88,3754,0
9,88,3755,0
9,88,3756,0
9,88,3757,0
9,88,3758,0
9,88,3759,0
9,88,3760,0
9,88,3761,0
9,88,3762,0
9,88,3763,0
9,88,3764,0
9,88,3765,0
9,88,3766,0
9,88,3767,0
9,88,3768,0
9,88,3769,0
9,88,3770,0
9,88,3771,0
9,88,3772,0
9,88,3773,0
9,88,3774,0
9,88,3775,0
9,88,3776,0
9,88,3777,0
9,88,3778,0
9,88,3779,0
9,88,3780,0
9,88,3781,0
9,88,3782,0
9,88,3783,0
9,88,3784,0
9,88,3785,0
9,88,3786,0
9,88,3787,0
9,88,3788,0
9,88,3789,0
9,88,3790,0
9,88,3791,0
9,88,3792,0
9,88,3793,0
9,88,3794,0
9,88,3795,0
9,88,3796,0
9,88,3797,0
9,88,3798,0
9,88,3799,0
9,88,3800,0
9,88,3801,0
9,88,3802,0
9,88,3803,0
9,88,3804,0
9,88,3805,0
9,88,3806,0
9,88,3807,0
9,88,3808,0
9,88,3809,0
9,88,3810,0
9,88,3811,0
9,88,3812,0
9,88,3813,0
9,88,3814,0
9,88,3815,0
9,88,3816,0
9,88,3817,0
9,88,3818,0
9,88,3819,0
9,88,3820,0
9,88,3821,0
9,88,3822,0
9,88,3823,0
9,88,3824,0
9,88,3825,0
9,88,3826,0
9,88,3827,0
9,88,3828,0
9,88,3829,0
9,88,3830,0
9,88,3831,0
9,88,3832,0
9,88,3833,0
9,88,3834,0
9,88,3835,0
9,88,3836,0
9,88,3837,0
9,88,3838,0
9,88,3839,0
9,88,3840,0
9,88,3841,0
9,88,3842,0
9,88,3843,0
9,88,3844,0
9,88,3845,0
9,88,3846,0
9,88,3847,0
9,88,3848,0
9,88,3849,0
9,88,3850,0
9,88,3851,0
9,88,3852,0
9,88,3853,0
9,88,3854,0
9,88,3855,0
9,88,3856,0
9,88,3857,0
9,88,3858,0
9,88,3859,0
9,88,3860,0
9,88,3861,0
9,88,3862,0
9,88,3863,0
9,88,3864,0
9,88,3865,0
9,88,3866,0
9,88,3867,0
9,88,3868,0
9,88,3869,0
9,88,3870,0
9,88,3871,0
9,88,3872,0
9,88,3873,0
9,88,3874,0
9,88,3875,0
9,88,3876,0
9,88,3877,0
9,88,3878,0
9,88,3879,0
9,88,3880,0
9,88,3881,0
9,88,3882,0
9,88,3883,0
9,88,3884,0
9,88,3885,0
9,88,3886,0
9,88,3887,0
9,88,3888,0
9,88,3889,0
9,88,3890,0
9,88,3891,0
9,88,3892,0
9,88,3893,0
9,88,3894,0
9,88,3895,0
9,88,3896,0
9,88,3897,0
9,88,3898,0
9,88,3899,0
9,88,3900,0
9,88,3901,0
9,88,3902,0
9,88,3903,0
9,88,3904,0
9,88,3905,0
9,88,3906,0
9,88,3907,0
9,88,3908,0
9,88,3909,0
9,88,3910,0
9,88,3911,0
9,88,3912,0
9,88,3913,0
9,88,3914,0
9,88,3915,0
9,88,3916,0
9,88,3917,0
9,88,3918,0
9,88,3919,0
9,88,3920,0
9,88,3921,0
9,88,3922,0
9,88,3923,0
9,88,3924,0
9,88,3925,0
9,88,3926,0
9,88,3927,0
9,88,3928,0
9,88,3929,0
9,88,3930,0
9,88,3931,0
9,88,3932,0
9,88,3933,0
9,88,3934,0
9,88,3935,0
9,88,3936,0
9,88,3937,0
9,88,3938,0
9,88,3939,0
9,88,3940,0
9,88,3941,0
9,88,3942,0
9,88,3943,0
9,88,3944,0
9,88,3945,0
9,88,3946,0
9,88,3947,0
9,88,3948,0
9,88,3949,0
9,88,3950,0
9,88,3951,0
9,88,3952,0
9,88,3953,0
9,88,3954,0
9,88,3955,0
9,88,3956,0
9,88,3957,0
9,88,3958,0
9,88,3959,0
9,88,3960,0
9,88,3961,0
9,88,3962,0
9,88,3963,0
9,88,3964,0
9,88,3965,0
9,88,3966,0
9,88,3967,0
9,88,3968,0
9,88,3969,0
9,88,3970,0
2,23,1057,0
2,23,1058,0
2,23,1059,0
2,23,1060,0
2,23,1061,0
2,23,1062,0
2,23,1063,0
2,23,1064,0
2,23,1065,0
2,23,1066,0
2,23,1067,0
2,23,1068,0
2,23,1069,0
2,23,1070,0
2,23,1071,0
2,23,1072,0
2,23,1073,0
2,23,1074,0
2,23,1075,0
2,23,1076,0
2,23,1077,0
2,23,1078,0
2,23,1079,0
2,23,1080,0
2,23,1081,0
2,23,1082,0
2,23,1083,0
2,23,1084,0
2,23,1085,0
2,23,1086,0
2,23,1087,0
2,23,1088,0
2,23,1089,0
2,23,1090,0
2,23,1091,0
2,23,1092,0
2,23,1093,0
2,23,1094,0
2,23,1095,0
2,23,1096,0
2,23,1097,0
2,23,1098,0
2,23,1099,0
2,23,1100,0
2,23,1101,0
2,23,1102,0
2,23,1103,0
2,23,1104,0
2,23,1105,111
2,23,1105,113
2,23,1106,106
2,23,1106,107
2,23,1106,113
2,23,1106,1650
2,23,1106,1671
2,23,1106,1680
2,23,1106,726
2,23,1106,1842
2,23,1106,1904
2,23,1106,1916
2,23,1106,2031
2,23,1106,3603
2,23,1106,3862
2,23,1107,0
2,23,1108,0
2,23,1109,0
2,23,1110,0
2,23,1111,113
2,23,1111,3527
2,23,1111,3533
2,23,1111,3720
2,23,1112,108
2,23,1112,113
2,23,1112,1661
2,23,1112,1555
2,23,1113,11
2,23,1113,113
2,23,1113,1662
2,23,1113,1671
2,23,1113,1678
2,23,1113,1688
2,23,1113,1841
2,23,1113,1969
2,23,1113,2336
2,23,1113,2860
2,23,1113,3885
2,23,1113,3922
2,23,1113,3928
2,23,1114,1631
2,23,1114,106
2,23,1114,113
2,23,1114,1697
2,23,1114,1698
2,23,1114,1851
2,23,1114,2931
2,23,1115,113
2,23,1116,0
2,23,1117,0
2,23,1118,0
2,23,1119,113
2,23,1119,1650
2,23,1120,0
2,23,1121,0
2,23,1122,0
2,23,1123,0
2,23,1124,0
2,23,1125,0
2,23,1126,0
2,23,1127,0
2,23,1128,113
2,23,1128,116
2,23,1129,0
2,23,1130,0
2,23,1131,0
2,23,1132,0
2,23,1133,0
2,23,1134,0
2,23,1135,0
2,23,1136,0
2,23,1137,0
2,23,1138,0
2,23,1139,0
2,23,1140,0
2,23,1141,0
2,23,1142,0
2,23,1143,0
2,23,1144,0
2,23,1145,0
2,23,1146,0
2,23,1147,0
2,23,1148,0
2,23,1149,0
2,23,1150,0
2,23,1151,0
2,23,1152,0
2,23,1153,0
2,23,1154,0
2,23,1155,0
2,23,1156,0
2,23,1157,0
2,23,1158,0
2,23,1159,0
2,23,1160,0
3,40,3061,1631
3,40,3061,105
3,40,3061,110
3,40,3062,106
3,40,3062,1655
3,40,3062,119
3,40,3062,3712
3,40,3063,0
3,40,3064,0
3,40,3065,106
3,40,3065,107
3,40,3065,113
3,40,3065,1650
3,40,3065,1671
3,40,3065,1680
3,40,3065,726
3,40,3065,1842
3,40,3065,1904
3,40,3065,1916
3,40,3065,2031
3,40,3065,3603
3,40,3065,3862
3,40,3066,113
3,40,3066,3527
3,40,3066,3533
3,40,3066,3720
3,40,3067,1631
3,40,3067,106
3,40,3067,113
3,40,3067,1697
3,40,3067,1698
3,40,3067,1851
3,40,3067,2931
3,40,3068,113
3,40,3068,116
3,40,3069,11
3,40,3069,113
3,40,3069,1662
3,40,3069,1671
3,40,3069,1678
3,40,3069,1688
3,40,3069,1841
3,40,3069,1969
3,40,3069,2336
3,40,3069,2860
3,40,3069,3885
3,40,3069,3922
3,40,3069,3928
3,40,3070,111
3,40,3070,1661
3,40,3070,535
3,40,3070,2910
3,40,3070,2910
3,40,3071,1631
3,40,3071,112
3,40,3072,1631
3,40,3072,949
3,40,3072,106
3,40,3072,107
3,40,3072,959
3,40,3072,112
3,40,3072,113
3,40,3072,1649
3,40,3072,967
3,40,3072,694
3,40,3072,1671
3,40,3072,1673
3,40,3072,195
3,40,3072,1678
3,40,3072,1684
3,40,3072,1686
3,40,3072,1695
3,40,3072,1697
3,40,3072,1698
3,40,3072,1705
3,40,3072,1005
3,40,3072,1008
3,40,3072,1725
3,40,3072,711
3,40,3072,1736
3,40,3072,1740
3,40,3072,717
3,40,3072,1758
3,40,3072,238
3,40,3072,724
3,40,3072,1819
3,40,3072,1830
3,40,3072,739
3,40,3072,578
3,40,3072,1866
3,40,3072,1869
3,40,3072,1876
3,40,3072,749
3,40,3072,1904
3,40,3072,1915
3,40,3072,1916
3,40,3072,1922
3,40,3072,1939
3,40,3072,1947
3,40,3072,1970
3,40,3072,2003
3,40,3072,2033
3,40,3072,2043
3,40,3072,2230
3,40,3072,2532
3,40,3072,2566
3,40,3072,2572
3,40,3072,2646
3,40,3072,2755
3,40,3072,2755
3,40,3072,2765
3,40,3072,2765
3,40,3072,2879
3,40,3072,2879
3,40,3072,2891
3,40,3072,2891
3,40,3072,2893
3,40,3072,2893
3,40,3072,2925
3,40,3072,2925
3,40,3072,2934
3,40,3072,2934
3,40,3072,2954
3,40,3072,2954
3,40,3072,2997
3,40,3072,2997
3,40,3072,3047
3,40,3072,3047
3,40,3072,3049
3,40,3072,3056
3,40,3072,3068
3,40,3072,3070
3,40,3072,3084
3,40,3072,3098
3,40,3072,3098
3,40,3072,3117
3,40,3072,3117
3,40,3072,3138
3,40,3072,3138
3,40,3072,3145
3,40,3072,3145
3,40,3072,3307
3,40,3072,3307
3,40,3072,3309
3,40,3072,3309
3,40,3072,3310
3,40,3072,3310
3,40,3072,3336
3,40,3072,3336
3,40,3072,3351
3,40,3072,3351
3,40,3072,3352
3,40,3072,3352
3,40,3072,3476
3,40,3072,3476
3,40,3072,3492
3,40,3072,3492
3,40,3072,3526
3,40,3072,3526
3,40,3072,3598
3,40,3072,3598
3,40,3072,3628
3,40,3072,3628
3,40,3072,3636
3,40,3072,3636
3,40,3072,3638
3,40,3072,3638
3,40,3072,3646
3,40,3072,3646
3,40,3072,3842
3,40,3072,3842
3,40,3072,3852
3,40,3072,3852
3,40,3072,3861
3,40,3072,3861
3,40,3072,3871
3,40,3072,3871
3,40,3072,3883
3,40,3072,3883
3,40,3072,3911
3,40,3072,3911
3,40,3072,3913
3,40,3072,3913
3,40,3073,113
3,40,3073,1650
3,40,3074,107
3,40,3074,1660
3,40,3074,1662
3,40,3074,1684
3,40,3074,1805
3,40,3074,2017
3,40,3074,1197
3,40,3074,3732
3,40,3074,3768
3,40,3075,107
3,40,3075,3454
3,40,3075,3455
3,40,3075,3457
3,40,3076,107
3,40,3076,3454
3,40,3076,3455
3,40,3077,1631
3,40,3077,107
3,40,3077,2031
3,40,3078,0
3,40,3079,106
3,40,3079,1849
3,40,3079,1864
3,40,3079,2550
3,40,3079,2808
3,40,3080,106
3,40,3080,1849
3,40,3080,3832
3,40,3080,3857
3,40,3081,106
3,40,3081,739
3,40,3081,1915
3,40,3082,106
3,40,3082,3909
3,40,3082,3912
3,40,3083,106
3,40,3083,1652
3,40,3083,1673
3,40,3084,1631
3,40,3084,106
3,40,3084,3487
3,40,3084,3671
3,40,3085,1631
3,40,3085,106
3,40,3085,739
3,40,3085,3559
3,40,3086,959
3,40,3086,111
3,40,3086,711
3,40,3086,2905
3,40,3086,2910
3,40,3086,2949
3,40,3087,112
3,40,3087,1821
3,40,3087,3487
3,40,3088,112
3,40,3088,1727
3,40,3088,2467
3,40,3088,2801
3,40,3088,3095
3,40,3088,3678
3,40,3089,112
3,40,3089,2018
3,40,3089,2861
3,40,3089,2875
3,40,3090,112
3,40,3090,1669
3,40,3090,1821
3,40,3090,1822
3,40,3090,3127
3,40,3091,1631
3,40,3091,106
3,40,3091,112
3,40,3091,1689
3,40,3092,1669
3,40,3092,1822
3,40,3092,3127
3,40,3093,112
3,40,3093,1727
3,40,3093,1845
3,40,3094,113
3,40,3094,751
3,40,3094,1915
3,40,3094,1916
3,40,3095,113
3,40,3095,2956
3,40,3096,113
3,40,3096,382
3,40,3096,2524
3,40,3096,3841
3,40,3097,113
3,40,3097,2559
3,40,3098,113
3,40,3099,113
3,40,3099,693
3,40,3099,739
3,40,3099,600
3,40,3099,1968
3,40,3099,1520
3,40,3099,1970
3,40,3099,2695
3,40,3099,2698
3,40,3099,2880
3,40,3099,2955
3,40,3099,3046
3,40,3099,3057
3,40,3100,116
3,40,3100,1000
3,40,3100,2780
3,40,3101,116
3,40,3101,699
3,40,3102,116
3,40,3103,1661
3,40,3103,116
3,40,3104,113
3,40,3104,116
3,40,3104,3099
3,40,3105,116
3,40,3106,692
3,40,3106,116
3,40,3106,2288
3,40,3106,2684
3,40,3106,2799
3,40,3106,3141
3,40,3106,3974
3,40,3107,1655
3,40,3107,116
3,40,3108,116
3,40,3109,116
3,40,3109,1752
3,40,3109,1822
3,40,3110,116
3,40,3110,1842
3,40,3111,116
3,40,3111,1778
3,40,3111,2288
3,40,3112,693
3,40,3112,116
3,40,3112,237
3,40,3112,1808
3,40,3112,2688
3,40,3112,3050
3,40,3112,3060
3,40,3112,3064
3,40,3112,3081
3,40,3112,3085
3,40,3113,116
3,40,3113,1898
3,40,3114,694
3,40,3114,116
3,40,3114,2780
3,40,3114,3207
3,40,3114,3246
3,40,3115,116
3,40,3115,118
3,40,3115,513
3,40,3116,116
3,40,3116,3542
3,40,3116,3589
3,40,3117,116
3,40,3118,116
3,40,3118,731
3,40,3119,1631
3,40,3119,116
3,40,3119,1697
3,40,3119,1822
3,40,3119,1979
3,40,3119,2782
3,40,3119,3460
3,40,3119,3472
3,40,3120,116
3,40,3120,1971
3,40,3120,2572
9,88,3971,0
9,88,3972,0
9,88,3973,0
9,88,3974,0
9,88,3975,0
9,88,3976,0
9,88,3977,0
9,88,3978,0
9,88,3979,0
9,88,3980,0
9,88,3981,0
9,88,3982,0
9,88,3983,0
9,88,3984,0
9,88,3985,0
9,88,3986,0
9,88,3987,0
9,88,3988,0
9,88,3989,0
9,88,3990,0
9,88,3991,0
9,88,3992,0
9,88,3993,0
9,88,3994,0
9,88,3995,0
9,88,3996,0
9,88,3997,0
9,88,3998,0
9,88,3999,0
9,88,4000,0
9,88,4001,0
9,88,4002,0
9,88,4003,0
9,88,4004,0
9,88,4005,0
9,88,4006,0
9,88,4007,0
9,88,4131,0
9,88,4132,0
9,88,4133,0
9,88,4134,0
9,88,4135,0
9,88,4136,0
9,88,4137,0
9,88,4138,0
9,88,4139,0
9,88,4140,0
9,88,4141,0
9,88,4142,0
9,88,4143,0
9,88,4144,0
9,88,4145,0
9,88,4146,0
9,88,4147,0
9,88,4148,0
9,88,4149,0
9,88,4150,0
9,88,4151,0
9,88,4152,0
9,88,4153,0
9,88,4154,0
9,88,4155,0
9,88,4156,0
9,88,4157,0
9,88,4158,0
9,88,4159,0
9,88,4160,0
9,88,4161,0
9,88,4162,0
9,88,4163,0
9,88,4164,0
9,88,4165,0
9,88,4166,0
9,88,4167,0
9,88,4168,0
9,88,4169,0
9,88,4170,0
9,88,4171,0
9,88,4172,0
9,88,4173,0
9,88,4174,0
9,88,4175,0
9,88,4176,0
9,88,4177,0
9,88,4178,0
9,88,4179,0
9,88,4180,0
9,88,4181,0
9,88,4182,0
9,88,4183,0
9,88,4184,0
9,88,4185,0
9,88,4186,0
9,88,4187,0
9,88,4188,0
9,88,4189,0
9,88,4190,0
9,88,4191,0
9,88,4192,0
9,88,4193,0
9,88,4194,0
9,88,4195,0
9,88,4196,0
9,88,4197,0
9,88,4198,0
9,88,4199,0
9,88,4200,0
9,88,4201,0
9,88,4202,0
9,88,4203,0
9,88,4204,0
9,88,4205,0
9,88,4206,0
9,88,4207,0
9,88,4208,0
9,88,4209,0
9,88,4210,0
9,88,4211,0
9,88,4212,0
9,88,4213,0
9,88,4214,0
9,88,4215,0
9,88,4216,0
9,88,4217,0
9,88,4218,0
9,88,4219,0
9,88,4220,0
9,88,4221,0
9,88,4222,0
9,88,4223,0
9,88,4224,0
9,88,4225,0
9,88,4226,0
9,88,4227,0
9,88,4228,0
9,88,4229,0
9,88,4230,0
9,88,4231,0
9,88,4232,0
9,88,4233,0
9,88,4234,0
9,88,4235,0
9,88,4236,0
9,88,4237,0
9,88,4238,0
9,88,4239,0
9,88,4240,0
9,88,4241,0
9,88,4242,0
9,88,4243,0
9,88,4244,0
9,88,4245,0
9,88,4246,0
9,88,4247,0
9,88,4248,0
9,88,4249,0
9,88,4250,0
9,88,4251,0
9,88,4252,0
9,88,4253,0
9,88,4254,0
9,88,4255,0
9,88,4256,0
9,88,4257,0
9,88,4258,0
9,88,4259,0
9,88,4260,0
9,88,4261,0
9,88,4262,0
9,88,4263,0
9,88,4264,0
9,88,4265,0
9,88,4266,0
9,88,4267,0
9,88,4268,0
9,88,4269,0
9,88,4270,0
9,88,4271,0
9,88,4272,0
9,88,4273,0
9,88,4274,0
9,88,4275,0
9,88,4276,0
9,88,4277,0
9,88,4278,0
9,88,4279,0
9,88,4280,0
9,88,4281,0
9,88,4282,0
9,88,4283,0
9,88,4284,0
9,88,4285,0
9,88,4286,0
9,88,4287,0
9,88,4288,0
9,88,4289,0
9,88,4290,0
9,88,4291,0
9,88,4292,0
9,88,4293,0
9,88,4294,0
9,88,4295,0
9,88,4296,0
9,88,4297,0
9,88,4298,0
9,88,4299,0
9,88,4300,0
9,88,4301,0
15,139,1796,0
15,139,1797,0
15,139,1798,0
15,139,1799,0
15,139,1800,0
15,139,1801,0
15,139,1802,0
15,139,1803,0
15,139,1804,0
15,139,1805,0
15,139,1806,0
15,139,1807,0
15,139,1808,0
15,139,1809,0
15,139,1810,0
15,139,1811,0
15,139,1812,0
15,139,1813,0
15,139,1814,0
15,139,1815,0
15,139,1816,0
15,139,1817,0
15,139,1818,0
15,139,1819,0
15,139,1820,0
15,139,1821,0
15,139,1822,0
15,139,1823,0
15,139,1824,0
15,139,1825,0
15,139,1826,0
15,139,1827,0
15,139,1828,0
15,139,1829,0
15,139,1830,0
15,139,1831,0
15,139,1832,0
15,139,1833,0
15,139,1834,0
15,139,1835,0
15,139,1836,0
15,139,1837,0
15,139,1838,0
15,139,1839,0
15,139,1840,0
15,139,1841,0
15,139,1842,0
15,139,1843,0
15,139,1844,0
15,139,1845,0
15,139,1846,0
15,139,1847,0
15,139,1848,0
15,139,1849,0
15,139,1850,0
15,139,1851,0
15,139,1852,0
15,139,1853,0
15,139,1854,0
15,139,1855,0
15,139,1856,0
15,139,1857,0
15,139,1858,0
15,139,1859,0
15,139,1860,0
15,139,1861,0
15,139,1862,0
15,139,1863,0
15,139,1864,0
15,139,1865,0
15,139,1866,0
15,139,1867,0
15,139,1868,0
15,139,1869,0
15,139,1870,0
15,139,1871,0
15,139,1872,0
15,139,1873,0
15,139,1874,0
15,139,1875,0
15,139,1876,0
15,139,1877,0
15,139,1878,0
15,139,1879,0
15,139,1880,0
15,139,1881,0
15,139,1882,0
15,139,1883,0
15,139,1884,0
15,139,1885,0
15,139,1886,0
15,139,1887,0
15,139,1888,0
15,139,1889,0
15,139,1890,0
15,139,1891,0
15,139,1892,0
15,139,1893,0
15,139,1894,0
15,139,1895,0
15,139,1896,0
15,139,1897,0
15,139,1898,0
15,139,1899,0
15,139,1900,0
15,139,1901,0
15,139,1902,0
15,139,1903,0
15,139,1904,0
15,139,1905,0
15,139,1906,0
15,139,1907,0
15,139,1908,0
15,139,1909,0
15,139,1910,0
15,139,1911,0
15,139,1912,0
15,139,1913,0
15,139,1914,0
15,139,1915,0
15,139,1916,0
15,139,1917,0
15,139,1918,0
15,139,1919,0
15,139,1920,0
15,139,1921,0
15,139,1922,0
15,139,1923,0
15,139,1924,0
15,139,1925,0
15,139,1926,0
15,139,1927,0
15,139,1928,0
15,139,1929,0
15,139,1930,0
15,139,1931,0
15,139,1932,0
15,139,1933,0
15,139,1934,0
15,139,1935,0
15,139,1936,0
15,139,1937,0
15,139,1938,0
15,139,1939,0
15,139,1940,0
15,139,1941,0
15,139,1942,0
15,139,1943,0
15,139,1944,0
15,139,1945,0
15,139,1946,0
15,139,1947,0
15,139,1948,0
15,139,1949,0
15,139,1950,0
15,139,1951,0
15,139,1952,0
15,139,1953,0
15,139,1954,0
16,156,2588,0
16,156,2589,0
16,156,2590,0
16,156,2591,0
16,156,2592,0
16,156,2593,0
16,156,2594,0
16,156,2595,0
16,156,2596,0
16,156,2597,0
16,156,2598,0
16,156,2599,0
16,156,2600,0
16,156,2601,0
16,156,2602,0
16,156,2603,0
16,156,2604,0
16,156,2605,0
16,156,2606,0
16,156,2607,0
16,156,2608,0
16,156,2609,0
16,156,2610,0
16,156,2611,0
16,156,2612,0
16,156,2613,0
16,156,2614,0
16,156,2615,0
16,156,2616,0
16,156,2617,0
16,156,2618,0
16,156,2619,0
16,156,2620,0
16,156,2621,0
16,156,2622,0
16,156,2623,0
16,156,2624,0
16,156,2625,0
16,156,2626,0
16,156,2627,0
16,156,2628,0
16,156,2629,0
16,156,2630,0
16,156,2631,0
16,156,2632,0
16,156,2633,0
16,156,2634,0
16,156,2635,0
16,156,2636,0
16,156,2637,0
16,156,2638,0
16,156,2639,0
16,156,2640,0
16,156,2641,0
16,156,2642,0
16,156,2643,0
16,156,2644,0
16,156,2645,0
16,156,2646,0
16,156,2647,0
16,156,2648,0
16,156,2649,0
16,156,2650,0
16,156,2651,0
16,156,2652,0
16,156,2653,0
16,156,2654,0
16,156,2655,0
16,156,2656,0
16,156,2657,0
16,156,2658,0
16,156,2659,0
16,156,2660,0
16,156,2661,0
16,156,2662,0
16,156,2663,0
16,156,2664,0
16,156,2665,0
16,156,2666,0
16,156,2667,0
16,156,2668,0
16,156,2669,0
16,156,2670,0
16,156,2671,0
16,156,2672,0
16,156,2673,0
16,156,2674,0
16,156,2675,0
16,156,2676,0
16,156,2677,0
16,156,2678,0
16,156,2679,0
16,156,2680,0
16,156,2681,0
16,156,2682,0
16,156,2683,0
16,156,2684,0
16,156,2685,0
16,156,2686,0
16,156,2687,0
16,156,2688,0
16,156,2689,0
16,156,2690,0
16,156,2691,0
16,156,2692,0
16,156,2693,0
16,156,2694,0
16,156,2695,0
16,156,2696,0
16,156,2697,0
16,156,2698,0
16,156,2699,0
16,156,2700,0
16,156,2701,0
16,156,2702,0
16,156,2703,0
16,156,2704,0
16,156,2705,0
16,156,2706,0
16,156,2707,0
16,156,2708,0
16,156,2709,0
16,156,2710,0
16,156,2711,0
16,156,2712,0
16,156,2713,0
16,156,2714,0
16,156,2715,0
16,156,2716,0
16,156,2717,0
16,156,2718,0
16,156,2719,0
16,156,2720,0
16,156,2721,0
3,40,3121,116
3,40,3121,195
3,40,3121,1971
3,40,3121,2572
3,40,3122,116
3,40,3122,1101
3,40,3122,2301
3,40,3122,2698
3,40,3123,1631
3,40,3123,116
3,40,3123,1737
3,40,3123,233
3,40,3124,116
3,40,3124,1190
3,40,3124,2364
3,40,3124,3612
3,40,3125,116
3,40,3125,2688
3,40,3125,3081
3,40,3126,116
3,40,3126,1752
3,40,3126,1822
3,40,3127,116
3,40,3127,1971
3,40,3127,3753
3,40,3128,116
3,40,3128,1190
3,40,3128,2364
3,40,3129,11
3,40,3129,691
3,40,3129,694
3,40,3129,116
3,40,3129,1678
3,40,3129,533
3,40,3129,1947
3,40,3129,1949
3,40,3129,393
3,40,3129,1975
3,40,3129,2027
3,40,3129,2521
3,40,3129,2572
3,40,3129,3157
3,40,3129,3805
3,40,3129,3812
3,40,3129,3873
3,40,3130,116
3,40,3131,116
3,40,3132,1665
3,40,3132,116
3,40,3132,1676
3,40,3132,1758
3,40,3133,692
3,40,3133,116
3,40,3133,983
3,40,3133,600
3,40,3133,3141
3,40,3133,3938
3,40,3134,1636
3,40,3134,116
3,40,3135,116
3,40,3135,1190
3,40,3135,2364
3,40,3135,3611
3,40,3136,1656
3,40,3136,116
3,40,3136,1986
3,40,3136,3453
3,40,3137,0
3,40,3138,116
3,40,3138,1101
3,40,3138,1929
3,40,3139,0
3,40,3140,0
3,40,3141,116
3,40,3141,1986
3,40,3141,2013
3,40,3141,3453
3,40,3142,694
3,40,3142,116
3,40,3142,1958
3,40,3142,2953
3,40,3142,3436
3,40,3143,116
3,40,3144,116
3,40,3144,2698
3,40,3144,3650
3,40,3145,116
3,40,3145,1689
3,40,3145,545
3,40,3145,1970
3,40,3146,3802
3,40,3146,3867
3,40,3147,0
3,40,3148,0
3,40,3149,0
3,40,3150,1653
3,40,3150,116
3,40,3150,2020
3,40,3150,3468
3,40,3151,0
3,40,3152,0
3,40,3153,0
3,40,3154,0
3,40,3155,0
3,40,3156,0
3,40,3157,116
3,40,3157,1758
3,40,3157,2520
3,40,3158,0
3,40,3159,1631
3,40,3159,113
3,40,3160,0
3,40,3161,0
3,40,3162,113
3,40,3162,1676
3,40,3162,751
3,40,3163,0
3,40,3164,110
3,40,3164,3034
