fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
13,125,3246,1938
13,125,3247,106
13,125,3247,3381
13,125,3248,105
13,125,3248,107
13,125,3248,1724
13,125,3248,1901
13,125,3248,2338
13,125,3249,107
13,125,3249,1530
13,125,3249,3012
13,125,3249,3022
13,125,3250,107
13,125,3250,1826
13,125,3250,429
13,125,3251,945
13,125,3251,107
13,125,3251,79
13,125,3251,1669
13,125,3252,105
13,125,3252,1718
13,125,3252,1039
13,125,3253,107
13,125,3253,3289
13,125,3254,106
13,125,3254,3775
13,125,3255,105
13,125,3255,3761
13,125,3255,3775
13,125,3256,106
13,125,3256,739
13,125,3256,2012
13,125,3256,2695
13,125,3256,3704
13,125,3257,105
13,125,3257,1101
13,125,3257,93
13,125,3257,1122
13,125,3257,2572
13,125,3258,105
13,125,3258,111
13,125,3258,113
13,125,3259,106
13,125,3259,959
13,125,3259,111
13,125,3259,1698
13,125,3259,2922
13,125,3260,105
13,125,3260,1746
13,125,3260,1122
13,125,3260,1911
13,125,3261,105
13,125,3261,1678
13,125,3261,3820
13,125,3261,3830
13,125,3261,3917
13,125,3262,111
13,125,3262,2032
13,125,3263,1631
13,125,3264,959
13,125,3264,111
13,125,3264,195
13,125,3264,1697
13,125,3264,1698
13,125,3264,1953
13,125,3264,2043
13,125,3264,2572
13,125,3264,2895
13,125,3264,2924
13,125,3264,3790
13,125,3264,3924
13,125,3265,110
13,125,3265,111
13,125,3265,1663
13,125,3265,1734
13,125,3265,2572
13,125,3266,105
13,125,3266,1676
13,125,3267,105
13,125,3267,106
13,125,3267,959
13,125,3267,646
13,125,3267,112
13,125,3267,1698
13,125,3267,717
13,125,3267,1771
13,125,3267,1851
13,125,3267,1869
13,125,3267,1916
13,125,3267,2012
13,125,3267,2765
13,125,3267,2909
13,125,3267,3492
13,125,3267,3706
13,125,3267,3821
13,125,3267,3913
13,125,3267,3953
13,125,3268,106
13,125,3268,1008
13,125,3268,739
13,125,3268,2695
13,125,3268,3067
13,125,3268,3083
13,125,3269,111
13,125,3269,1676
13,125,3270,693
13,125,3270,1724
13,125,3270,739
13,125,3270,3421
13,125,3270,3422
13,125,3270,3811
13,125,3271,105
13,125,3271,195
13,125,3271,1718
13,125,3271,1122
13,125,3271,2572
13,125,3272,945
13,125,3272,107
13,125,3272,1669
13,125,3273,1631
13,125,3273,111
13,125,3274,107
13,125,3274,429
13,125,3274,2795
13,125,3275,106
13,125,3275,969
13,125,3275,2754
13,125,3275,2760
13,125,3276,945
13,125,3276,107
13,125,3276,1669
13,125,3277,107
13,125,3277,580
13,125,3277,1909
13,125,3277,2986
13,125,3277,2994
13,125,3277,3655
13,125,3278,943
13,125,3278,945
13,125,3278,105
13,125,3278,960
13,125,3278,196
13,125,3278,1734
13,125,3278,1746
13,125,3278,1595
13,125,3278,1202
13,125,3278,3407
13,125,3278,3691
13,125,3278,3698
13,125,3279,107
13,125,3279,111
13,125,3279,1008
13,125,3279,1724
13,125,3279,739
13,125,3279,2688
13,125,3279,3055
13,125,3279,3074
13,125,3280,106
13,125,3280,959
13,125,3280,1698
13,125,3280,1101
13,125,3280,2012
13,125,3280,2922
13,125,3281,111
13,125,3282,105
13,125,3282,1530
13,125,3282,2298
13,125,3283,111
13,125,3283,1689
13,125,3283,1758
13,125,3284,111
13,125,3284,1689
13,125,3285,1631
13,125,3285,105
13,125,3285,1758
13,125,3285,3119
13,125,3286,1631
13,125,3286,1754
13,125,3287,105
13,125,3287,673
13,125,3287,3828
13,125,3288,943
13,125,3288,105
13,125,3288,1734
13,125,3289,105
13,125,3289,2689
13,125,3289,3106
13,125,3290,105
13,125,3290,106
13,125,3290,107
13,125,3290,111
13,125,3291,111
13,125,3291,1705
13,125,3291,2524
13,125,3292,105
13,125,3292,195
13,125,3292,981
13,125,3292,1718
13,125,3292,2572
13,125,3293,1631
13,125,3293,111
13,125,3294,105
13,125,3294,2977
13,125,3295,105
13,125,3295,146
13,125,3295,1724
13,125,3295,2988
13,125,3295,2990
13,125,3296,107
13,125,3296,721
13,125,3296,1821
13,125,3296,1822
13,125,3296,2012
13,125,3296,3115
13,125,3296,3582
13,125,3296,3608
13,125,3297,111
13,125,3297,1758
13,125,3298,105
13,125,3298,2539
13,125,3298,2857
13,125,3298,2868
13,125,3298,2917
13,125,3299,111
13,125,3299,1689
13,125,3300,111
13,125,3300,1758
13,125,3301,107
13,125,3301,1008
13,125,3301,739
13,125,3302,105
13,125,3302,107
13,125,3302,1724
13,125,3302,2791
13,125,3303,107
13,125,3303,1665
13,125,3303,429
13,125,3303,3030
13,125,3304,111
13,125,3304,966
13,125,3304,974
13,125,3304,195
13,125,3304,535
13,125,3304,1122
13,125,3304,2024
13,125,3304,3403
13,125,3304,3450
13,125,3304,3451
13,125,3304,3701
13,125,3304,3942
13,125,3305,105
13,125,3305,106
13,125,3305,636
13,125,3305,2999
13,125,3306,111
13,125,3306,535
13,125,3306,711
13,125,3306,2910
13,125,3307,105
13,125,3307,195
13,125,3307,2572
13,125,3308,106
13,125,3308,1758
13,125,3308,739
13,125,3309,105
13,125,3309,1734
13,125,3309,2689
13,125,3310,107
13,125,3310,429
13,125,3311,1661
13,125,3311,1746
13,125,3311,3936
13,125,3312,1631
13,125,3312,106
13,125,3312,646
13,125,3312,2961
13,125,3313,106
13,125,3313,1642
13,125,3313,195
13,125,3313,1916
13,125,3313,2922
13,125,3313,3913
13,125,3314,1631
13,125,3314,105
13,125,3315,739
13,125,3315,2695
13,125,3316,1008
13,125,3316,739
13,125,3316,3044
13,125,3316,3083
13,125,3316,3404
13,125,3317,111
13,125,3318,967
13,125,3318,1661
13,125,3318,1067
13,125,3319,105
13,125,3320,111
13,125,3321,105
13,125,3321,1639
13,125,3321,1909
13,125,3321,2792
13,125,3322,1631
13,125,3322,3478
13,125,3323,111
13,125,3323,1689
13,125,3324,105
13,125,3324,111
13,125,3324,1675
13,125,3324,1678
13,125,3324,1680
13,125,3324,1698
13,125,3324,1008
13,125,3324,1746
13,125,3324,739
13,125,3324,1874
13,125,3324,1898
13,125,3324,1916
13,125,3324,2032
13,125,3324,2301
13,125,3324,2695
13,125,3324,2858
13,125,3324,3062
13,125,3324,3115
13,125,3324,3142
13,125,3324,3158
13,125,3324,3247
13,125,3324,3313
13,125,3324,3648
13,125,3324,3772
13,125,3324,3797
13,125,3324,3856
13,125,3324,3865
13,125,3325,110
13,125,3325,111
13,125,3325,93
13,125,3325,1922
13,125,3325,3726
13,125,3326,105
13,125,3326,118
13,125,3327,105
13,125,3327,1669
13,125,3327,1911
13,125,3327,2689
13,125,3327,3695
13,125,3327,3759
13,125,3328,111
13,125,3328,1689
13,125,3329,105
13,125,3329,3305
13,125,3329,3306
13,125,3329,3672
13,125,3330,105
13,125,3330,107
13,125,3330,1724
13,125,3330,2338
13,125,3331,111
13,125,3331,1682
13,125,3331,1758
13,125,3331,2532
13,125,3331,3038
13,125,3331,3143
13,125,3331,3664
13,125,3332,1101
13,125,3333,106
13,125,3333,1767
13,125,3333,739
13,125,3333,2043
13,125,3334,105
13,125,3334,681
13,125,3335,945
13,125,3335,107
13,125,3335,111
13,125,3335,1669
13,125,3335,1746
13,125,3336,106
13,125,3336,739
13,125,3336,2012
13,125,3336,2695
13,125,3336,3704
13,125,3337,105
13,125,3337,107
13,125,3337,1724
13,125,3338,107
13,125,3338,1008
13,125,3338,739
13,125,3338,2695
13,125,3338,2848
13,125,3338,3058
13,125,3339,105
13,125,3339,1746
13,125,3339,1122
13,125,3340,1631
13,125,3340,106
13,125,3340,959
13,125,3340,1661
13,125,3340,1698
13,125,3340,2298
13,125,3340,2847
13,125,3340,2909
13,125,3340,3951
13,125,3340,3957
13,125,3341,105
13,125,3341,1746
13,125,3341,2786
13,125,3342,105
13,125,3342,1656
13,125,3342,3333
13,125,3342,3518
13,125,3343,1631
13,125,3343,105
13,125,3343,1637
13,125,3343,1649
13,125,3343,1656
13,125,3343,1678
13,125,3343,1698
13,125,3343,1705
13,125,3343,1709
13,125,3343,1736
13,125,3343,717
13,125,3343,1810
13,125,3343,1820
13,125,3343,1827
13,125,3343,1876
13,125,3343,1916
13,125,3343,1948
13,125,3343,1985
13,125,3343,1197
13,125,3343,2336
13,125,3343,2775
13,125,3343,3302
13,125,3343,3305
13,125,3343,3327
13,125,3343,3401
13,125,3343,3478
13,125,3343,3491
13,125,3343,3632
13,125,3343,3646
13,125,3344,106
13,125,3344,111
13,125,3344,1800
13,125,3344,3548
13,125,3345,111
13,125,3345,1679
13,125,3345,3974
13,125,3346,105
13,125,3346,3508
13,125,3347,1631
13,125,3348,1631
13,125,3348,106
13,125,3348,111
13,125,3348,3301
13,125,3348,3406
13,125,3349,956
13,125,3349,105
13,125,3349,1669
13,125,3349,1678
13,125,3350,1631
13,125,3350,106
13,125,3350,107
13,125,3350,111
13,125,3351,739
13,125,3351,2012
13,125,3351,2519
13,125,3352,105
13,125,3352,3514
13,125,3353,105
13,125,3353,107
13,125,3353,1724
13,125,3353,1737
13,125,3353,2988
13,125,3354,943
13,125,3354,105
13,125,3354,1689
13,125,3354,994
13,125,3354,1725
13,125,3355,107
13,125,3355,429
13,125,3355,2795
13,125,3356,106
13,125,3356,693
13,125,3356,1054
13,125,3356,739
13,125,3356,1849
13,125,3356,2551
13,125,3356,3570
13,125,3357,1631
13,125,3357,105
13,125,3357,109
13,125,3358,105
13,125,3358,107
13,125,3358,1724
13,125,3359,1631
13,125,3359,111
13,125,3359,2867
13,125,3359,2880
13,125,3359,3462
13,125,3359,3467
13,125,3359,3486
13,125,3359,3569
13,125,3360,105
13,125,3360,107
13,125,3360,1724
13,125,3360,2338
13,125,3361,105
13,125,3361,1746
13,125,3362,105
13,125,3362,1737
13,125,3362,3968
13,125,3363,1631
13,125,3363,105
13,125,3363,107
13,125,3363,111
13,125,3363,528
13,125,3363,1101
13,125,3363,1330
13,125,3363,2795
13,125,3363,2961
13,125,3363,3502
13,125,3364,105
13,125,3364,195
13,125,3365,111
13,125,3365,673
13,125,3365,2077
13,125,3365,3017
13,125,3366,111
13,125,3366,1697
13,125,3366,2572
13,125,3367,105
13,125,3367,1107
13,125,3367,2976
13,125,3367,3586
13,125,3368,111
13,125,3368,975
13,125,3368,1008
13,125,3368,724
13,125,3368,733
13,125,3368,2697
13,125,3368,2792
13,125,3368,2800
13,125,3368,2984
13,125,3368,2985
13,125,3368,2990
13,125,3368,3068
13,125,3368,3151
13,125,3368,3160
13,125,3368,3305
13,125,3368,3322
13,125,3368,3462
13,125,3368,3602
13,125,3368,3634
13,125,3368,3678
13,125,3368,3738
13,125,3369,105
13,125,3369,195
13,125,3369,981
13,125,3369,2572
13,125,3370,950
13,125,3370,107
13,125,3370,2766
13,125,3370,2788
13,125,3370,2988
13,125,3370,3833
13,125,3371,105
13,125,3371,195
13,125,3371,1678
13,125,3371,1679
13,125,3371,1758
13,125,3371,721
13,125,3371,1823
13,125,3371,739
13,125,3371,1102
13,125,3371,2828
13,125,3371,3305
13,125,3371,3535
13,125,3371,3647
13,125,3372,1631
13,125,3372,105
13,125,3372,107
13,125,3372,3586
13,125,3373,104
13,125,3373,105
13,125,3373,107
13,125,3373,108
13,125,3373,111
13,125,3373,119
13,125,3373,2572
13,125,3374,111
13,125,3374,1661
13,125,3374,535
13,125,3374,2910
13,125,3374,2910
13,125,3375,1631
13,125,3375,104
13,125,3375,105
13,125,3375,107
13,125,3375,108
13,125,3375,111
13,125,3375,1008
13,125,3375,118
13,125,3375,119
13,125,3376,111
13,125,3376,1698
13,125,3376,2809
13,125,3376,3555
13,125,3377,1631
13,125,3377,949
13,125,3377,106
13,125,3377,107
13,125,3377,959
13,125,3377,112
13,125,3377,113
13,125,3377,1649
13,125,3377,967
13,125,3377,694
13,125,3377,1671
13,125,3377,1673
13,125,3377,195
13,125,3377,1678
13,125,3377,1684
13,125,3377,1686
13,125,3377,1695
13,125,3377,1697
13,125,3377,1698
13,125,3377,1705
13,125,3377,1005
13,125,3377,1008
13,125,3377,1725
13,125,3377,711
13,125,3377,1736
13,125,3377,1740
13,125,3377,717
13,125,3377,1758
13,125,3377,238
13,125,3377,724
13,125,3377,1819
13,125,3377,1830
13,125,3377,739
13,125,3377,578
13,125,3377,1866
13,125,3377,1869
13,125,3377,1876
13,125,3377,749
13,125,3377,1904
13,125,3377,1915
13,125,3377,1916
13,125,3377,1922
13,125,3377,1939
13,125,3377,1947
13,125,3377,1970
13,125,3377,2003
13,125,3377,2033
13,125,3377,2043
13,125,3377,2230
13,125,3377,2532
13,125,3377,2566
13,125,3377,2572
13,125,3377,2646
13,125,3377,2755
13,125,3377,2755
13,125,3377,2765
13,125,3377,2765
13,125,3377,2879
13,125,3377,2879
13,125,3377,2891
13,125,3377,2891
13,125,3377,2893
13,125,3377,2893
13,125,3377,2925
13,125,3377,2925
13,125,3377,2934
13,125,3377,2934
13,125,3377,2954
13,125,3377,2954
13,125,3377,2997
13,125,3377,2997
13,125,3377,3047
13,125,3377,3047
13,125,3377,3049
13,125,3377,3056
13,125,3377,3068
13,125,3377,3070
13,125,3377,3084
13,125,3377,3098
13,125,3377,3098
13,125,3377,3117
13,125,3377,3117
13,125,3377,3138
13,125,3377,3138
13,125,3377,3145
13,125,3377,3145
13,125,3377,3307
13,125,3377,3307
13,125,3377,3309
13,125,3377,3309
13,125,3377,3310
13,125,3377,3310
13,125,3377,3336
13,125,3377,3336
13,125,3377,3351
13,125,3377,3351
13,125,3377,3352
13,125,3377,3352
13,125,3377,3476
13,125,3377,3476
13,125,3377,3492
13,125,3377,3492
13,125,3377,3526
13,125,3377,3526
13,125,3377,3598
13,125,3377,3598
13,125,3377,3628
13,125,3377,3628
13,125,3377,3636
13,125,3377,3636
13,125,3377,3638
13,125,3377,3638
13,125,3377,3646
13,125,3377,3646
13,125,3377,3842
13,125,3377,3842
13,125,3377,3852
13,125,3377,3852
13,125,3377,3861
13,125,3377,3861
13,125,3377,3871
13,125,3377,3871
13,125,3377,3883
13,125,3377,3883
13,125,3377,3911
13,125,3377,3911
13,125,3377,3913
13,125,3377,3913
13,125,3378,104
13,125,3378,111
13,125,3378,1686
13,125,3378,2999
13,125,3378,3000
13,125,3378,3872
13,125,3379,1631
13,125,3379,105
13,125,3379,106
13,125,3379,108
13,125,3379,110
13,125,3379,111
13,125,3379,673
13,125,3379,694
13,125,3379,118
13,125,3379,119
13,125,3379,1916
13,125,3379,1957
13,125,3379,3301
13,125,3379,3839
17,213,3175,114
17,213,3175,3642
17,213,3176,0
17,213,3177,114
17,213,3177,2767
17,213,3177,3303
17,213,3178,114
17,213,3178,1788
17,213,3178,3003
17,213,3178,3224
17,213,3178,3303
17,213,3179,0
17,213,3180,114
17,213,3180,1134
17,213,3181,1631
17,213,3181,114
17,213,3181,1738
17,213,3182,114
17,213,3182,2027
17,213,3182,2763
17,213,3183,1631
17,213,3183,114
17,213,3184,114
17,213,3185,0
17,213,3186,0
17,213,3187,0
17,213,3188,114
17,213,3188,694
17,213,3188,1709
17,213,3188,1942
17,213,3188,2646
17,213,3188,2677
17,213,3188,2889
17,213,3188,3910
17,213,3189,114
17,213,3189,3411
17,213,3189,3907
17,213,3190,114
17,213,3190,1683
17,213,3190,2677
17,213,3190,2859
17,213,3190,2871
17,213,3191,114
17,213,3191,1709
17,213,3191,2677
17,213,3192,114
17,213,3192,2336
17,213,3193,114
17,213,3193,1826
17,213,3194,114
17,213,3194,1923
17,213,3194,2950
17,213,3195,1631
17,213,3195,114
17,213,3196,0
17,213,3197,114
17,213,3197,1673
17,213,3197,2677
17,213,3198,114
17,213,3198,1923
17,213,3199,114
17,213,3199,1682
17,213,3199,1855
17,213,3199,3042
17,213,3199,3135
17,213,3200,1631
17,213,3200,646
17,213,3200,114
17,213,3200,1658
17,213,3200,1698
17,213,3200,733
17,213,3200,1855
17,213,3200,2677
17,213,3200,2862
17,213,3200,2873
17,213,3200,2883
17,213,3200,3104
17,213,3200,3247
17,213,3200,3457
17,213,3200,3509
17,213,3200,3697
17,213,3200,3968
17,213,3201,114
17,213,3201,2017
17,213,3202,114
17,213,3202,1700
17,213,3203,114
17,213,3203,3417
17,213,3203,3908
17,213,3204,0
17,213,3205,114
17,213,3205,1948
17,213,3205,2547
17,213,3205,2966
17,213,3206,1631
17,213,3206,114
17,213,3206,1697
17,213,3206,614
17,213,3207,114
17,213,3207,2677
17,213,3208,114
17,213,3208,1131
17,213,3208,3228
17,213,3208,3417
17,213,3209,108
17,213,3209,114
17,213,3209,1697
17,213,3209,726
17,213,3209,3642
17,213,3210,114
17,213,3210,3181
17,213,3211,114
17,213,3211,2974
17,213,3211,3276
17,213,3212,0
17,213,3213,0
17,213,3214,114
17,213,3214,739
17,213,3215,1631
17,213,3216,114
17,213,3216,3964
17,213,3216,3965
17,213,3217,114
17,213,3217,1855
17,213,3218,114
17,213,3219,110
17,213,3219,114
17,213,3219,1881
17,213,3219,1892
17,213,3220,0
17,213,3221,114
17,213,3221,2646
17,213,3222,114
17,213,3223,114
17,213,3223,1848
17,213,3223,2324
17,213,3224,114
17,213,3224,726
17,213,3224,739
17,213,3224,1952
17,213,3224,3662
17,213,3225,114
17,213,3225,1679
17,213,3225,2677
17,213,3225,3242
17,213,3225,3484
17,213,3226,114
17,213,3226,1678
17,213,3226,2559
17,213,3226,3864
17,213,3227,114
17,213,3227,2677
17,213,3227,2880
17,213,3227,3521
17,213,3227,3697
17,213,3228,114
17,213,3228,1957
17,213,3228,3963
17,213,3229,114
17,213,3229,1849
17,213,3229,1948
17,213,3229,2964
17,213,3229,3494
18,230,3380,979
18,230,3380,119
18,230,3380,3170
18,230,3381,966
18,230,3381,1661
18,230,3381,1676
18,230,3381,1008
18,230,3381,739
18,230,3381,118
18,230,3381,2695
18,230,3381,3596
18,230,3382,1637
18,230,3382,1775
18,230,3382,118
18,230,3383,108
18,230,3383,3786
18,230,3384,106
18,230,3384,110
18,230,3384,1655
18,230,3384,533
18,230,3384,119
18,230,3384,1957
18,230,3384,2845
18,230,3384,3745
18,230,3385,112
18,230,3385,533
18,230,3385,614
18,230,3386,1655
18,230,3386,1697
18,230,3386,118
18,230,3386,1922
18,230,3387,118
18,230,3388,974
18,230,3388,118
18,230,3388,119
18,230,3388,1166
18,230,3388,1986
18,230,3388,3012
18,230,3388,3018
18,230,3388,3025
18,230,3388,3032
18,230,3389,107
18,230,3389,11
18,230,3389,110
18,230,3389,111
18,230,3389,646
18,230,3389,116
18,230,3389,649
18,230,3389,1727
18,230,3389,118
18,230,3389,119
18,230,3389,3383
18,230,3389,3608
18,230,3389,3753
18,230,3389,3897
18,230,3389,3931
18,230,3390,951
18,230,3390,1804
18,230,3390,119
18,230,3390,2879
18,230,3390,2879
18,230,3390,3223
18,230,3390,3223
18,230,3391,1637
18,230,3391,118
18,230,3392,118
18,230,3393,118
18,230,3394,1637
18,230,3394,693
18,230,3394,1675
18,230,3394,1008
18,230,3394,118
18,230,3395,947
18,230,3395,105
18,230,3395,965
18,230,3395,966
18,230,3395,146
18,230,3395,1678
18,230,3395,3816
18,230,3396,994
18,230,3396,1789
18,230,3396,118
18,230,3397,108
18,230,3397,112
18,230,3397,1682
18,230,3397,1689
18,230,3397,1050
18,230,3397,1821
18,230,3397,2023
18,230,3397,2024
18,230,3397,2689
18,230,3397,2854
18,230,3397,3447
18,230,3397,3579
18,230,3398,118
18,230,3398,2750
18,230,3399,107
18,230,3399,693
18,230,3399,1008
18,230,3399,739
18,230,3399,2695
18,230,3399,2688
18,230,3399,3052
18,230,3399,3063
18,230,3400,1667
18,230,3400,118
18,230,3401,105
18,230,3401,79
18,230,3401,694
18,230,3401,1697
18,230,3401,1767
18,230,3401,118
18,230,3402,1661
18,230,3402,118
18,230,3403,105
18,230,3403,195
18,230,3403,1820
18,230,3403,1122
18,230,3403,3514
18,230,3404,118
18,230,3404,2364
18,230,3405,1637
18,230,3405,959
18,230,3405,195
18,230,3405,1722
18,230,3405,118
18,230,3405,1953
18,230,3406,105
18,230,3406,1904
18,230,3407,959
18,230,3407,119
18,230,3408,951
18,230,3408,1820
18,230,3408,119
18,230,3409,118
18,230,3409,3313
18,230,3409,3338
18,230,3410,979
18,230,3410,118
18,230,3410,3194
18,230,3411,1761
18,230,3411,119
18,230,3412,119
18,230,3412,2765
18,230,3412,2775
18,230,3413,974
18,230,3413,118
18,230,3413,119
18,230,3414,951
18,230,3414,1702
18,230,3414,118
18,230,3415,1632
18,230,3415,739
18,230,3415,118
18,230,3415,3505
18,230,3416,1661
18,230,3416,1663
18,230,3416,195
18,230,3416,1822
18,230,3416,118
18,230,3416,2689
18,230,3417,959
18,230,3417,1680
18,230,3417,1684
18,230,3417,119
18,230,3418,1695
18,230,3418,1804
18,230,3418,119
18,230,3418,1484
18,230,3418,784
18,230,3418,2786
18,230,3418,3123
18,230,3418,3770
18,230,3419,119
18,230,3420,118
18,230,3421,966
18,230,3421,118
18,230,3422,974
18,230,3422,1734
18,230,3422,118
18,230,3422,119
18,230,3422,1998
18,230,3422,2699
18,230,3423,951
18,230,3423,1637
18,230,3423,118
18,230,3423,3229
18,230,3424,948
18,230,3424,1676
18,230,3424,118
18,230,3424,1922
18,230,3425,951
18,230,3425,118
18,230,3426,974
18,230,3426,119
18,230,3426,1986
18,230,3427,1000
18,230,3427,3217
18,230,3428,118
18,230,3428,3838
18,230,3429,1663
18,230,3429,118
18,230,3429,3174
18,230,3430,118
18,230,3430,3292
18,230,3431,951
18,230,3431,959
18,230,3431,224
18,230,3431,118
18,230,3431,3008
18,230,3431,3173
18,230,3431,3178
18,230,3431,3212
18,230,3431,3248
18,230,3431,3573
18,230,3432,1637
18,230,3432,1638
18,230,3432,118
18,230,3433,118
18,230,3433,2364
18,230,3433,3576
18,230,3434,1702
18,230,3434,118
18,230,3434,3163
18,230,3435,118
18,230,3436,959
18,230,3436,195
18,230,3436,118
18,230,3437,1638
18,230,3437,3296
18,230,3437,3439
18,230,3438,105
18,230,3438,1897
18,230,3438,2697
18,230,3438,3671
18,230,3438,3673
18,230,3439,1637
18,230,3439,1722
18,230,3439,118
18,230,3439,2693
18,230,3439,3238
18,230,3440,951
18,230,3440,118
18,230,3441,119
18,230,3441,3341
18,230,3441,3714
18,230,3442,1637
18,230,3442,195
18,230,3442,118
18,230,3442,1101
18,230,3442,1953
18,230,3443,118
18,230,3444,1637
18,230,3444,118
18,230,3445,951
18,230,3445,118
18,230,3446,118
18,230,3446,3202
18,230,3447,1631
18,230,3447,1758
18,230,3447,118
18,230,3447,3469
18,230,3448,1637
18,230,3448,118
18,230,3448,1915
18,230,3448,2767
18,230,3448,3215
18,230,3449,1722
18,230,3449,118
18,230,3449,3349
18,230,3450,1398
18,230,3450,1675
18,230,3450,118
18,230,3450,1916
18,230,3450,2872
18,230,3450,3122
18,230,3450,3819
18,230,3450,3870
18,230,3451,1678
18,230,3451,119
18,230,3451,1986
18,230,3451,2014
18,230,3452,118
18,230,3452,119
18,230,3452,1986
18,230,3452,3010
18,230,3453,119
18,230,3453,3441
18,230,3453,3446
18,230,3454,1736
18,230,3454,118
18,230,3454,2798
18,230,3455,119
18,230,3455,3714
18,230,3456,105
18,230,3456,1022
18,230,3457,118
18,230,3457,3501
18,230,3458,105
18,230,3458,2030
18,230,3459,118
18,230,3459,3175
18,230,3460,951
18,230,3460,108
18,230,3460,695
18,230,3460,195
18,230,3460,1680
18,230,3460,119
18,230,3460,1854
18,230,3460,3246
18,230,3461,1722
18,230,3461,118
18,230,3461,3244
18,230,3462,105
18,230,3462,1897
18,230,3462,2697
18,230,3462,3671
18,230,3462,3673
18,230,3463,1638
18,230,3463,118
18,230,3463,3795
18,230,3464,1704
18,230,3464,119
18,230,3464,2690
18,230,3464,2908
18,230,3464,2926
18,230,3464,3872
18,230,3465,118
18,230,3466,0
18,230,3467,3893
18,230,3468,119
18,230,3468,3714
18,230,3469,1718
18,230,3469,118
18,230,3469,3510
18,230,3470,1637
18,230,3470,118
18,230,3470,1101
18,230,3470,2936
18,230,3471,119
18,230,3471,3714
18,230,3471,3717
18,230,3472,105
18,230,3472,1722
18,230,3472,118
18,230,3472,3221
18,230,3473,959
18,230,3473,195
18,230,3473,118
18,230,3473,1953
18,230,3474,1637
18,230,3474,1008
18,230,3474,118
18,230,3475,1856
18,230,3476,105
18,230,3476,1767
18,230,3477,974
18,230,3477,118
18,230,3477,1530
18,230,3477,3022
18,230,3477,3032
18,230,3478,1667
18,230,3478,118
18,230,3479,951
18,230,3479,118
18,230,3480,1675
18,230,3480,118
18,230,3481,1667
18,230,3481,118
18,230,3482,0
18,230,3483,1637
18,230,3483,695
18,230,3483,118
18,230,3484,1637
18,230,3484,118
18,230,3484,2693
18,230,3485,195
18,230,3485,118
18,230,3485,1102
18,230,3485,1953
18,230,3485,2043
18,230,3485,2340
18,230,3485,2833
18,230,3485,3305
18,230,3486,105
18,230,3486,118
18,230,3486,2693
18,230,3486,2880
18,230,3486,3186
18,230,3486,3203
18,230,3486,3823
18,230,3487,1633
18,230,3487,108
18,230,3487,979
18,230,3487,118
18,230,3487,762
18,230,3487,2572
18,230,3488,1777
18,230,3488,118
18,230,3488,2693
18,230,3488,3176
18,230,3488,3249
18,230,3489,974
18,230,3489,1734
18,230,3489,118
18,230,3489,119
18,230,3490,1637
18,230,3490,1638
18,230,3490,118
18,230,3490,3202
18,230,3491,118
18,230,3491,3497
18,230,3492,945
18,230,3492,948
18,230,3492,951
18,230,3492,105
18,230,3492,106
18,230,3492,965
18,230,3492,966
18,230,3492,974
18,230,3492,978
18,230,3492,118
18,230,3492,1142
18,230,3492,1164
18,230,3492,3507
18,230,3492,3687
18,230,3492,3688
18,230,3493,1813
18,230,3493,118
18,230,3493,2183
18,230,3493,2946
18,230,3494,1637
18,230,3494,118
18,230,3494,3238
18,230,3495,119
18,230,3495,3442
18,230,3495,3444
18,230,3496,118
18,230,3496,3504
18,230,3497,118
18,230,3498,118
18,230,3499,110
18,230,3499,974
18,230,3499,2699
18,230,3500,110
18,230,3500,1665
18,230,3500,118
18,230,3501,959
18,230,3501,195
18,230,3501,118
18,230,3501,1953
18,230,3501,2872
18,230,3501,2896
18,230,3501,3803
18,230,3502,0
18,230,3503,1789
18,230,3503,118
18,230,3504,105
18,230,3504,1737
18,230,3505,1722
18,230,3505,118
18,230,3506,112
18,230,3506,118
18,230,3506,2025
18,230,3506,2566
18,230,3506,3755
18,230,4008,991
18,230,4008,1718
18,230,4008,118
18,230,4009,951
18,230,4009,1637
18,230,4009,1761
18,230,4009,118
18,230,4009,3180
18,230,4010,974
18,230,4010,118
18,230,4011,1008
18,230,4011,118
18,230,4011,3314
18,230,4012,1637
18,230,4012,1761
18,230,4012,119
18,230,4012,3194
18,230,4012,3219
18,230,4013,951
18,230,4013,1702
18,230,4013,1721
18,230,4013,118
18,230,4013,1879
18,230,4014,118
18,230,4015,974
18,230,4015,118
18,230,4016,1637
18,230,4016,1722
18,230,4016,118
18,230,4016,3238
18,230,4017,1667
18,230,4017,118
18,230,4017,1454
18,230,4018,979
18,230,4018,1047
18,230,4018,118
18,230,4018,2693
18,230,4019,110
18,230,4019,1665
18,230,4019,195
18,230,4019,1619
18,230,4019,1986
18,230,4020,105
18,230,4020,1697
18,230,4020,721
18,230,4020,3712
18,230,4021,0
18,230,4022,1631
18,230,4022,105
18,230,4022,1655
18,230,4022,1754
18,230,4022,1101
18,230,4023,118
18,230,4024,951
18,230,4024,1637
18,230,4024,974
18,230,4024,1663
18,230,4024,1004
18,230,4024,118
18,230,4024,1165
18,230,4025,106
18,230,4025,119
18,230,4025,1930
18,230,4025,2043
18,230,4025,2695
18,230,4026,105
18,230,4026,1655
18,230,4027,979
18,230,4027,118
18,230,4027,1896
18,230,4027,1996
18,230,4027,3725
